entity,twh,share
Austria,8.05,12.02
Belgium,15.27,18.53
Bulgaria,1.55,3.88
Croatia,2.52,14.88
Cyprus,0.21,3.9
Czechia,0.72,0.95
Denmark,19.41,57.72
Estonia,0.75,11.57
EU,470.95,17.48
Finland,14.63,18.32
France,48.61,9.46
Germany,137.32,27.12
Greece,10.91,22.09
Hungary,0.63,1.76
Ireland,11.64,37.09
Italy,23.51,8.95
Latvia,0.26,4.19
Lithuania,2.53,45.5
Luxembourg,0.49,42.98
Malta,0.0,0.0
Netherlands,29.27,24.28
Poland,23.06,13.67
Portugal,13.23,29.48
Romania,7.52,13.36
Slovakia,0.0,0.0
Slovenia,0.01,0.07
Spain,64.13,23.77
Sweden,34.72,20.87
