entity,twh,share,entity_gr
Germany,137.48,27.68,Γερμανία
Slovenia,0.01,0.06,Σλοβενία
Poland,23.11,14.05,Πολωνία
Czechia,0.71,0.94,Τσεχία
Netherlands,29.18,24.43,Ολλανδία
Spain,65.01,23.23,Ισπανία
Lithuania,2.45,47.02,Λιθουανία
Luxembourg,0.49,35.25,Λουξεμβούργο
Cyprus,0.19,3.58,Κύπρος
Greece,10.92,22.36,Ελλάδα
Bulgaria,1.61,4.01,Βουλγαρία
Austria,8.34,11.78,Αυστρία
Slovakia,0.0,0.0,Σλοβακία
Denmark,19.51,57.88,Δανία
Finland,14.93,18.34,Φινλανδία
France,48.05,9.28,Γαλλία
Estonia,0.79,13.5,Εσθονία
Croatia,2.38,13.81,Κροατία
Belgium,15.46,18.81,Βέλγιο
Latvia,0.26,4.08,Λετονία
Romania,7.55,13.26,Ρουμανία
Hungary,0.63,1.77,Ουγγαρία
Portugal,13.2,28.58,Πορτογαλία
Ireland,11.68,37.24,Ιρλανδία
Sweden,34.64,20.81,Σουηδία
Italy,23.72,9.06,Ιταλια
Malta,0.0,0.0,Μάλτα
EU_Median,8.34,13.81,ΕΕ_Διάμεσος
