entity,twh,share,entity_gr
Austria,9.44,11.98,Αυστρία
Belgium,14.0,18.73,Βέλγιο
Bulgaria,1.47,3.96,Βουλγαρία
Croatia,2.47,16.08,Κροατία
Cyprus,0.2,3.51,Κύπρος
Czechia,0.68,0.93,Τσεχία
Denmark,20.53,57.86,Δανία
Estonia,1.16,19.17,Εσθονία
Finland,20.37,24.36,Φινλανδία
France,43.03,7.72,Γαλλία
Germany,133.44,27.98,Γερμανία
Greece,12.45,21.73,Ελλάδα
Hungary,0.67,1.75,Ουγγαρία
Ireland,11.44,37.03,Ιρλανδία
Italy,22.5,8.51,Ιταλια
Latvia,0.26,4.08,Λετονία
Lithuania,3.32,45.36,Λιθουανία
Luxembourg,0.45,28.85,Λουξεμβούργο
Malta,0.0,0.0,Μάλτα
Netherlands,32.98,27.11,Ολλανδία
Poland,24.49,14.41,Πολωνία
Portugal,14.38,31.06,Πορτογαλία
Romania,6.43,12.16,Ρουμανία
Slovakia,0.0,0.0,Σλοβακία
Slovenia,0.01,0.06,Σλοβενία
Spain,62.93,22.44,Ισπανία
Sweden,40.84,23.64,Σουηδία
EU_Median,9.44,16.08,ΕΕ_Διάμεσος
