entity,twh,share,entity_gr
Portugal,14.38,31.06,Πορτογαλία
Croatia,2.47,16.08,Κροατία
Romania,6.43,12.16,Ρουμανία
Czechia,0.68,0.93,Τσεχία
Netherlands,32.98,27.11,Ολλανδία
Poland,24.49,14.41,Πολωνία
Slovenia,0.01,0.06,Σλοβενία
Estonia,1.16,19.17,Εσθονία
Spain,62.93,22.44,Ισπανία
Lithuania,3.32,45.36,Λιθουανία
Ireland,11.44,37.03,Ιρλανδία
Hungary,0.67,1.75,Ουγγαρία
Finland,20.37,24.36,Φινλανδία
Denmark,20.53,57.86,Δανία
Latvia,0.26,4.08,Λετονία
Belgium,14.0,18.73,Βέλγιο
Bulgaria,1.47,3.96,Βουλγαρία
Slovakia,0.0,0.0,Σλοβακία
Austria,9.44,11.98,Αυστρία
Germany,133.44,27.96,Γερμανία
France,43.03,7.72,Γαλλία
Malta,0.0,0.0,Μάλτα
Cyprus,0.2,3.51,Κύπρος
Italy,22.5,8.51,Ιταλια
Luxembourg,0.45,28.85,Λουξεμβούργο
Greece,12.45,21.73,Ελλάδα
Sweden,40.84,23.64,Σουηδία
EU_Median,9.44,16.08,ΕΕ_Διάμεσος
