entity,twh,share,entity_gr
Spain,62.93,22.44,Ισπανία
Slovenia,0.01,0.06,Σλοβενία
Slovakia,0.0,0.0,Σλοβακία
Ireland,11.44,37.03,Ιρλανδία
Romania,6.43,12.16,Ρουμανία
Italy,22.5,8.51,Ιταλια
Netherlands,32.98,27.11,Ολλανδία
Belgium,14.0,18.73,Βέλγιο
Bulgaria,1.47,3.96,Βουλγαρία
Cyprus,0.2,3.51,Κύπρος
Sweden,40.84,23.64,Σουηδία
Latvia,0.26,4.08,Λετονία
Finland,20.37,24.36,Φινλανδία
Malta,0.0,0.0,Μάλτα
Portugal,14.38,31.06,Πορτογαλία
Luxembourg,0.45,28.85,Λουξεμβούργο
Denmark,20.53,57.86,Δανία
Greece,12.45,21.73,Ελλάδα
Austria,9.44,11.98,Αυστρία
Germany,133.44,27.98,Γερμανία
Croatia,2.47,16.08,Κροατία
France,43.03,7.72,Γαλλία
Czechia,0.68,0.93,Τσεχία
Hungary,0.67,1.75,Ουγγαρία
Lithuania,3.32,45.36,Λιθουανία
Poland,24.49,14.41,Πολωνία
Estonia,1.16,19.17,Εσθονία
EU_Median,9.44,16.08,ΕΕ_Διάμεσος
