entity,twh,share,entity_gr
Czechia,0.68,0.93,Τσεχία
Spain,62.93,22.44,Ισπανία
Greece,12.45,21.73,Ελλάδα
Denmark,20.53,57.86,Δανία
Netherlands,33.04,27.02,Ολλανδία
Slovakia,0.0,0.0,Σλοβακία
Cyprus,0.2,3.5,Κύπρος
Italy,22.5,8.51,Ιταλια
Luxembourg,0.45,28.85,Λουξεμβούργο
Belgium,14.0,18.73,Βέλγιο
Croatia,2.47,16.08,Κροατία
Sweden,40.84,23.64,Σουηδία
Hungary,0.67,1.75,Ουγγαρία
Austria,9.44,12.05,Αυστρία
Finland,20.37,24.37,Φινλανδία
Romania,6.43,12.16,Ρουμανία
Germany,133.44,27.98,Γερμανία
Estonia,1.16,19.17,Εσθονία
Portugal,14.38,31.06,Πορτογαλία
Latvia,0.26,4.08,Λετονία
Lithuania,3.32,45.36,Λιθουανία
France,43.03,7.72,Γαλλία
Ireland,11.44,37.03,Ιρλανδία
Malta,0.0,0.0,Μάλτα
Bulgaria,1.47,3.96,Βουλγαρία
Poland,24.49,14.41,Πολωνία
Slovenia,0.01,0.06,Σλοβενία
EU_Median,9.44,16.08,ΕΕ_Διάμεσος
