country,Γυναίκες/Άνδρες,eu_countries_gr,eu_countries_en,eu_countries_wb_code
AT,102.9,Αυστρία,Austria,AUT
BE,102.4,Βέλγιο,Belgium,BEL
BG,108.0,Βουλγαρία,Bulgaria,BGR
CY,103.0,Κύπρος,Cyprus,CYP
CZ,103.7,Τσεχία,Czech Rep.,CZE
DE,102.7,Γερμανία,Germany,DEU
DK,101.2,Δανία,Denmark,DNK
EE,110.8,Εσθονία,Estonia,EST
EL,103.6,Ελλάδα,Greece,GRC
ES,103.9,Ισπανία,Spain,ESP
EU27_2020,104.2,E.E.,E.U.,EUU
FI,102.0,Φινλανδία,Finland,FIN
FR,106.0,Γαλλία,France,FRA
HR,104.8,Κροατία,Croatia,HRV
HU,107.1,Ουγγαρία,Hungary,HUN
IE,102.2,Ιρλανδία,Ireland,IRL
IT,104.2,Ιταλια,Italy,ITA
LT,110.4,Λιθουανία,Lithuania,LTU
LU,98.9,Λουξεμβούργο,Luxembourg,LUX
LV,115.6,Λετονία,Latvia,LVA
MT,88.3,Μάλτα,Malta,MLT
NL,101.0,Ολλανδία,Netherlands,NLD
PL,106.9,Πολωνία,Poland,POL
PT,109.1,Πορτογαλία,Portugal,PRT
RO,105.0,Ρουμανία,Romania,ROM
SE,98.8,Σουηδία,Sweden,SWE
SI,98.7,Σλοβενία,Slovenia,SVN
SK,104.4,Σλοβακία,Slovakia,SVK
