country,2001,2025,country_gr
AT,38.3,,Αυστρία
BE,39.0,42.1,Βέλγιο
BG,39.3,47.3,Βουλγαρία
CY,33.6,41.0,Κύπρος
CZ,37.6,44.3,Τσεχία
DE,40.2,,Γερμανία
DK,38.4,42.2,Δανία
EE,38.2,42.9,Εσθονία
EL,38.7,,Ελλάδα
ES,37.6,,Ισπανία
EU27_2020,38.4,,E.E.
FI,39.5,43.5,Φινλανδία
FR,37.6,,Γαλλία
HR,39.8,,Κροατία
HU,38.6,,Ουγγαρία
IE,32.6,,Ιρλανδία
IT,40.4,,Ιταλια
LT,36.2,,Λιθουανία
LU,37.1,,Λουξεμβούργο
LV,38.2,,Λετονία
MT,36.7,,Μάλτα
NL,37.6,,Ολλανδία
PL,35.4,43.4,Πολωνία
PT,37.9,,Πορτογαλία
RO,34.4,44.1,Ρουμανία
SE,39.4,41.2,Σουηδία
SI,38.2,,Σλοβενία
SK,34.3,,Σλοβακία
