country,country_gr,population_2023,percent_of_total
AT,Αυστρία,9104772.0,0.021041455943996056
BE,Βέλγιο,11742796.0,0.02713802440009844
BG,Βουλγαρία,,
CY,Κύπρος,920701.0,0.002127773164346467
CZ,Τσεχία,10827529.0,0.025022809405423844
DE,Γερμανία,84358845.0,0.19495632845653815
DK,Δανία,5932654.0,0.013710577021804825
EE,Εσθονία,1365884.0,0.00315660710785609
EL,Ελλάδα,10413982.0,0.0240670873970889
ES,Ισπανία,48085361.0,0.11112700076758057
FI,Φινλανδία,5563970.0,0.012858535021933083
FR,Γαλλία,68172977.0,0.15755020467470865
HR,Κροατία,3850894.0,0.008899554700106576
HU,Ουγγαρία,,
IE,Ιρλανδία,5271395.0,0.012182383661655787
IT,Ιταλια,58997201.0,0.1363446559299431
LT,Λιθουανία,2857279.0,0.006603274656213807
LU,Λουξεμβούργο,660809.0,0.001527153393945075
LV,Λετονία,1883008.0,0.0043516992928754415
MT,Μάλτα,542051.0,0.0012526993796109342
NL,Ολλανδία,17811291.0,0.04116253486437589
PL,Πολωνία,36753736.0,0.08493920735426014
PT,Πορτογαλία,10467366.0,0.02419045974338316
RO,Ρουμανία,19054548.0,0.04403574655957976
SE,Σουηδία,10521556.0,0.024315694784700522
SI,Σλοβενία,2116972.0,0.004892398521640434
SK,Σλοβακία,5428792.0,0.012546133796334298
