country,country_gr,population_2023,percent_of_total
AT,Αυστρία,9104772.0,0.020289012668756694
BE,Βέλγιο,11742796.0,0.026167567601981186
BG,Βουλγαρία,6447710.0,0.014368033584418065
CY,Κύπρος,920701.0,0.002051683914010912
CZ,Τσεχία,10827529.0,0.02412799277701084
DE,Γερμανία,84358845.0,0.18798468263968415
DK,Δανία,5932654.0,0.01322028625926603
EE,Εσθονία,1365884.0,0.003043726716061871
EL,Ελλάδα,10413982.0,0.02320644742451587
ES,Ισπανία,48085361.0,0.10715309493864747
FI,Φινλανδία,5563970.0,0.012398713314137047
FR,Γαλλία,68172977.0,0.1519162032854704
HR,Κροατία,3850894.0,0.008581306281150055
HU,Ουγγαρία,9599744.0,0.02139200494343198
IE,Ιρλανδία,5271395.0,0.011746741152553924
IT,Ιταλια,58997201.0,0.13146896578082187
LT,Λιθουανία,2857279.0,0.006367141300097626
LU,Λουξεμβούργο,660809.0,0.001472542329739662
LV,Λετονία,1883008.0,0.004196082358500598
MT,Μάλτα,542051.0,0.0012079028015322334
NL,Ολλανδία,17811291.0,0.03969056103172184
PL,Πολωνία,36753736.0,0.08190177802674675
PT,Πορτογαλία,10467366.0,0.023325407970953376
RO,Ρουμανία,19054548.0,0.042461026566006546
SE,Σουηδία,10521556.0,0.02344616460236819
SI,Σλοβενία,2116972.0,0.004717446162012975
SK,Σλοβακία,5428792.0,0.012097483568401823
