country,country_gr,population_2023,percent_of_total
AT,Αυστρία,9104772.0,0.022994598952445912
BE,Βέλγιο,11742796.0,0.02965707264282796
BG,Βουλγαρία,,
CY,Κύπρος,920701.0,0.002325280660527897
CZ,Τσεχία,10827529.0,0.027345515846083537
DE,Γερμανία,84358845.0,0.2130528703922017
DK,Δανία,5932654.0,0.014983241694973146
EE,Εσθονία,1365884.0,0.0034496146411533016
EL,Ελλάδα,10413982.0,0.026301080311290668
ES,Ισπανία,48085361.0,0.1214422054367296
FI,Φινλανδία,5563970.0,0.01405211011691896
FR,Γαλλία,68172977.0,0.1721745767504468
HR,Κροατία,3850894.0,0.00972564311751906
HU,Ουγγαρία,,
IE,Ιρλανδία,5271395.0,0.013313195975135743
IT,Ιταλια,58997201.0,0.14900065331804474
LT,Λιθουανία,2857279.0,0.00721621416771839
LU,Λουξεμβούργο,660809.0,0.0016689092202601921
LV,Λετονία,1883008.0,0.004755639546410088
MT,Μάλτα,542051.0,0.0013689794051704159
NL,Ολλανδία,17811291.0,0.04498338820239642
PL,Πολωνία,,
PT,Πορτογαλία,10467366.0,0.026435904518912492
RO,Ρουμανία,19054548.0,0.04812330165765055
SE,Σουηδία,10521556.0,0.026572764323554834
SI,Σλοβενία,2116972.0,0.005346528406593523
SK,Σλοβακία,5428792.0,0.01371071069503407
