country,country_gr,population_2025,percent_of_total
AT,Αυστρία,9197213.0,0.020408908950594055
BE,Βέλγιο,11883495.0,0.026369854375433047
BG,Βουλγαρία,6437360.0,0.014284707130540105
CY,Κύπρος,982966.0,0.0021812329012636366
CZ,Τσεχία,10909500.0,0.024208528409258964
DE,Γερμανία,83577140.0,0.185460338975628
DK,Δανία,5992734.0,0.013298067857200798
EE,Εσθονία,1369995.0,0.003040062594806612
EL,Ελλάδα,10372335.0,0.023016542143805954
ES,Ισπανία,49128297.0,0.10901725776827645
FI,Φινλανδία,5635971.0,0.012506399382855277
FR,Γαλλία,68882600.0,0.15285268609960323
HR,Κροατία,3874350.0,0.008597306204905125
HU,Ουγγαρία,9539502.0,0.02116845915735668
IE,Ιρλανδία,5440278.0,0.012072150375110365
IT,Ιταλια,58943464.0,0.130797426351724
LT,Λιθουανία,2890664.0,0.006414475600680338
LU,Λουξεμβούργο,681973.0,0.0015133198354505305
LV,Λετονία,1860565.0,0.004128653069322416
MT,Μάλτα,574250.0,0.0012742790631116879
NL,Ολλανδία,18044027.0,0.040040271345793646
PL,Πολωνία,36497495.0,0.08098910532785984
PT,Πορτογαλία,10749635.0,0.02385378287608639
RO,Ρουμανία,19043151.0,0.04225735936434376
SE,Σουηδία,10587710.0,0.023494466137219415
SI,Σλοβενία,2130850.0,0.004728424103842473
SK,Σλοβακία,5419451.0,0.01202593459792721
