country,Γυναίκες/Άνδρες,eu_countries_gr,eu_countries_en,eu_countries_wb_code
AT,102.9,Αυστρία,Austria,AUT
BE,102.5,Βέλγιο,Belgium,BEL
BG,108.1,Βουλγαρία,Bulgaria,BGR
CY,103.2,Κύπρος,Cyprus,CYP
CZ,104.0,Τσεχία,Czech Rep.,CZE
DE,102.8,Γερμανία,Germany,DEU
DK,101.1,Δανία,Denmark,DNK
EE,111.0,Εσθονία,Estonia,EST
EL,104.1,Ελλάδα,Greece,GRC
ES,104.1,Ισπανία,Spain,ESP
EU27_2020,104.4,E.E.,E.U.,EUU
FI,102.0,Φινλανδία,Finland,FIN
FR,106.3,Γαλλία,France,FRA
HR,105.9,Κροατία,Croatia,HRV
HU,107.3,Ουγγαρία,Hungary,HUN
IE,102.5,Ιρλανδία,Ireland,IRL
IT,104.4,Ιταλια,Italy,ITA
LT,111.3,Λιθουανία,Lithuania,LTU
LU,98.7,Λουξεμβούργο,Luxembourg,LUX
LV,115.5,Λετονία,Latvia,LVA
MT,88.6,Μάλτα,Malta,MLT
NL,101.1,Ολλανδία,Netherlands,NLD
PL,106.8,Πολωνία,Poland,POL
PT,109.3,Πορτογαλία,Portugal,PRT
RO,105.7,Ρουμανία,Romania,ROM
SE,98.6,Σουηδία,Sweden,SWE
SI,98.8,Σλοβενία,Slovenia,SVN
SK,104.5,Σλοβακία,Slovakia,SVK
