area,density
Βόρειος Τομέας Αθηνών,4355.9
Δυτικός Τομέας Αθηνών,7100.8
Κεντρικός Τομέας Αθηνών,10881.0
Νότιος Τομέας Αθηνών,7448.1
Ανατολική Αττική,363.1
Δυτική Αττική,176.8
"Πειραιάς, Νήσοι",546.9
"Λέσβος, Λήμνος",51.7
"Ικαρία, Σάμος",60.1
Χίος,61.9
"Κάλυμνος, Κάρπαθος, Κως, Ρόδος",80.0
"Άνδρος, Θήρα, Κέα, Μήλος, Μύκονος, Νάξος, Πάρος, Σύρος, Τήνος",48.4
Ηράκλειο,117.7
Λασίθι,41.6
Ρεθύμνη,57.9
Χανιά,66.9
Έβρος,33.5
Ξάνθη,62.1
Ροδόπη,42.5
Δράμα,26.5
"Θάσος, Καβάλα",62.2
Ημαθία,80.8
Θεσσαλονίκη,307.6
Κιλκίς,30.0
Πέλλα,52.8
Πιερία,82.5
Σέρρες,40.8
Χαλκιδική,36.7
"Γρεβενά, Κοζάνη",28.9
Καστοριά,26.9
Φλώρινα,26.0
"Άρτα, Πρέβεζα",45.5
Θεσπρωτία,28.4
Ιωάννινα,33.0
"Καρδίτσα, Τρίκαλα",38.3
Λάρισα,51.0
"Μαγνησία, Σποράδες",75.5
Ζάκυνθος,99.6
Κέρκυρα,161.6
"Ιθάκη, Κεφαλληνία",43.1
Λευκάδα,66.4
Αιτωλοακαρνανία,37.5
Αχαΐα,92.0
Ηλεία,58.8
Βοιωτία,39.1
Εύβοια,51.1
Ευρυτανία,9.8
Φθιώτιδα,33.3
Φωκίδα,18.6
"Αργολίδα, Αρκαδία",26.4
Κορινθία,62.2
"Λακωνία, Μεσσηνία",36.0
