country,country_gr,population_2022,percent_of_total
AT,Αυστρία,,
BE,Βέλγιο,11617623.0,0.037772538047150514
BG,Βουλγαρία,6838937.0,0.022235530283136695
CY,Κύπρος,904705.0,0.0029414798564170405
CZ,Τσεχία,10516707.0,0.03419311465763988
DE,Γερμανία,,
DK,Δανία,5873420.0,0.01909633153157877
EE,Εσθονία,1331796.0,0.004330086720927583
EL,Ελλάδα,10459782.0,0.034008033619261024
ES,Ισπανία,47432893.0,0.154219219846342
FI,Φινλανδία,5548241.0,0.018039072559615715
FR,Γαλλία,67871925.0,0.22067292675927305
HR,Κροατία,,
HU,Ουγγαρία,9689010.0,0.03150201197475781
IE,Ιρλανδία,5060004.0,0.01645166086115325
IT,Ιταλια,59030133.0,0.19192548636419474
LT,Λιθουανία,2805998.0,0.009123180035643113
LU,Λουξεμβούργο,645397.0,0.00209838817613696
LV,Λετονία,1875757.0,0.006098674629888481
MT,Μάλτα,520971.0,0.0016938402045721444
NL,Ολλανδία,17590672.0,0.057192794721858786
PL,Πολωνία,,
PT,Πορτογαλία,10352042.0,0.033657737069855004
RO,Ρουμανία,19042455.0,0.06191299683236851
SE,Σουηδία,10452326.0,0.033983791823527114
SI,Σλοβενία,2107180.0,0.006851103424701819
SK,Σλοβακία,,
