section,2015,2025
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",2136858.0,3194098.25
Διάφορα βιομηχανικά είδη,1192284.6666666667,1269435.25
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",248670.0,207.0
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,,171114.0
Μηχανήματα και υλικό μεταφορών,381475.6666666667,2265039.75
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",3500951.0,2950939.0
Ποτά και καπνός,9037032.0,28274504.5
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",21159340.0,42652261.0
Τρόφιμα και ζωντανά ζώα,39515889.5,105699515.25
Χημικά προϊόντα και συναφή,4643418.5,3157519.0
