section,2014,2024
"Βιομηχανικά είδη, ταξινομημένα κυρίως κατά πρώτη ύλη",5653991.5,2519356.25
Διάφορα βιομηχανικά είδη,415826.75,1363709.0
"Είδη και συναλλαγές, μη ταξινομημένα κατά κατηγορίες",488214.6666666667,796.5
Λάδια και λίπη ζωικής ή φυτικής προέλευσης,912412.5,852428.3333333334
Μηχανήματα και υλικό μεταφορών,2967839.0,3380520.75
"Ορυκτά, καύσιμα, λιπαντικά κλπ.",78738.0,7963847.333333333
Ποτά και καπνός,1257816.75,814699.75
"Πρώτες ύλες μη εδώδιμες, εκτός από καύσιμα",896173.25,462552.0
Τρόφιμα και ζωντανά ζώα,1996444.75,7117627.0
Χημικά προϊόντα και συναφή,2842764.3333333335,3261968.75
