Period,Value
1995-Q1,4707.4
1995-Q2,4696.6
1995-Q3,4832.5
1995-Q4,4920.8
1996-Q1,5128.6
1996-Q2,5405.4
1996-Q3,6054.0
1996-Q4,5529.1
1997-Q1,5757.9
1997-Q2,5774.3
1997-Q3,5991.3
1997-Q4,6494.0
1998-Q1,7147.9
1998-Q2,7358.3
1998-Q3,7327.6
1998-Q4,7764.9
1999-Q1,7894.9
1999-Q2,7987.9
1999-Q3,8204.4
1999-Q4,8579.5
2000-Q1,8449.6
2000-Q2,8951.6
2000-Q3,8772.3
2000-Q4,9097.3
2001-Q1,9298.1
2001-Q2,9501.4
2001-Q3,9415.8
2001-Q4,9511.2
2002-Q1,9371.4
2002-Q2,9490.6
2002-Q3,9371.7
2002-Q4,9788.5
2003-Q1,10608.9
2003-Q2,10407.2
2003-Q3,11086.7
2003-Q4,11273.4
2004-Q1,11639.3
2004-Q2,12016.8
2004-Q3,12300.5
2004-Q4,11285.4
2005-Q1,10579.7
2005-Q2,10467.1
2005-Q3,10084.4
2005-Q4,10479.9
2006-Q1,12378.5
2006-Q2,12683.7
2006-Q3,13123.8
2006-Q4,13355.5
2007-Q1,12072.8
2007-Q2,14854.2
2007-Q3,16802.8
2007-Q4,15006.1
2008-Q1,13924.0
2008-Q2,13836.7
2008-Q3,13687.1
2008-Q4,14151.4
2009-Q1,12420.5
2009-Q2,12263.8
2009-Q3,11639.8
2009-Q4,11664.4
2010-Q1,11105.7
2010-Q2,9639.6
2010-Q3,8633.5
2010-Q4,8354.3
2011-Q1,7518.7
2011-Q2,7218.5
2011-Q3,7358.9
2011-Q4,6154.5
2012-Q1,5944.5
2012-Q2,5977.3
2012-Q3,5407.4
2012-Q4,5505.4
2013-Q1,5261.9
2013-Q2,5287.0
2013-Q3,5006.1
2013-Q4,5020.7
2014-Q1,4911.3
2014-Q2,4598.2
2014-Q3,4888.4
2014-Q4,5288.7
2015-Q1,5515.1
2015-Q2,4922.0
2015-Q3,4238.8
2015-Q4,4952.6
2016-Q1,4943.0
2016-Q2,4929.9
2016-Q3,4959.7
2016-Q4,4994.5
2017-Q1,4691.9
2017-Q2,4745.1
2017-Q3,6430.8
2017-Q4,5406.0
2018-Q1,4941.9
2018-Q2,5958.2
2018-Q3,4728.0
2018-Q4,4792.3
2019-Q1,4967.7
2019-Q2,5083.7
2019-Q3,5193.9
2019-Q4,5081.7
2020-Q1,5153.0
2020-Q2,4971.7
2020-Q3,5371.6
2020-Q4,5191.2
2021-Q1,5709.2
2021-Q2,6093.7
2021-Q3,6622.0
2021-Q4,6906.8
2022-Q1,7536.0
2022-Q2,7755.1
2022-Q3,8279.8
2022-Q4,8979.5
2023-Q1,8798.5
2023-Q2,8653.5
2023-Q3,9156.1
2023-Q4,9066.9
2024-Q1,9281.3
2024-Q2,9366.0
2024-Q3,9388.9
2024-Q4,9825.7
2025-Q1,9421.7
2025-Q2,10246.4
2025-Q3,10556.9
2025-Q4,11436.0
2026-Q1,10773.5
