Period,Value
1995-Q1,4706.3
1995-Q2,4695.6
1995-Q3,4831.5
1995-Q4,4919.9
1996-Q1,5127.5
1996-Q2,5404.3
1996-Q3,6052.8
1996-Q4,5528.2
1997-Q1,5756.8
1997-Q2,5773.2
1997-Q3,5990.3
1997-Q4,6492.8
1998-Q1,7146.4
1998-Q2,7356.9
1998-Q3,7326.3
1998-Q4,7763.6
1999-Q1,7893.3
1999-Q2,7986.4
1999-Q3,8202.9
1999-Q4,8577.9
2000-Q1,8447.9
2000-Q2,8949.9
2000-Q3,8770.8
2000-Q4,9095.9
2001-Q1,9296.3
2001-Q2,9499.8
2001-Q3,9414.3
2001-Q4,9509.8
2002-Q1,9369.5
2002-Q2,9488.8
2002-Q3,9370.2
2002-Q4,9786.8
2003-Q1,10606.5
2003-Q2,10405.2
2003-Q3,11084.6
2003-Q4,11271.5
2004-Q1,11636.6
2004-Q2,12014.4
2004-Q3,12297.9
2004-Q4,11283.3
2005-Q1,10577.0
2005-Q2,10464.7
2005-Q3,10082.5
2005-Q4,10478.1
2006-Q1,12375.2
2006-Q2,12681.0
2006-Q3,13121.2
2006-Q4,13353.3
2007-Q1,12069.9
2007-Q2,14850.7
2007-Q3,16799.1
2007-Q4,15003.9
2008-Q1,13920.3
2008-Q2,13834.0
2008-Q3,13685.1
2008-Q4,14149.7
2009-Q1,12417.3
2009-Q2,12261.4
2009-Q3,11638.2
2009-Q4,11663.4
2010-Q1,11102.7
2010-Q2,9637.7
2010-Q3,8632.4
2010-Q4,8353.8
2011-Q1,7516.4
2011-Q2,7217.0
2011-Q3,7357.8
2011-Q4,6154.2
2012-Q1,5942.7
2012-Q2,5976.1
2012-Q3,5406.9
2012-Q4,5505.5
2013-Q1,5260.3
2013-Q2,5286.1
2013-Q3,5005.8
2013-Q4,5021.1
2014-Q1,4909.8
2014-Q2,4597.6
2014-Q3,4888.4
2014-Q4,5289.9
2015-Q1,5512.8
2015-Q2,4921.3
2015-Q3,4238.9
2015-Q4,4953.8
2016-Q1,4941.2
2016-Q2,4929.2
2016-Q3,4959.9
2016-Q4,4995.9
2017-Q1,4689.6
2017-Q2,4744.3
2017-Q3,6431.2
2017-Q4,5408.8
2018-Q1,4938.6
2018-Q2,5957.1
2018-Q3,4728.7
2018-Q4,4795.4
2019-Q1,4963.5
2019-Q2,5082.2
2019-Q3,5195.1
2019-Q4,5086.3
2020-Q1,5146.9
2020-Q2,4969.4
2020-Q3,5373.5
2020-Q4,5197.6
2021-Q1,5699.8
2021-Q2,6090.3
2021-Q3,6626.0
2021-Q4,6918.8
2022-Q1,7516.9
2022-Q2,7748.5
2022-Q3,8287.6
2022-Q4,9012.3
2023-Q1,8759.6
2023-Q2,8640.8
2023-Q3,9170.6
2023-Q4,9108.9
2024-Q1,9225.9
2024-Q2,9346.7
2024-Q3,9415.2
2024-Q4,9905.8
2025-Q1,9356.1
2025-Q2,10218.3
2025-Q3,10597.0
2025-Q4,11576.9
