Period,Value
1995-Q1,4679.8
1995-Q2,4662.9
1995-Q3,4812.6
1995-Q4,4936.0
1996-Q1,5120.4
1996-Q2,5391.7
1996-Q3,6026.2
1996-Q4,5515.3
1997-Q1,5761.9
1997-Q2,5770.3
1997-Q3,5977.5
1997-Q4,6479.6
1998-Q1,7150.3
1998-Q2,7357.6
1998-Q3,7333.5
1998-Q4,7750.7
1999-Q1,7872.8
1999-Q2,7991.0
1999-Q3,8218.4
1999-Q4,8573.3
2000-Q1,8419.5
2000-Q2,8972.5
2000-Q3,8811.9
2000-Q4,9044.0
2001-Q1,9270.2
2001-Q2,9538.8
2001-Q3,9417.3
2001-Q4,9482.9
2002-Q1,9346.9
2002-Q2,9525.1
2002-Q3,9374.8
2002-Q4,9750.2
2003-Q1,10590.5
2003-Q2,10437.2
2003-Q3,11106.7
2003-Q4,11230.0
2004-Q1,11621.0
2004-Q2,12043.0
2004-Q3,12312.1
2004-Q4,11267.0
2005-Q1,10562.7
2005-Q2,10484.9
2005-Q3,10088.7
2005-Q4,10441.0
2006-Q1,12364.7
2006-Q2,12728.3
2006-Q3,13144.5
2006-Q4,13271.5
2007-Q1,12057.7
2007-Q2,14903.4
2007-Q3,16834.7
2007-Q4,14916.1
2008-Q1,13901.9
2008-Q2,13906.4
2008-Q3,13731.7
2008-Q4,14053.2
2009-Q1,12400.0
2009-Q2,12312.5
2009-Q3,11675.2
2009-Q4,11595.7
2010-Q1,11081.4
2010-Q2,9673.5
2010-Q3,8650.3
2010-Q4,8337.3
2011-Q1,7495.2
2011-Q2,7233.3
2011-Q3,7375.1
2011-Q4,6160.8
2012-Q1,5922.2
2012-Q2,5990.6
2012-Q3,5419.0
2012-Q4,5476.3
2013-Q1,5240.5
2013-Q2,5296.7
2013-Q3,5014.5
2013-Q4,5024.5
2014-Q1,4893.9
2014-Q2,4611.8
2014-Q3,4906.3
2014-Q4,5244.1
2015-Q1,5500.1
2015-Q2,4951.6
2015-Q3,4279.2
2015-Q4,4876.2
2016-Q1,5014.9
2016-Q2,5014.3
2016-Q3,5084.7
2016-Q4,4724.7
2017-Q1,4641.4
2017-Q2,4539.1
2017-Q3,6733.5
2017-Q4,5346.1
2018-Q1,5024.5
2018-Q2,5501.9
2018-Q3,4965.1
2018-Q4,4934.1
2019-Q1,5074.0
2019-Q2,4986.1
2019-Q3,5230.9
2019-Q4,5048.3
2020-Q1,5098.2
2020-Q2,4989.3
2020-Q3,5403.3
2020-Q4,5221.2
2021-Q1,5717.9
2021-Q2,6154.5
2021-Q3,6662.1
2021-Q4,6849.3
2022-Q1,7197.9
2022-Q2,7358.8
2022-Q3,7860.5
2022-Q4,8687.4
2023-Q1,8219.4
2023-Q2,8304.7
2023-Q3,8874.7
2023-Q4,8784.4
2024-Q1,8664.8
2024-Q2,8906.3
2024-Q3,9132.9
2024-Q4,9591.9
