Period,Value
Q1-1995,4419.0
Q2-1995,4475.7
Q3-1995,4670.7
Q4-1995,4882.9
Q1-1996,4900.2
Q2-1996,5224.1
Q3-1996,5840.6
Q4-1996,5266.3
Q1-1997,5517.7
Q2-1997,5534.3
Q3-1997,5806.9
Q4-1997,6283.2
Q1-1998,7074.6
Q2-1998,7351.8
Q3-1998,7495.6
Q4-1998,7726.6
Q1-1999,7995.8
Q2-1999,8092.8
Q3-1999,8213.6
Q4-1999,8502.7
Q1-2000,8673.0
Q2-2000,8736.4
Q3-2000,8546.9
Q4-2000,8815.8
Q1-2001,9197.4
Q2-2001,9344.7
Q3-2001,9434.1
Q4-2001,9652.1
Q1-2002,9483.7
Q2-2002,9450.4
Q3-2002,9533.1
Q4-2002,10155.3
Q1-2003,10929.8
Q2-2003,10829.1
Q3-2003,11599.4
Q4-2003,11955.7
Q1-2004,11934.0
Q2-2004,12100.3
Q3-2004,12225.5
Q4-2004,10930.1
Q1-2005,10597.8
Q2-2005,10595.3
Q3-2005,9985.3
Q4-2005,10295.7
Q1-2006,12095.4
Q2-2006,12686.3
Q3-2006,13219.8
Q4-2006,13505.7
Q1-2007,12777.6
Q2-2007,16388.0
Q3-2007,17431.1
Q4-2007,13950.0
Q1-2008,14483.7
Q2-2008,14662.4
Q3-2008,14092.9
Q4-2008,14395.1
Q1-2009,12385.1
Q2-2009,12404.4
Q3-2009,12364.1
Q4-2009,12285.7
Q1-2010,10710.1
Q2-2010,9459.7
Q3-2010,8723.4
Q4-2010,8299.6
Q1-2011,7526.9
Q2-2011,7105.3
Q3-2011,7364.9
Q4-2011,5914.0
Q1-2012,5635.2
Q2-2012,5707.5
Q3-2012,5068.0
Q4-2012,5254.4
Q1-2013,5083.4
Q2-2013,5103.7
Q3-2013,4935.5
Q4-2013,5019.7
Q1-2014,4781.9
Q2-2014,4573.6
Q3-2014,4781.6
Q4-2014,4912.7
Q1-2015,5345.1
Q2-2015,4672.4
Q3-2015,4173.2
Q4-2015,4827.7
Q1-2016,4787.1
Q2-2016,4834.0
Q3-2016,4915.9
Q4-2016,4712.2
Q1-2017,4543.6
Q2-2017,4395.5
Q3-2017,6665.6
Q4-2017,5136.6
Q1-2018,4977.7
Q2-2018,5400.6
Q3-2018,4890.6
Q4-2018,4772.6
Q1-2019,4892.9
Q2-2019,4714.1
Q3-2019,5131.7
Q4-2019,4874.8
Q1-2020,4775.6
Q2-2020,4843.1
Q3-2020,5213.6
Q4-2020,4986.4
Q1-2021,5443.2
Q2-2021,5795.0
Q3-2021,6194.7
Q4-2021,6549.7
