Period,Value
1995-Q1,4680.6
1995-Q2,4663.5
1995-Q3,4813.0
1995-Q4,4936.3
1996-Q1,5121.3
1996-Q2,5392.4
1996-Q3,6026.8
1996-Q4,5515.6
1997-Q1,5762.8
1997-Q2,5771.1
1997-Q3,5978.0
1997-Q4,6480.0
1998-Q1,7151.6
1998-Q2,7358.7
1998-Q3,7334.2
1998-Q4,7751.0
1999-Q1,7874.3
1999-Q2,7992.1
1999-Q3,8219.1
1999-Q4,8573.7
2000-Q1,8421.0
2000-Q2,8973.8
2000-Q3,8812.8
2000-Q4,9044.4
2001-Q1,9271.7
2001-Q2,9540.1
2001-Q3,9418.1
2001-Q4,9483.3
2002-Q1,9348.6
2002-Q2,9526.4
2002-Q3,9375.6
2002-Q4,9750.7
2003-Q1,10592.5
2003-Q2,10438.7
2003-Q3,11107.7
2003-Q4,11230.5
2004-Q1,11623.2
2004-Q2,12044.8
2004-Q3,12313.3
2004-Q4,11267.4
2005-Q1,10564.6
2005-Q2,10486.5
2005-Q3,10089.7
2005-Q4,10441.4
2006-Q1,12367.2
2006-Q2,12730.3
2006-Q3,13145.8
2006-Q4,13272.0
2007-Q1,12060.3
2007-Q2,14905.9
2007-Q3,16836.5
2007-Q4,14916.5
2008-Q1,13905.2
2008-Q2,13908.8
2008-Q3,13732.5
2008-Q4,14052.5
2009-Q1,12403.5
2009-Q2,12314.7
2009-Q3,11675.7
2009-Q4,11594.7
2010-Q1,11084.6
2010-Q2,9675.3
2010-Q3,8650.7
2010-Q4,8336.6
2011-Q1,7497.5
2011-Q2,7234.7
2011-Q3,7375.4
2011-Q4,6160.1
2012-Q1,5924.2
2012-Q2,5991.7
2012-Q3,5419.0
2012-Q4,5475.3
2013-Q1,5242.3
2013-Q2,5297.6
2013-Q3,5014.5
2013-Q4,5023.7
2014-Q1,4895.2
2014-Q2,4612.6
2014-Q3,4906.1
2014-Q4,5242.0
2015-Q1,5503.1
2015-Q2,4952.6
2015-Q3,4279.1
2015-Q4,4875.2
2016-Q1,5016.8
2016-Q2,5015.3
2016-Q3,5084.4
2016-Q4,4723.3
2017-Q1,4643.5
2017-Q2,4540.2
2017-Q3,6733.2
2017-Q4,5343.1
2018-Q1,5027.3
2018-Q2,5503.3
2018-Q3,4964.4
2018-Q4,4931.0
2019-Q1,5077.9
2019-Q2,4987.9
2019-Q3,5229.9
2019-Q4,5043.8
2020-Q1,5104.1
2020-Q2,4991.9
2020-Q3,5401.5
2020-Q4,5214.8
2021-Q1,5727.5
2021-Q2,6158.3
2021-Q3,6657.9
2021-Q4,6836.4
2022-Q1,7217.6
2022-Q2,7365.7
2022-Q3,7851.9
2022-Q4,8651.4
2023-Q1,8262.0
2023-Q2,8321.0
2023-Q3,8864.5
2023-Q4,8721.9
2024-Q1,8849.0
2024-Q2,8952.0
2024-Q3,9056.8
2024-Q4,9395.1
2025-Q1,8702.7
