Period,Value
1995-Q1,4682.3
1995-Q2,4664.0
1995-Q3,4810.4
1995-Q4,4937.8
1996-Q1,5123.5
1996-Q2,5392.8
1996-Q3,6023.6
1996-Q4,5517.6
1997-Q1,5765.4
1997-Q2,5770.7
1997-Q3,5975.3
1997-Q4,6482.5
1998-Q1,7155.4
1998-Q2,7356.8
1998-Q3,7330.8
1998-Q4,7754.9
1999-Q1,7879.5
1999-Q2,7988.1
1999-Q3,8215.8
1999-Q4,8578.4
2000-Q1,8426.5
2000-Q2,8967.8
2000-Q3,8810.3
2000-Q4,9049.6
2001-Q1,9278.7
2001-Q2,9531.4
2001-Q3,9416.3
2001-Q4,9488.8
2002-Q1,9356.4
2002-Q2,9517.8
2002-Q3,9373.5
2002-Q4,9756.3
2003-Q1,10601.5
2003-Q2,10429.9
2003-Q3,11104.9
2003-Q4,11236.1
2004-Q1,11632.2
2004-Q2,12035.0
2004-Q3,12310.4
2004-Q4,11272.5
2005-Q1,10573.8
2005-Q2,10479.6
2005-Q3,10087.3
2005-Q4,10445.6
2006-Q1,12378.8
2006-Q2,12719.7
2006-Q3,13142.5
2006-Q4,13276.8
2007-Q1,12076.5
2007-Q2,14893.9
2007-Q3,16832.4
2007-Q4,14920.9
2008-Q1,13924.5
2008-Q2,13892.8
2008-Q3,13726.4
2008-Q4,14054.2
2009-Q1,12423.9
2009-Q2,12303.6
2009-Q3,11670.9
2009-Q4,11593.8
2010-Q1,11105.9
2010-Q2,9666.4
2010-Q3,8647.4
2010-Q4,8335.1
2011-Q1,7510.1
2011-Q2,7228.5
2011-Q3,7372.4
2011-Q4,6158.0
2012-Q1,5934.8
2012-Q2,5987.4
2012-Q3,5416.9
2012-Q4,5471.9
2013-Q1,5252.1
2013-Q2,5293.8
2013-Q3,5013.1
2013-Q4,5020.5
2014-Q1,4906.6
2014-Q2,4607.9
2014-Q3,4904.7
2014-Q4,5231.5
2015-Q1,5527.1
2015-Q2,4946.9
2015-Q3,4278.2
2015-Q4,4869.9
2016-Q1,5031.1
2016-Q2,5010.4
2016-Q3,5083.2
2016-Q4,4718.1
2017-Q1,4657.6
2017-Q2,4535.1
2017-Q3,6731.7
2017-Q4,5332.6
2018-Q1,5043.9
2018-Q2,5497.9
2018-Q3,4962.4
2018-Q4,4924.0
2019-Q1,5095.3
2019-Q2,4982.4
2019-Q3,5226.9
2019-Q4,5037.2
2020-Q1,5123.2
2020-Q2,4987.4
2020-Q3,5397.0
2020-Q4,5208.3
2021-Q1,5748.0
2021-Q2,6151.4
2021-Q3,6651.3
2021-Q4,6823.8
2022-Q1,7248.2
2022-Q2,7355.4
2022-Q3,7843.6
2022-Q4,8643.3
2023-Q1,8302.6
2023-Q2,8303.1
2023-Q3,8852.4
2023-Q4,8710.4
2024-Q1,8911.5
2024-Q2,8860.2
2024-Q3,9041.1
2024-Q4,9439.8
2025-Q1,8842.9
2025-Q2,9528.1
