Period,Value
1995-Q1,4709.6
1995-Q2,4681.3
1995-Q3,4839.2
1995-Q4,4921.8
1996-Q1,5129.1
1996-Q2,5383.8
1996-Q3,6058.3
1996-Q4,5526.9
1997-Q1,5758.4
1997-Q2,5758.9
1997-Q3,5994.4
1997-Q4,6491.0
1998-Q1,7150.0
1998-Q2,7346.2
1998-Q3,7327.2
1998-Q4,7758.7
1999-Q1,7898.2
1999-Q2,7993.9
1999-Q3,8202.3
1999-Q4,8568.7
2000-Q1,8437.9
2000-Q2,8955.3
2000-Q3,8743.6
2000-Q4,9067.1
2001-Q1,9284.9
2001-Q2,9524.3
2001-Q3,9403.4
2001-Q4,9495.2
2002-Q1,9371.6
2002-Q2,9515.3
2002-Q3,9355.8
2002-Q4,9764.8
2003-Q1,10602.8
2003-Q2,10426.8
2003-Q3,11072.1
2003-Q4,11251.5
2004-Q1,11638.6
2004-Q2,12044.8
2004-Q3,12296.5
2004-Q4,11268.3
2005-Q1,10573.9
2005-Q2,10474.2
2005-Q3,10071.0
2005-Q4,10458.4
2006-Q1,12379.2
2006-Q2,12704.6
2006-Q3,13115.5
2006-Q4,13326.1
2007-Q1,12055.3
2007-Q2,14851.9
2007-Q3,16766.8
2007-Q4,14960.8
2008-Q1,13915.6
2008-Q2,13866.1
2008-Q3,13685.2
2008-Q4,14128.1
2009-Q1,12405.7
2009-Q2,12267.4
2009-Q3,11618.2
2009-Q4,11637.7
2010-Q1,11080.6
2010-Q2,9640.1
2010-Q3,8629.3
2010-Q4,8352.8
2011-Q1,7523.4
2011-Q2,7239.4
2011-Q3,7371.6
2011-Q4,6157.1
2012-Q1,5944.7
2012-Q2,5980.6
2012-Q3,5408.0
2012-Q4,5501.0
2013-Q1,5258.4
2013-Q2,5285.4
2013-Q3,5002.0
2013-Q4,5017.0
2014-Q1,4913.9
2014-Q2,4603.4
2014-Q3,4887.6
2014-Q4,5287.5
2015-Q1,5529.3
2015-Q2,4926.6
2015-Q3,4235.0
2015-Q4,4957.6
2016-Q1,4960.3
2016-Q2,4941.0
2016-Q3,4958.9
2016-Q4,4999.9
2017-Q1,4705.0
2017-Q2,4748.0
2017-Q3,6426.8
2017-Q4,5415.9
2018-Q1,4961.7
2018-Q2,5968.7
2018-Q3,4730.6
2018-Q4,4808.8
2019-Q1,4975.8
2019-Q2,5076.0
2019-Q3,5180.6
2019-Q4,5086.8
2020-Q1,5131.0
2020-Q2,4945.5
2020-Q3,5345.9
2020-Q4,5205.7
2021-Q1,5693.1
2021-Q2,6071.6
2021-Q3,6621.9
2021-Q4,6980.7
2022-Q1,7501.8
2022-Q2,7697.6
2022-Q3,8244.9
2022-Q4,9072.4
2023-Q1,8725.6
2023-Q2,8582.1
2023-Q3,9129.3
2023-Q4,9210.9
2024-Q1,9218.9
2024-Q2,9305.3
2024-Q3,9386.7
2024-Q4,10000.5
2025-Q1,9329.8
2025-Q2,10161.1
2025-Q3,10543.8
