Period,Value
1995-Q1,4419.0
1995-Q2,4475.7
1995-Q3,4670.7
1995-Q4,4882.9
1996-Q1,4900.2
1996-Q2,5224.1
1996-Q3,5840.6
1996-Q4,5266.3
1997-Q1,5517.7
1997-Q2,5534.3
1997-Q3,5806.9
1997-Q4,6283.2
1998-Q1,7074.6
1998-Q2,7351.8
1998-Q3,7495.6
1998-Q4,7726.6
1999-Q1,7995.8
1999-Q2,8092.8
1999-Q3,8213.6
1999-Q4,8502.7
2000-Q1,8673.0
2000-Q2,8736.4
2000-Q3,8546.9
2000-Q4,8815.8
2001-Q1,9197.4
2001-Q2,9344.7
2001-Q3,9434.1
2001-Q4,9652.1
2002-Q1,9483.7
2002-Q2,9450.4
2002-Q3,9533.1
2002-Q4,10155.3
2003-Q1,10929.8
2003-Q2,10829.1
2003-Q3,11599.4
2003-Q4,11955.7
2004-Q1,11934.0
2004-Q2,12100.3
2004-Q3,12225.5
2004-Q4,10930.1
2005-Q1,10597.8
2005-Q2,10595.3
2005-Q3,9985.3
2005-Q4,10295.7
2006-Q1,12095.4
2006-Q2,12686.3
2006-Q3,13219.8
2006-Q4,13505.7
2007-Q1,12777.6
2007-Q2,16388.0
2007-Q3,17431.1
2007-Q4,13950.0
2008-Q1,14483.7
2008-Q2,14662.4
2008-Q3,14092.9
2008-Q4,14395.1
2009-Q1,12385.1
2009-Q2,12404.4
2009-Q3,12364.1
2009-Q4,12285.7
2010-Q1,10729.6
2010-Q2,9480.1
2010-Q3,8717.9
2010-Q4,8280.9
2011-Q1,7533.1
2011-Q2,7119.8
2011-Q3,7365.4
2011-Q4,5903.4
2012-Q1,5636.8
2012-Q2,5714.5
2012-Q3,5070.8
2012-Q4,5245.9
2013-Q1,5084.2
2013-Q2,5112.9
2013-Q3,4935.1
2013-Q4,5010.7
2014-Q1,4784.4
2014-Q2,4585.7
2014-Q3,4772.1
2014-Q4,4899.1
2015-Q1,5360.0
2015-Q2,4686.4
2015-Q3,4168.9
2015-Q4,4818.8
2016-Q1,4793.9
2016-Q2,4849.8
2016-Q3,4902.5
2016-Q4,4703.3
2017-Q1,4551.3
2017-Q2,4416.0
2017-Q3,6643.8
2017-Q4,5125.1
2018-Q1,4993.0
2018-Q2,5422.6
2018-Q3,4869.1
2018-Q4,4758.1
2019-Q1,4886.6
2019-Q2,4727.1
2019-Q3,5103.6
2019-Q4,4888.3
2020-Q1,4879.9
2020-Q2,4844.7
2020-Q3,5215.9
2020-Q4,5034.1
2021-Q1,5425.7
2021-Q2,5851.2
2021-Q3,6265.1
2021-Q4,6480.1
2022-Q1,6588.4
2022-Q2,6694.9
2022-Q3,7160.7
2022-Q4,7820.7
2023-Q1,7417.1
2023-Q2,7569.5
2023-Q3,7993.3
2023-Q4,7635.7
2024-Q1,7793.9
2024-Q2,8052.5
