Period,Value
1995-Q1,4680.1
1995-Q2,4663.1
1995-Q3,4812.7
1995-Q4,4936.3
1996-Q1,5120.7
1996-Q2,5391.8
1996-Q3,6026.3
1996-Q4,5515.6
1997-Q1,5762.2
1997-Q2,5770.5
1997-Q3,5977.5
1997-Q4,6480.0
1998-Q1,7150.7
1998-Q2,7357.8
1998-Q3,7333.6
1998-Q4,7751.1
1999-Q1,7873.2
1999-Q2,7991.1
1999-Q3,8218.4
1999-Q4,8573.9
2000-Q1,8419.9
2000-Q2,8972.7
2000-Q3,8812.0
2000-Q4,9044.6
2001-Q1,9270.6
2001-Q2,9539.0
2001-Q3,9417.3
2001-Q4,9483.5
2002-Q1,9347.3
2002-Q2,9525.2
2002-Q3,9374.7
2002-Q4,9750.9
2003-Q1,10591.0
2003-Q2,10437.4
2003-Q3,11106.7
2003-Q4,11230.8
2004-Q1,11621.6
2004-Q2,12043.3
2004-Q3,12312.1
2004-Q4,11267.9
2005-Q1,10563.3
2005-Q2,10485.2
2005-Q3,10088.7
2005-Q4,10441.9
2006-Q1,12365.4
2006-Q2,12728.5
2006-Q3,13144.5
2006-Q4,13272.7
2007-Q1,12058.4
2007-Q2,14903.7
2007-Q3,16834.6
2007-Q4,14917.6
2008-Q1,13902.7
2008-Q2,13906.4
2008-Q3,13731.1
2008-Q4,14054.6
2009-Q1,12400.7
2009-Q2,12312.6
2009-Q3,11674.7
2009-Q4,11596.9
2010-Q1,11082.1
2010-Q2,9673.5
2010-Q3,8649.9
2010-Q4,8338.2
2011-Q1,7495.7
2011-Q2,7233.4
2011-Q3,7374.8
2011-Q4,6161.5
2012-Q1,5922.6
2012-Q2,5990.6
2012-Q3,5418.7
2012-Q4,5476.9
2013-Q1,5240.8
2013-Q2,5296.7
2013-Q3,5014.1
2013-Q4,5025.2
2014-Q1,4894.1
2014-Q2,4611.6
2014-Q3,4905.7
2014-Q4,5245.0
2015-Q1,5500.5
2015-Q2,4951.3
2015-Q3,4278.7
2015-Q4,4877.1
2016-Q1,5015.2
2016-Q2,5014.1
2016-Q3,5084.0
2016-Q4,4725.5
2017-Q1,4641.7
2017-Q2,4538.7
2017-Q3,6732.6
2017-Q4,5347.5
2018-Q1,5025.0
2018-Q2,5501.4
2018-Q3,4964.0
2018-Q4,4935.5
2019-Q1,5074.6
2019-Q2,4985.6
2019-Q3,5229.3
2019-Q4,5050.2
2020-Q1,5099.0
2020-Q2,4988.7
2020-Q3,5401.2
2020-Q4,5223.6
2021-Q1,5718.8
2021-Q2,6153.2
2021-Q3,6658.4
2021-Q4,6854.2
2022-Q1,7200.5
2022-Q2,7357.0
2022-Q3,7853.0
2022-Q4,8698.4
2023-Q1,8218.6
2023-Q2,8293.6
2023-Q3,8842.5
2023-Q4,8832.1
2024-Q1,8649.2
2024-Q2,8846.9
2024-Q3,9027.9
