date,EL_F,EL_M,EU_F,EU_M,EL_Gap,EU_Gap
1998-04-01,16.9,7.1,,,9.8,
1998-05-01,16.8,7.2,,,9.6,
1998-06-01,16.7,7.2,,,9.5,
1998-07-01,17.3,7.0,,,10.3,
1998-08-01,17.4,7.1,,,10.3,
1998-09-01,17.2,7.3,,,9.9,
1998-10-01,17.3,7.1,,,10.2,
1998-11-01,17.6,7.4,,,10.2,
1998-12-01,17.3,7.6,,,9.7,
1999-01-01,17.2,7.5,,,9.7,
1999-02-01,17.3,7.6,,,9.7,
1999-03-01,17.3,7.6,,,9.7,
1999-04-01,18.5,7.8,,,10.7,
1999-05-01,18.4,7.8,,,10.6,
1999-06-01,18.3,7.8,,,10.5,
1999-07-01,18.3,8.0,,,10.3,
1999-08-01,18.3,8.0,,,10.3,
1999-09-01,18.2,8.0,,,10.2,
1999-10-01,18.6,8.2,,,10.4,
1999-11-01,18.6,8.3,,,10.3,
1999-12-01,18.5,8.3,,,10.2,
2000-01-01,17.7,7.5,11.1,8.6,10.2,2.5
2000-02-01,17.7,7.5,11.1,8.6,10.2,2.5
2000-03-01,17.7,7.5,11.1,8.5,10.2,2.6
2000-04-01,17.5,7.6,11.1,8.5,9.9,2.6
2000-05-01,17.4,7.6,11.0,8.4,9.8,2.6
2000-06-01,17.3,7.6,11.0,8.4,9.7,2.6
2000-07-01,17.2,7.3,10.9,8.4,9.9,2.5
2000-08-01,17.1,7.4,10.8,8.3,9.7,2.5
2000-09-01,17.0,7.4,10.8,8.3,9.6,2.5
2000-10-01,16.2,7.0,10.7,8.3,9.2,2.4
2000-11-01,16.2,7.0,10.6,8.3,9.2,2.3
2000-12-01,16.2,7.0,10.6,8.2,9.2,2.4
2001-01-01,16.0,6.9,10.5,8.3,9.1,2.2
2001-02-01,16.0,6.9,10.5,8.2,9.1,2.3
2001-03-01,15.9,6.9,10.4,8.3,9.0,2.1
2001-04-01,16.3,7.1,10.4,8.3,9.2,2.1
2001-05-01,16.2,7.1,10.5,8.3,9.1,2.2
2001-06-01,16.2,7.1,10.5,8.3,9.1,2.2
2001-07-01,16.1,7.2,10.4,8.3,8.9,2.1
2001-08-01,16.0,7.1,10.4,8.4,8.9,2.0
2001-09-01,15.9,7.1,10.5,8.4,8.8,2.1
2001-10-01,16.4,7.4,10.4,8.5,9.0,1.9
2001-11-01,16.3,7.4,10.5,8.5,8.9,2.0
2001-12-01,16.2,7.4,10.6,8.6,8.8,2.0
2002-01-01,16.2,7.2,10.5,8.6,9.0,1.9
2002-02-01,16.1,7.2,10.6,8.6,8.9,2.0
2002-03-01,16.0,7.2,10.6,8.6,8.8,2.0
2002-04-01,15.8,6.8,10.7,8.7,9.0,2.0
2002-05-01,15.7,6.8,10.6,8.7,8.9,1.9
2002-06-01,15.6,6.7,10.7,8.8,8.9,1.9
2002-07-01,15.6,6.7,10.8,8.9,8.9,1.9
2002-08-01,15.6,6.7,10.8,8.9,8.9,1.9
2002-09-01,15.5,6.7,10.8,8.9,8.8,1.9
2002-10-01,15.2,6.6,10.7,9.0,8.6,1.7
2002-11-01,15.1,6.6,10.7,9.0,8.5,1.7
2002-12-01,15.1,6.6,10.7,9.0,8.5,1.7
2003-01-01,15.0,6.3,10.8,8.9,8.7,1.9
2003-02-01,14.9,6.3,10.8,8.9,8.6,1.9
2003-03-01,14.9,6.2,10.8,8.9,8.7,1.9
2003-04-01,14.9,6.3,10.8,9.0,8.6,1.8
2003-05-01,14.8,6.3,10.8,9.0,8.5,1.8
2003-06-01,14.9,6.3,10.9,9.0,8.6,1.9
2003-07-01,15.1,6.1,10.9,9.0,9.0,1.9
2003-08-01,15.0,6.1,10.9,9.0,8.9,1.9
2003-09-01,15.1,6.1,10.9,9.0,9.0,1.9
2003-10-01,15.3,6.2,10.8,9.0,9.1,1.8
2003-11-01,15.3,6.2,10.9,9.1,9.1,1.8
2003-12-01,15.4,6.2,10.9,9.1,9.2,1.8
2004-01-01,16.9,7.5,11.1,9.2,9.4,1.9
2004-02-01,16.6,6.7,11.0,9.2,9.9,1.8
2004-03-01,16.5,7.0,11.1,9.2,9.5,1.9
2004-04-01,16.3,6.9,11.0,9.1,9.4,1.9
2004-05-01,16.4,6.7,11.0,9.1,9.7,1.9
2004-06-01,16.2,6.3,10.9,9.1,9.9,1.8
2004-07-01,16.3,6.6,10.8,9.1,9.7,1.7
2004-08-01,16.1,6.6,10.8,9.1,9.5,1.7
2004-09-01,16.1,6.2,10.9,9.1,9.9,1.8
2004-10-01,16.0,6.3,10.9,9.1,9.7,1.8
2004-11-01,16.0,6.6,10.9,9.1,9.4,1.8
2004-12-01,16.0,6.4,10.8,9.0,9.6,1.8
2005-01-01,15.8,6.2,10.7,9.0,9.6,1.7
2005-02-01,15.6,6.3,10.8,9.0,9.3,1.8
2005-03-01,15.8,6.4,10.7,9.0,9.4,1.7
2005-04-01,15.8,6.2,10.8,9.0,9.6,1.8
2005-05-01,15.6,6.1,10.7,9.0,9.5,1.7
2005-06-01,15.7,6.0,10.7,9.0,9.7,1.7
2005-07-01,15.6,6.3,10.6,8.9,9.3,1.7
2005-08-01,15.5,6.1,10.5,8.8,9.4,1.7
2005-09-01,15.3,6.5,10.5,8.7,8.8,1.8
2005-10-01,15.3,6.3,10.5,8.7,9.0,1.8
2005-11-01,14.9,5.9,10.4,8.6,9.0,1.8
2005-12-01,14.6,6.2,10.4,8.5,8.4,1.9
2006-01-01,14.3,6.2,10.3,8.4,8.1,1.9
2006-02-01,14.4,6.3,10.1,8.3,8.1,1.8
2006-03-01,14.3,5.8,10.0,8.2,8.5,1.8
2006-04-01,14.1,5.7,9.9,8.1,8.4,1.8
