date,EL_F,EL_M,EU_F,EU_M,EL_Gap,EU_Gap
01/04/1998,16.9,7.1,,,9.8,
01/05/1998,16.8,7.2,,,9.6,
01/06/1998,16.7,7.2,,,9.5,
01/07/1998,17.3,7.0,,,10.3,
01/08/1998,17.4,7.1,,,10.3,
01/09/1998,17.2,7.3,,,9.9,
01/10/1998,17.3,7.1,,,10.2,
01/11/1998,17.6,7.4,,,10.2,
01/12/1998,17.3,7.6,,,9.7,
01/01/1999,17.2,7.5,,,9.7,
01/02/1999,17.3,7.6,,,9.7,
01/03/1999,17.3,7.6,,,9.7,
01/04/1999,18.5,7.8,,,10.7,
01/05/1999,18.4,7.8,,,10.6,
01/06/1999,18.3,7.8,,,10.5,
01/07/1999,18.3,8.0,,,10.3,
01/08/1999,18.3,8.0,,,10.3,
01/09/1999,18.2,8.0,,,10.2,
01/10/1999,18.6,8.2,,,10.4,
01/11/1999,18.6,8.3,,,10.3,
01/12/1999,18.5,8.3,,,10.2,
01/01/2000,17.7,7.5,11.1,8.6,10.2,2.5
01/02/2000,17.7,7.5,11.1,8.6,10.2,2.5
01/03/2000,17.7,7.5,11.1,8.5,10.2,2.6
01/04/2000,17.5,7.6,11.1,8.5,9.9,2.6
01/05/2000,17.4,7.6,11.0,8.4,9.8,2.6
01/06/2000,17.3,7.6,11.0,8.4,9.7,2.6
01/07/2000,17.2,7.3,10.9,8.4,9.9,2.5
01/08/2000,17.1,7.4,10.9,8.3,9.7,2.6
01/09/2000,17.0,7.4,10.8,8.3,9.6,2.5
01/10/2000,16.2,7.0,10.7,8.3,9.2,2.4
01/11/2000,16.2,7.0,10.7,8.3,9.2,2.4
01/12/2000,16.2,7.0,10.6,8.2,9.2,2.4
01/01/2001,16.0,6.9,10.5,8.3,9.1,2.2
01/02/2001,16.0,6.9,10.5,8.3,9.1,2.2
01/03/2001,15.9,6.9,10.5,8.3,9.0,2.2
01/04/2001,16.3,7.1,10.5,8.3,9.2,2.2
01/05/2001,16.2,7.1,10.5,8.4,9.1,2.1
01/06/2001,16.2,7.1,10.5,8.3,9.1,2.2
01/07/2001,16.1,7.2,10.5,8.3,8.9,2.2
01/08/2001,16.0,7.1,10.5,8.4,8.9,2.1
01/09/2001,15.9,7.1,10.5,8.4,8.8,2.1
01/10/2001,16.4,7.4,10.5,8.5,9.0,2.0
01/11/2001,16.3,7.4,10.5,8.6,8.9,1.9
01/12/2001,16.2,7.4,10.6,8.6,8.8,2.0
01/01/2002,16.2,7.2,10.6,8.6,9.0,2.0
01/02/2002,16.1,7.2,10.6,8.7,8.9,1.9
01/03/2002,16.0,7.2,10.6,8.6,8.8,2.0
01/04/2002,15.8,6.8,10.7,8.7,9.0,2.0
01/05/2002,15.7,6.8,10.7,8.7,8.9,2.0
01/06/2002,15.6,6.7,10.7,8.8,8.9,1.9
01/07/2002,15.6,6.7,10.8,8.9,8.9,1.9
01/08/2002,15.6,6.7,10.8,8.9,8.9,1.9
01/09/2002,15.5,6.7,10.8,9.0,8.8,1.8
01/10/2002,15.2,6.6,10.7,9.0,8.6,1.7
01/11/2002,15.1,6.6,10.7,9.0,8.5,1.7
01/12/2002,15.1,6.6,10.7,9.0,8.5,1.7
01/01/2003,15.0,6.3,10.8,8.9,8.7,1.9
01/02/2003,14.9,6.3,10.8,8.9,8.6,1.9
01/03/2003,14.9,6.2,10.9,8.9,8.7,2.0
01/04/2003,14.9,6.3,10.8,9.0,8.6,1.8
01/05/2003,14.8,6.3,10.9,9.0,8.5,1.9
01/06/2003,14.9,6.3,10.9,9.0,8.6,1.9
01/07/2003,15.1,6.1,10.9,9.0,9.0,1.9
01/08/2003,15.0,6.1,10.9,9.0,8.9,1.9
01/09/2003,15.1,6.1,10.9,9.0,9.0,1.9
01/10/2003,15.3,6.2,10.8,9.0,9.1,1.8
01/11/2003,15.3,6.2,10.9,9.1,9.1,1.8
01/12/2003,15.4,6.2,11.0,9.1,9.2,1.9
01/01/2004,17.1,7.5,11.2,9.2,9.6,2.0
01/02/2004,16.7,6.3,11.0,9.2,10.4,1.8
01/03/2004,16.5,6.9,11.1,9.2,9.6,1.9
01/04/2004,16.2,6.9,11.1,9.2,9.3,1.9
01/05/2004,16.3,6.6,11.0,9.1,9.7,1.9
01/06/2004,16.2,6.6,10.9,9.1,9.6,1.8
01/07/2004,16.2,6.8,10.9,9.1,9.4,1.8
01/08/2004,16.0,6.7,10.8,9.2,9.3,1.6
01/09/2004,16.2,6.5,10.9,9.2,9.7,1.7
01/10/2004,16.0,6.5,10.9,9.1,9.5,1.8
01/11/2004,16.0,6.4,10.9,9.1,9.6,1.8
01/12/2004,16.2,6.3,10.8,9.0,9.9,1.8
01/01/2005,15.9,6.2,10.7,9.0,9.7,1.7
01/02/2005,15.5,5.8,10.7,9.0,9.7,1.7
01/03/2005,16.0,6.2,10.7,9.0,9.8,1.7
01/04/2005,15.8,6.1,10.8,9.0,9.7,1.8
01/05/2005,15.4,6.0,10.7,9.0,9.4,1.7
01/06/2005,15.7,6.4,10.7,9.0,9.3,1.7
01/07/2005,15.6,6.6,10.6,8.9,9.0,1.7
01/08/2005,15.5,6.2,10.5,8.8,9.3,1.7
01/09/2005,15.3,7.1,10.6,8.8,8.2,1.8
01/10/2005,15.5,6.3,10.6,8.7,9.2,1.9
01/11/2005,14.9,5.8,10.4,8.6,9.1,1.8
01/12/2005,14.6,6.2,10.4,8.5,8.4,1.9
01/01/2006,14.3,5.9,10.3,8.4,8.4,1.9
01/02/2006,14.5,6.1,10.1,8.3,8.4,1.8
01/03/2006,14.2,5.5,10.0,8.2,8.7,1.8
01/04/2006,14.1,5.5,9.9,8.1,8.6,1.8
01/05/2006,13.8,6.0,9.8,8.1,7.8,1.7
01/06/2006,13.4,6.1,9.7,7.9,7.3,1.8
01/07/2006,13.4,5.3,9.6,7.9,8.1,1.7
01/08/2006,13.2,5.6,9.5,7.8,7.6,1.7
01/09/2006,13.1,6.0,9.4,7.7,7.1,1.7
01/10/2006,13.1,5.0,9.3,7.6,8.1,1.7
01/11/2006,13.7,5.5,9.2,7.5,8.2,1.7
01/12/2006,13.9,5.9,9.0,7.4,8.0,1.6
01/01/2007,13.8,4.7,8.9,7.2,9.1,1.7
