date,EL_F,EL_M,EU_F,EU_M,EL_Gap,EU_Gap
1998-04-01,16.9,7.1,,,9.799999999999999,
1998-05-01,16.8,7.2,,,9.600000000000001,
1998-06-01,16.7,7.2,,,9.5,
1998-07-01,17.3,7.0,,,10.3,
1998-08-01,17.4,7.1,,,10.299999999999999,
1998-09-01,17.2,7.3,,,9.899999999999999,
1998-10-01,17.3,7.1,,,10.200000000000001,
1998-11-01,17.6,7.4,,,10.200000000000001,
1998-12-01,17.3,7.6,,,9.700000000000001,
1999-01-01,17.2,7.5,,,9.7,
1999-02-01,17.3,7.6,,,9.700000000000001,
1999-03-01,17.3,7.6,,,9.700000000000001,
1999-04-01,18.5,7.8,,,10.7,
1999-05-01,18.4,7.8,,,10.599999999999998,
1999-06-01,18.3,7.8,,,10.5,
1999-07-01,18.3,8.0,,,10.3,
1999-08-01,18.3,8.0,,,10.3,
1999-09-01,18.2,8.0,,,10.2,
1999-10-01,18.6,8.2,,,10.400000000000002,
1999-11-01,18.6,8.3,,,10.3,
1999-12-01,18.5,8.3,,,10.2,
2000-01-01,17.7,7.5,11.1,8.6,10.2,2.5
2000-02-01,17.7,7.5,11.1,8.6,10.2,2.5
2000-03-01,17.7,7.5,11.1,8.5,10.2,2.5999999999999996
2000-04-01,17.5,7.6,11.1,8.5,9.9,2.5999999999999996
2000-05-01,17.4,7.6,11.0,8.4,9.799999999999999,2.5999999999999996
2000-06-01,17.3,7.6,11.0,8.4,9.700000000000001,2.5999999999999996
2000-07-01,17.2,7.3,10.9,8.4,9.899999999999999,2.5
2000-08-01,17.1,7.4,10.8,8.3,9.700000000000001,2.5
2000-09-01,17.0,7.4,10.8,8.3,9.6,2.5
2000-10-01,16.2,7.0,10.7,8.3,9.2,2.3999999999999986
2000-11-01,16.2,7.0,10.6,8.3,9.2,2.299999999999999
2000-12-01,16.2,7.0,10.6,8.2,9.2,2.4000000000000004
2001-01-01,16.0,6.9,10.5,8.3,9.1,2.1999999999999993
2001-02-01,16.0,6.9,10.5,8.3,9.1,2.1999999999999993
2001-03-01,15.9,6.9,10.4,8.2,9.0,2.200000000000001
2001-04-01,16.3,7.1,10.4,8.3,9.200000000000001,2.0999999999999996
2001-05-01,16.2,7.1,10.5,8.3,9.1,2.1999999999999993
2001-06-01,16.2,7.1,10.5,8.3,9.1,2.1999999999999993
2001-07-01,16.1,7.2,10.4,8.3,8.900000000000002,2.0999999999999996
2001-08-01,16.0,7.1,10.4,8.4,8.9,2.0
2001-09-01,15.9,7.1,10.5,8.4,8.8,2.0999999999999996
2001-10-01,16.4,7.4,10.5,8.5,8.999999999999998,2.0
2001-11-01,16.3,7.4,10.5,8.5,8.9,2.0
2001-12-01,16.2,7.4,10.5,8.6,8.799999999999999,1.9000000000000004
2002-01-01,16.2,7.2,10.6,8.6,9.0,2.0
2002-02-01,16.1,7.2,10.6,8.6,8.900000000000002,2.0
2002-03-01,16.0,7.2,10.6,8.6,8.8,2.0
2002-04-01,15.8,6.8,10.7,8.7,9.0,2.0
2002-05-01,15.7,6.8,10.6,8.7,8.899999999999999,1.9000000000000004
2002-06-01,15.6,6.7,10.7,8.8,8.899999999999999,1.8999999999999986
2002-07-01,15.6,6.7,10.8,8.8,8.899999999999999,2.0
2002-08-01,15.6,6.7,10.8,8.9,8.899999999999999,1.9000000000000004
2002-09-01,15.5,6.7,10.8,8.9,8.8,1.9000000000000004
2002-10-01,15.2,6.6,10.7,9.0,8.6,1.6999999999999993
2002-11-01,15.1,6.6,10.7,9.0,8.5,1.6999999999999993
2002-12-01,15.1,6.6,10.7,9.0,8.5,1.6999999999999993
2003-01-01,15.0,6.3,10.8,8.9,8.7,1.9000000000000004
2003-02-01,14.9,6.3,10.8,8.9,8.600000000000001,1.9000000000000004
2003-03-01,14.9,6.2,10.8,8.9,8.7,1.9000000000000004
2003-04-01,14.9,6.3,10.8,9.0,8.600000000000001,1.8000000000000007
2003-05-01,14.8,6.3,10.8,9.0,8.5,1.8000000000000007
2003-06-01,14.9,6.3,10.9,9.0,8.600000000000001,1.9000000000000004
2003-07-01,15.1,6.1,10.9,9.0,9.0,1.9000000000000004
2003-08-01,15.0,6.1,10.9,9.0,8.9,1.9000000000000004
2003-09-01,15.1,6.1,10.9,9.0,9.0,1.9000000000000004
2003-10-01,15.3,6.2,10.8,9.0,9.100000000000001,1.8000000000000007
2003-11-01,15.3,6.2,10.9,9.1,9.100000000000001,1.8000000000000007
2003-12-01,15.4,6.2,10.9,9.1,9.2,1.8000000000000007
2004-01-01,16.8,7.1,11.1,9.1,9.700000000000001,2.0
2004-02-01,16.6,6.8,11.0,9.2,9.8,1.8000000000000007
2004-03-01,16.4,6.8,11.1,9.1,9.599999999999998,2.0
2004-04-01,16.2,6.7,11.0,9.1,9.5,1.9000000000000004
2004-05-01,16.3,6.7,11.0,9.1,9.600000000000001,1.9000000000000004
2004-06-01,16.2,6.6,10.9,9.1,9.6,1.8000000000000007
2004-07-01,16.3,6.6,10.8,9.1,9.700000000000001,1.700000000000001
2004-08-01,16.1,6.6,10.8,9.1,9.500000000000002,1.700000000000001
2004-09-01,16.2,6.5,10.9,9.1,9.7,1.8000000000000007
2004-10-01,16.0,6.5,10.9,9.1,9.5,1.8000000000000007
2004-11-01,16.1,6.4,10.9,9.1,9.700000000000001,1.8000000000000007
2004-12-01,16.1,6.3,10.8,9.0,9.8,1.8000000000000007
2005-01-01,15.8,6.2,10.7,9.0,9.600000000000001,1.6999999999999993
2005-02-01,15.6,6.1,10.8,9.0,9.5,1.8000000000000007
2005-03-01,15.8,6.1,10.7,9.0,9.700000000000001,1.6999999999999993
2005-04-01,15.7,6.1,10.7,9.0,9.6,1.6999999999999993
2005-05-01,15.6,6.2,10.7,9.0,9.399999999999999,1.6999999999999993
2005-06-01,15.7,6.2,10.7,9.0,9.5,1.6999999999999993
2005-07-01,15.6,6.4,10.6,8.8,9.2,1.799999999999999
2005-08-01,15.6,6.4,10.5,8.8,9.2,1.6999999999999993
2005-09-01,15.4,6.5,10.5,8.7,8.9,1.8000000000000007
2005-10-01,15.4,6.3,10.5,8.7,9.100000000000001,1.8000000000000007
2005-11-01,14.9,6.1,10.4,8.6,8.8,1.8000000000000007
2005-12-01,14.6,6.1,10.4,8.5,8.5,1.9000000000000004
2006-01-01,14.3,6.0,10.2,8.4,8.3,1.799999999999999
2006-02-01,14.3,6.0,10.1,8.3,8.3,1.799999999999999
2006-03-01,14.3,5.7,10.0,8.2,8.600000000000001,1.8000000000000007
2006-04-01,14.1,5.8,9.9,8.1,8.3,1.8000000000000007
2006-05-01,13.7,5.8,9.8,8.0,7.8999999999999995,1.8000000000000007
2006-06-01,13.6,5.8,9.6,7.9,7.8,1.6999999999999993
2006-07-01,13.5,5.6,9.5,7.9,7.9,1.5999999999999996
2006-08-01,13.4,5.5,9.5,7.8,7.9,1.7000000000000002
2006-09-01,13.3,5.5,9.4,7.7,7.800000000000001,1.7000000000000002
2006-10-01,13.0,5.5,9.3,7.6,7.5,1.700000000000001
2006-11-01,13.8,5.5,9.2,7.5,8.3,1.6999999999999993
2006-12-01,13.9,5.4,9.0,7.4,8.5,1.5999999999999996
2007-01-01,13.7,5.3,8.9,7.2,8.399999999999999,1.7000000000000002
2007-02-01,13.7,5.3,8.8,7.1,8.399999999999999,1.700000000000001
2007-03-01,13.6,5.5,8.6,7.0,8.1,1.5999999999999996
2007-04-01,13.3,5.2,8.5,6.9,8.100000000000001,1.5999999999999996
2007-05-01,12.9,5.3,8.4,6.8,7.6000000000000005,1.6000000000000005
2007-06-01,12.9,5.2,8.3,6.8,7.7,1.5000000000000009
2007-07-01,12.6,5.3,8.3,6.8,7.3,1.5000000000000009
2007-08-01,12.8,5.3,8.2,6.8,7.500000000000001,1.3999999999999995
2007-09-01,12.6,5.3,8.1,6.7,7.3,1.3999999999999995
2007-10-01,12.5,5.2,8.1,6.6,7.3,1.5
2007-11-01,12.3,5.0,8.1,6.5,7.300000000000001,1.5999999999999996
2007-12-01,12.1,5.1,8.0,6.5,7.0,1.5
2008-01-01,11.7,4.9,8.0,6.5,6.799999999999999,1.5
2008-02-01,12.2,5.0,7.9,6.4,7.199999999999999,1.5
2008-03-01,12.0,5.4,7.8,6.4,6.6,1.3999999999999995
2008-04-01,12.0,5.0,7.8,6.5,7.0,1.2999999999999998
2008-05-01,10.9,4.9,7.9,6.5,6.0,1.4000000000000004
2008-06-01,11.0,5.1,7.9,6.6,5.9,1.3000000000000007
2008-07-01,11.1,5.2,7.8,6.6,5.8999999999999995,1.2000000000000002
2008-08-01,11.4,5.2,7.9,6.7,6.2,1.2000000000000002
2008-09-01,11.2,5.2,7.9,6.8,5.999999999999999,1.1000000000000005
2008-10-01,11.4,5.1,8.0,6.9,6.300000000000001,1.0999999999999996
2008-11-01,11.8,5.3,8.2,7.2,6.500000000000001,0.9999999999999991
2008-12-01,11.9,5.8,8.3,7.5,6.1000000000000005,0.8000000000000007
2009-01-01,12.8,6.2,8.6,7.9,6.6000000000000005,0.6999999999999993
2009-02-01,12.6,6.5,8.8,8.3,6.1,0.5
2009-03-01,12.7,6.5,9.0,8.6,6.199999999999999,0.40000000000000036
2009-04-01,12.8,6.6,9.2,8.8,6.200000000000001,0.3999999999999986
2009-05-01,12.9,6.7,9.2,9.0,6.2,0.1999999999999993
2009-06-01,13.0,6.9,9.3,9.1,6.1,0.20000000000000107
2009-07-01,13.4,7.1,9.4,9.3,6.300000000000001,0.09999999999999964
2009-08-01,13.3,7.3,9.5,9.4,6.000000000000001,0.09999999999999964
2009-09-01,13.6,7.4,9.6,9.6,6.199999999999999,0.0
2009-10-01,13.8,7.6,9.6,9.6,6.200000000000001,0.0
2009-11-01,14.1,7.8,9.6,9.7,6.3,-0.09999999999999964
2009-12-01,14.4,7.8,9.7,9.7,6.6000000000000005,0.0
2010-01-01,14.8,8.2,9.9,9.9,6.600000000000001,0.0
2010-02-01,15.1,8.5,10.0,9.9,6.6,0.09999999999999964
2010-03-01,15.4,8.8,10.0,9.9,6.6,0.09999999999999964
2010-04-01,15.5,9.3,10.1,9.9,6.199999999999999,0.1999999999999993
2010-05-01,15.7,9.7,10.1,9.9,6.0,0.1999999999999993
2010-06-01,16.0,10.0,10.0,9.8,6.0,0.1999999999999993
2010-07-01,16.3,10.2,10.0,9.8,6.100000000000001,0.1999999999999993
2010-08-01,16.6,10.3,10.0,9.8,6.300000000000001,0.1999999999999993
2010-09-01,17.1,10.6,10.0,9.7,6.500000000000002,0.3000000000000007
2010-10-01,17.7,11.1,10.1,9.7,6.6,0.40000000000000036
2010-11-01,17.8,11.5,10.0,9.7,6.300000000000001,0.3000000000000007
2010-12-01,18.2,12.0,10.0,9.7,6.199999999999999,0.3000000000000007
2011-01-01,18.6,12.4,10.0,9.6,6.200000000000001,0.40000000000000036
2011-02-01,18.9,12.8,10.0,9.5,6.099999999999998,0.5
2011-03-01,19.5,13.4,10.0,9.5,6.1,0.5
2011-04-01,20.1,13.7,9.9,9.5,6.400000000000002,0.40000000000000036
2011-05-01,20.4,14.3,10.0,9.6,6.099999999999998,0.40000000000000036
2011-06-01,21.0,14.5,10.1,9.6,6.5,0.5
2011-07-01,21.4,15.1,10.1,9.7,6.299999999999999,0.40000000000000036
2011-08-01,22.4,15.8,10.2,9.7,6.599999999999998,0.5
2011-09-01,22.6,16.5,10.3,9.8,6.100000000000001,0.5
