date,EL,EU
1998-04-01,10.9,
1998-05-01,11.0,
1998-06-01,10.9,
1998-07-01,11.0,
1998-08-01,11.2,
1998-09-01,11.1,
1998-10-01,11.1,
1998-11-01,11.4,
1998-12-01,11.4,
1999-01-01,11.4,
1999-02-01,11.4,
1999-03-01,11.4,
1999-04-01,12.1,
1999-05-01,12.0,
1999-06-01,12.0,
1999-07-01,12.0,
1999-08-01,12.1,
1999-09-01,12.0,
1999-10-01,12.3,
1999-11-01,12.4,
1999-12-01,12.3,
2000-01-01,11.5,9.7
2000-02-01,11.6,9.7
2000-03-01,11.6,9.6
2000-04-01,11.5,9.6
2000-05-01,11.5,9.6
2000-06-01,11.4,9.5
2000-07-01,11.3,9.5
2000-08-01,11.2,9.4
2000-09-01,11.2,9.4
2000-10-01,10.6,9.3
2000-11-01,10.7,9.3
2000-12-01,10.6,9.3
2001-01-01,10.5,9.2
2001-02-01,10.5,9.2
2001-03-01,10.5,9.2
2001-04-01,10.7,9.2
2001-05-01,10.7,9.3
2001-06-01,10.7,9.3
2001-07-01,10.7,9.3
2001-08-01,10.6,9.3
2001-09-01,10.6,9.3
2001-10-01,10.9,9.4
2001-11-01,10.9,9.4
2001-12-01,10.8,9.5
2002-01-01,10.7,9.5
2002-02-01,10.7,9.5
2002-03-01,10.7,9.5
2002-04-01,10.3,9.6
2002-05-01,10.3,9.6
2002-06-01,10.3,9.6
2002-07-01,10.3,9.7
2002-08-01,10.2,9.7
2002-09-01,10.2,9.7
2002-10-01,10.0,9.7
2002-11-01,10.0,9.7
2002-12-01,10.0,9.7
2003-01-01,9.8,9.8
2003-02-01,9.7,9.7
2003-03-01,9.7,9.8
2003-04-01,9.7,9.8
2003-05-01,9.7,9.8
2003-06-01,9.7,9.8
2003-07-01,9.7,9.8
2003-08-01,9.7,9.8
2003-09-01,9.7,9.8
2003-10-01,9.9,9.8
2003-11-01,9.9,9.9
2003-12-01,9.9,9.9
2004-01-01,11.1,10.0
2004-02-01,10.8,10.0
2004-03-01,10.7,10.0
2004-04-01,10.6,10.0
2004-05-01,10.6,9.9
2004-06-01,10.6,9.9
2004-07-01,10.6,9.9
2004-08-01,10.5,9.9
2004-09-01,10.5,9.9
2004-10-01,10.4,9.9
2004-11-01,10.4,9.9
2004-12-01,10.3,9.8
2005-01-01,10.1,9.7
2005-02-01,10.0,9.8
2005-03-01,10.1,9.8
2005-04-01,10.0,9.8
2005-05-01,10.0,9.7
2005-06-01,10.1,9.7
2005-07-01,10.2,9.6
2005-08-01,10.2,9.5
2005-09-01,10.2,9.5
2005-10-01,10.0,9.5
2005-11-01,9.7,9.4
2005-12-01,9.6,9.3
2006-01-01,9.4,9.2
2006-02-01,9.4,9.1
2006-03-01,9.2,9.0
2006-04-01,9.2,8.9
2006-05-01,9.1,8.8
2006-06-01,9.0,8.7
2006-07-01,8.8,8.6
2006-08-01,8.8,8.5
2006-09-01,8.7,8.4
2006-10-01,8.6,8.3
2006-11-01,8.9,8.2
2006-12-01,8.9,8.1
2007-01-01,8.7,8.0
2007-02-01,8.8,7.8
2007-03-01,8.8,7.7
2007-04-01,8.5,7.6
2007-05-01,8.4,7.5
2007-06-01,8.4,7.4
2007-07-01,8.3,7.5
2007-08-01,8.4,7.4
2007-09-01,8.3,7.3
2007-10-01,8.2,7.3
2007-11-01,8.0,7.2
2007-12-01,8.0,7.2
2008-01-01,7.7,7.1
2008-02-01,7.9,7.1
2008-03-01,8.1,7.0
2008-04-01,7.9,7.1
2008-05-01,7.4,7.1
2008-06-01,7.5,7.2
2008-07-01,7.6,7.2
2008-08-01,7.7,7.2
2008-09-01,7.7,7.3
2008-10-01,7.7,7.4
2008-11-01,8.0,7.6
2008-12-01,8.4,7.9
2009-01-01,9.0,8.2
2009-02-01,9.0,8.6
2009-03-01,9.1,8.8
2009-04-01,9.2,9.0
2009-05-01,9.3,9.1
2009-06-01,9.5,9.2
2009-07-01,9.7,9.3
2009-08-01,9.8,9.4
2009-09-01,10.0,9.6
2009-10-01,10.2,9.6
2009-11-01,10.5,9.7
2009-12-01,10.6,9.7
2010-01-01,11.0,9.9
2010-02-01,11.3,9.9
2010-03-01,11.6,10.0
2010-04-01,11.9,10.0
2010-05-01,12.2,10.0
2010-06-01,12.6,9.9
2010-07-01,12.8,9.9
2010-08-01,13.0,9.9
2010-09-01,13.4,9.9
2010-10-01,13.9,9.9
2010-11-01,14.2,9.9
2010-12-01,14.7,9.8
2011-01-01,15.1,9.8
2011-02-01,15.4,9.7
2011-03-01,16.1,9.7
2011-04-01,16.4,9.7
2011-05-01,16.9,9.7
2011-06-01,17.3,9.8
2011-07-01,17.8,9.9
2011-08-01,18.7,9.9
2011-09-01,19.1,10.1
2011-10-01,20.2,10.1
2011-11-01,20.6,10.2
2011-12-01,21.2,10.3
2012-01-01,21.5,10.4
2012-02-01,22.2,10.5
2012-03-01,22.8,10.6
2012-04-01,23.4,10.7
2012-05-01,24.1,10.8
2012-06-01,24.8,10.9
2012-07-01,25.1,11.0
2012-08-01,25.6,11.0
2012-09-01,26.0,11.1
2012-10-01,26.0,11.2
2012-11-01,26.4,11.2
2012-12-01,26.4,11.3
2013-01-01,26.7,11.4
2013-02-01,26.8,11.5
2013-03-01,27.2,11.5
2013-04-01,27.5,11.5
2013-05-01,27.8,11.5
2013-06-01,27.7,11.4
2013-07-01,27.8,11.4
2013-08-01,27.8,11.4
2013-09-01,27.8,11.4
2013-10-01,27.6,11.3
2013-11-01,27.7,11.3
2013-12-01,27.5,11.2
2014-01-01,27.0,11.2
2014-02-01,27.1,11.2
2014-03-01,27.0,11.1
2014-04-01,27.1,11.0
2014-05-01,27.0,10.9
2014-06-01,26.7,10.8
2014-07-01,26.3,10.8
2014-08-01,26.3,10.7
2014-09-01,26.1,10.7
2014-10-01,26.0,10.7
2014-11-01,25.9,10.7
2014-12-01,25.8,10.5
2015-01-01,25.7,10.5
2015-02-01,25.6,10.4
2015-03-01,25.9,10.4
2015-04-01,25.3,10.3
2015-05-01,24.8,10.2
2015-06-01,25.0,10.1
2015-07-01,25.0,10.0
2015-08-01,24.6,9.8
2015-09-01,24.8,9.8
2015-10-01,24.6,9.8
2015-11-01,24.3,9.6
2015-12-01,24.1,9.6
2016-01-01,24.3,9.5
2016-02-01,23.8,9.5
2016-03-01,23.8,9.4
2016-04-01,23.6,9.3
2016-05-01,23.6,9.3
2016-06-01,23.5,9.2
2016-07-01,23.5,9.1
2016-08-01,23.4,9.0
2016-09-01,23.0,9.0
2016-10-01,23.3,8.9
2016-11-01,23.3,8.8
2016-12-01,23.3,8.7
2017-01-01,23.1,8.6
2017-02-01,22.4,8.5
2017-03-01,22.0,8.4
2017-04-01,21.8,8.3
2017-05-01,21.7,8.3
2017-06-01,21.4,8.2
2017-07-01,21.1,8.1
2017-08-01,20.9,8.1
2017-09-01,20.9,8.0
2017-10-01,21.0,7.9
2017-11-01,21.0,7.8
2017-12-01,20.9,7.7
2018-01-01,20.5,7.7
2018-02-01,20.5,7.6
2018-03-01,20.1,7.5
2018-04-01,19.8,7.4
2018-05-01,19.4,7.3
2018-06-01,19.3,7.3
2018-07-01,19.1,7.2
2018-08-01,19.0,7.2
2018-09-01,18.8,7.1
2018-10-01,18.6,7.1
2018-11-01,18.5,7.1
2018-12-01,18.5,7.0
2019-01-01,18.6,7.0
2019-02-01,18.4,6.9
2019-03-01,18.1,6.9
2019-04-01,17.6,6.8
2019-05-01,17.2,6.7
2019-06-01,17.1,6.6
2019-07-01,17.0,6.7
2019-08-01,16.9,6.6
2019-09-01,16.9,6.6
2019-10-01,16.7,6.6
2019-11-01,16.6,6.6
2019-12-01,16.5,6.5
2020-01-01,16.4,6.5
2020-02-01,15.5,6.5
2020-03-01,15.7,6.6
2020-04-01,16.2,6.6
2020-05-01,16.9,6.9
2020-06-01,17.9,7.2
2020-07-01,16.7,7.7
2020-08-01,17.0,7.7
2020-09-01,16.6,7.7
2020-10-01,16.4,7.6
2020-11-01,16.2,7.5
2020-12-01,,7.5
