date,EL,EU_median
2002-01-01,-848.0,-99.5
2002-02-01,-1261.0,-391.5
2002-03-01,-988.0,-392.0
2002-04-01,-1600.0,-662.5
2002-05-01,-864.0,-147.0
2002-06-01,-544.0,-107.5
2002-07-01,-174.0,-12.0
2002-08-01,493.0,53.5
2002-09-01,-463.0,-199.5
2002-10-01,-1259.0,-417.5
2002-11-01,-1760.0,-375.0
2002-12-01,-1899.0,-634.0
2003-01-01,-1301.0,-1022.0
2003-02-01,-1464.0,-286.0
2003-03-01,-1403.0,-499.5
2003-04-01,-1548.0,-287.0
2003-05-01,-1276.0,-540.5
2003-06-01,-1036.0,-531.0
2003-07-01,-383.0,40.0
2003-08-01,433.0,-239.5
2003-09-01,-1403.0,-268.0
2003-10-01,-1404.0,-300.5
2003-11-01,-2215.0,-363.5
2003-12-01,-2118.0,-505.5
2004-01-01,-1469.0,-393.2
2004-02-01,-1235.0,-386.05
2004-03-01,-1643.0,-561.3
2004-04-01,-1682.0,-924.55
2004-05-01,-1580.0,-472.0
2004-06-01,-1500.0,-524.85
2004-07-01,-431.0,-387.5
2004-08-01,1056.0,-194.3
2004-09-01,-979.0,-649.1
2004-10-01,-1151.0,-513.2
2004-11-01,-2246.0,-359.35
2004-12-01,-2076.0,-722.95
2005-01-01,-2069.0,52.8
2005-02-01,-1412.0,-18.0
2005-03-01,-2151.0,22.0
2005-04-01,-1887.0,-354.0
2005-05-01,-978.0,-129.4
2005-06-01,-1153.0,-207.9
2005-07-01,-475.0,-342.9
2005-08-01,86.0,86.0
2005-09-01,-1086.0,-276.7
2005-10-01,-1531.0,152.8
2005-11-01,-2642.0,-353.9
2005-12-01,-2375.0,-590.1
2006-01-01,-2304.0,223.0
2006-02-01,-2507.0,246.9
2006-03-01,-2969.0,-315.0
2006-04-01,-2278.0,-452.9
2006-05-01,-2526.0,-131.4
2006-06-01,-2229.0,-671.8
2006-07-01,-704.0,-549.0
2006-08-01,-88.0,-88.0
2006-09-01,-1629.0,-297.4
2006-10-01,-2285.0,-839.8
2006-11-01,-3045.0,-570.7
2006-12-01,-2461.0,-306.3
2007-01-01,-3178.0,-497.0
2007-02-01,-3666.0,-581.35
2007-03-01,-4276.0,-561.0
2007-04-01,-3087.0,-758.4000000000001
2007-05-01,-2634.0,-705.7
2007-06-01,-2519.0,-454.8
2007-07-01,-2192.0,-445.90000000000003
2007-08-01,-260.0,-287.4
2007-09-01,-1676.0,-596.8
2007-10-01,-3448.0,-823.35
2007-11-01,-3677.0,-543.6
2007-12-01,-4730.0,-1127.15
2008-01-01,-3601.0,-265.2
2008-02-01,-2246.0,-227.3
2008-03-01,-4172.0,-264.0
2008-04-01,-3619.0,-445.95
2008-05-01,-2988.0,-359.65
2008-06-01,-3224.0,-632.9
2008-07-01,-2571.0,-327.2
2008-08-01,-604.0,-200.0
2008-09-01,-2788.0,-335.25
2008-10-01,-3890.0,-535.05
2008-11-01,-3693.0,-349.6
2008-12-01,-3173.0,-545.6
2009-01-01,-3274.0,-305.85
2009-02-01,-1292.0,-34.05
2009-03-01,-3055.0,-126.85
2009-04-01,-2898.0,-16.25
2009-05-01,-1923.0,-114.10000000000001
2009-06-01,-2732.0,-287.75
2009-07-01,-1952.0,32.05
2009-08-01,-638.0,-12.549999999999999
2009-09-01,-1903.0,19.0
2009-10-01,-2776.0,7.800000000000001
2009-11-01,-3599.0,-72.35
2009-12-01,-3280.0,-153.39999999999998
2010-01-01,-2975.0,-18.0
2010-02-01,-2866.0,-86.1
2010-03-01,-3634.0,-50.7
2010-04-01,-2487.0,18.0
2010-05-01,348.0,-68.4
2010-06-01,-1719.0,-40.75
2010-07-01,-968.0,-36.75
2010-08-01,73.0,43.9
2010-09-01,-1434.0,-4.8
2010-10-01,-2496.0,-114.15
2010-11-01,-2185.0,-96.1
2010-12-01,-2305.0,-218.5
2011-01-01,-1750.0,-97.8
2011-02-01,-1605.0,-51.55
2011-03-01,-2601.0,-103.1
2011-04-01,-1963.0,-192.3
2011-05-01,-1495.0,-300.2
2011-06-01,-1814.0,-88.4
2011-07-01,-255.0,36.95
2011-08-01,-75.0,-63.4
2011-09-01,-1074.0,-14.2
2011-10-01,-1159.0,-83.65
2011-11-01,-2045.0,-50.5
2011-12-01,-1995.0,-182.5
2012-01-01,-1002.0,-179.14999999999998
2012-02-01,-915.0,-177.7
2012-03-01,-3022.0,59.0
2012-04-01,-1070.0,-106.15
2012-05-01,-669.0,-45.35
2012-06-01,16.0,123.3
2012-07-01,809.0,274.05
2012-08-01,1246.0,16.200000000000003
2012-09-01,1029.0,55.5
2012-10-01,-975.0,-39.550000000000004
2012-11-01,-1118.0,101.2
2012-12-01,-992.0,-39.75
2013-01-01,-789.0,-93.7
2013-02-01,-1218.0,-22.0
2013-03-01,-1613.0,70.7
2013-04-01,-1116.0,284.2
2013-05-01,-407.0,78.4
2013-06-01,279.0,230.9
2013-07-01,2657.0,304.6
2013-08-01,1240.0,355.8
2013-09-01,661.0,56.9
2013-10-01,-684.0,105.5
2013-11-01,-1002.0,55.2
2013-12-01,-595.0,-13.0
2014-01-01,-321.0,-84.9
2014-02-01,-945.0,50.0
2014-03-01,-322.0,111.0
2014-04-01,-1106.0,-58.0
2014-05-01,-616.0,11.4
2014-06-01,1068.0,157.4
2014-07-01,1433.0,239.3
