date,EL,EU_median
2002-Q1,-3097.0,-169.0
2002-Q2,-3008.0,-254.15
2002-Q3,-143.0,78.9
2002-Q4,-4919.0,-284.7
2003-Q1,-4168.0,-216.8
2003-Q2,-3860.0,-362.4
2003-Q3,-1353.0,86.9
2003-Q4,-5737.0,-293.65
2004-Q1,-4348.0,-223.95
2004-Q2,-4761.0,-399.35
2004-Q3,-354.0,8.850000000000001
2004-Q4,-5473.0,-484.05
2005-Q1,-5632.0,-211.4
2005-Q2,-4018.0,-601.8
2005-Q3,-1474.0,-245.3
2005-Q4,-6548.0,-782.1
2006-Q1,-7780.0,-515.6
2006-Q2,-7034.0,-737.0
2006-Q3,-2420.0,-432.1
2006-Q4,-7791.0,-1073.5
2007-Q1,-11120.0,-751.7
2007-Q2,-8239.0,-1185.0
2007-Q3,-4127.0,-577.0
2007-Q4,-11855.0,-1459.3
2008-Q1,-10019.0,-757.0
2008-Q2,-9832.0,-1392.3
2008-Q3,-5963.0,-667.8
2008-Q4,-10756.0,-1308.1
2009-Q1,-7622.0,-408.0
2009-Q2,-7553.0,-443.4
2009-Q3,-4493.0,135.2
2009-Q4,-9655.0,-242.0
2010-Q1,-9475.0,-193.0
2010-Q2,-3858.0,-321.1
2010-Q3,-2329.0,210.3
2010-Q4,-6986.0,-473.1
2011-Q1,-5956.0,-401.8
2011-Q2,-5272.0,-276.4
2011-Q3,-1404.0,142.1
2011-Q4,-5199.0,-281.9
2012-Q1,-4940.0,-415.7
2012-Q2,-1724.0,-172.3
2012-Q3,3083.0,471.0
2012-Q4,-3085.0,-150.0
2013-Q1,-3620.0,-115.1
2013-Q2,-1243.0,181.5
2013-Q3,4557.0,961.3
2013-Q4,-2282.0,320.6
2014-Q1,-1589.0,-149.1
2014-Q2,-654.0,68.4
2014-Q3,4194.0,976.9
2014-Q4,-3270.0,233.0
2015-Q1,-3706.0,-44.0
2015-Q2,-1309.0,68.0
2015-Q3,5591.0,572.0
2015-Q4,-2014.0,119.3
2016-Q1,-2749.0,90.0
2016-Q2,-821.0,78.5
2016-Q3,3565.0,494.7
2016-Q4,-3044.0,199.2
2017-Q1,-3121.0,450.0
2017-Q2,-852.0,104.2
2017-Q3,4015.0,922.1
2017-Q4,-3449.0,459.5
2018-Q1,-3091.0,564.0
2018-Q2,-1475.0,130.0
2018-Q3,3210.0,708.0
2018-Q4,-3875.0,57.1
2019-Q1,-3777.0,134.0
2019-Q2,-363.0,120.4
2019-Q3,4050.0,1777.0
2019-Q4,-2635.0,294.0
2020-Q1,-3518.0,168.2
2020-Q2,-3453.0,404.4
2020-Q3,-1379.0,964.4
2020-Q4,-2614.0,730.0
2021-Q1,-2791.0,601.3
2021-Q2,-4832.0,-130.7
2021-Q3,1520.0,1016.0
2021-Q4,-6168.0,29.0
2022-Q1,-7204.0,-679.4
2022-Q2,-5141.0,-1091.4
2022-Q3,447.0,-139.7
2022-Q4,-9328.0,-129.0
2023-Q1,-3897.0,7.0
2023-Q2,-4230.0,163.6
2023-Q3,996.0,550.3
2023-Q4,-6841.0,642.7
