date,EL,EU_median
2002Q1,-3097.0,-169.0
2002Q2,-3008.0,-254.15
2002Q3,-143.0,78.9
2002Q4,-4919.0,-284.7
2003Q1,-4168.0,-216.8
2003Q2,-3860.0,-362.4
2003Q3,-1353.0,86.9
2003Q4,-5737.0,-293.65
2004Q1,-4348.0,-223.95
2004Q2,-4761.0,-399.35
2004Q3,-354.0,8.850000000000001
2004Q4,-5473.0,-484.05
2005Q1,-5632.0,-211.4
2005Q2,-4018.0,-601.8
2005Q3,-1474.0,-245.3
2005Q4,-6548.0,-782.1
2006Q1,-7780.0,-515.6
2006Q2,-7034.0,-737.0
2006Q3,-2420.0,-432.1
2006Q4,-7791.0,-1073.5
2007Q1,-11120.0,-751.7
2007Q2,-8239.0,-1185.0
2007Q3,-4127.0,-577.0
2007Q4,-11855.0,-1459.3
2008Q1,-10019.0,-757.0
2008Q2,-9832.0,-1392.3
2008Q3,-5963.0,-667.8
2008Q4,-10756.0,-1308.1
2009Q1,-7622.0,-408.0
2009Q2,-7553.0,-443.4
2009Q3,-4493.0,135.2
2009Q4,-9655.0,-242.0
2010Q1,-9475.0,-193.0
2010Q2,-3858.0,-321.1
2010Q3,-2329.0,210.3
2010Q4,-6986.0,-473.1
2011Q1,-5956.0,-401.8
2011Q2,-5272.0,-276.4
2011Q3,-1404.0,142.1
2011Q4,-5199.0,-281.9
2012Q1,-4940.0,-415.7
2012Q2,-1724.0,-172.3
2012Q3,3083.0,471.0
2012Q4,-3085.0,-150.0
2013Q1,-3620.0,-115.1
2013Q2,-1243.0,181.5
2013Q3,4557.0,961.3
2013Q4,-2282.0,320.6
2014Q1,-1589.0,-149.1
2014Q2,-654.0,68.4
2014Q3,4194.0,976.9
2014Q4,-3270.0,233.0
2015Q1,-3706.0,-44.0
2015Q2,-1309.0,185.0
2015Q3,5591.0,572.0
2015Q4,-2014.0,71.4
2016Q1,-2749.0,90.0
2016Q2,-821.0,111.0
2016Q3,3565.0,494.7
2016Q4,-3044.0,196.0
2017Q1,-3121.0,627.9
2017Q2,-852.0,104.2
2017Q3,4015.0,922.1
2017Q4,-3449.0,459.9
2018Q1,-3091.0,170.0
2018Q2,-1475.0,10.0
2018Q3,3210.0,708.0
2018Q4,-3875.0,57.1
2019Q1,-3777.0,135.0
2019Q2,-363.0,170.9
2019Q3,4050.0,1388.0
2019Q4,-2635.0,190.7
2020Q1,-3518.0,156.0
2020Q2,-3453.0,328.1
2020Q3,-1379.0,797.5
2020Q4,-2614.0,723.0
2021Q1,-2642.0,410.6
2021Q2,-4742.0,243.0
2021Q3,1779.0,367.6
2021Q4,-5151.0,-126.1
2022Q1,-6503.0,-789.8
