date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,MD,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UA,UK,US
1999-S1,,1074.44,31.19,,92.35,,79.89,505.06,485.71,1035.97,,89.15,,92.14,1162.08,75.18,,,,464.93,1064.2,158.94,356.72,27.31,33.0,361.33,69.43,213.51,,,765.12
1999-S2,45.12,1095.89,34.26,,98.85,,79.89,512.13,485.71,1049.49,,90.13,,104.05,1162.08,80.49,1.52,,,482.98,1078.4,160.18,356.72,27.46,33.0,347.72,79.42,215.22,18.08,902.03,864.32
2000-S1,46.98,1095.89,34.26,,110.79,,89.48,526.05,495.6,1049.49,,100.12,,107.05,1191.13,85.02,1.54,,,505.05,1092.0,161.11,371.27,24.53,33.0,373.35,94.34,201.62,14.12,952.23,888.58
2000-S2,52.36,1095.89,38.35,,126.33,,89.48,533.93,495.6,1083.29,,98.02,944.71,112.61,1220.88,87.78,1.51,,,509.59,1110.8,167.32,371.27,34.29,40.17,371.4,93.81,201.12,22.83,936.26,934.15
2001-S1,52.8,1117.88,40.42,,142.67,,102.26,543.55,505.69,1083.29,,150.94,944.71,115.5,1258.75,86.75,8.7,,,530.42,1154.5,197.41,389.89,41.42,6.85,395.33,100.15,224.17,23.39,977.41,959.34
2001-S2,60.13,1140.24,43.65,,148.02,,102.26,551.7,505.69,1127.23,,164.18,1008.93,126.75,1290.21,111.3,9.08,,,547.76,1180.4,225.55,389.89,56.64,49.39,386.49,104.11,157.36,25.43,1011.44,1052.68
2002-S1,62.78,1140.24,51.38,,178.34,,118.24,571.71,515.9,1127.23,,203.93,1008.93,122.06,1290.21,107.86,8.67,,,557.45,1206.6,217.43,406.01,50.33,77.03,432.63,115.01,174.87,29.98,1109.29,1012.9
2002-S2,67.75,1163.02,51.24,,194.76,,118.24,582.0,515.9,1154.27,,204.14,1008.93,124.55,1322.47,100.18,7.33,,,532.39,1231.8,187.2,406.01,52.38,92.72,417.87,112.02,158.99,31.52,1038.78,894.91
2003-S1,67.06,1163.02,56.28,,196.35,,138.05,606.52,526.4,1154.27,,211.6,1073.15,124.55,1368.74,114.01,6.95,,,550.53,1249.2,198.96,416.03,71.15,101.46,450.31,134.21,176.06,33.44,1063.8,851.22
2003-S2,74.4,1186.31,56.52,,196.38,,138.05,606.52,526.4,1215.11,,187.54,1073.15,124.54,1368.74,107.87,6.19,,,539.56,1264.8,178.67,416.03,66.38,104.88,443.01,134.06,189.12,30.35,998.27,781.19
