Australia,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Estonia,France,Germany,Greece,Hungary,Ireland,Israel,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Romania,Slovak Republic,Slovenia,Spain,Türkiye,United Kingdom,United States
0.576945244956772,0.505042436345482,0.414028553693358,0.64028,,,0.324427480916031,0.341622653515749,0.61696575903208,,0.483135824977211,0.364942610985488,0.480056527115351,,0.322167487684729,0.287957815869418,0.35823503713412,0.472002862561681,0.520211369555796,,0.528536998886166,0.503378378378378,0.396449704142012,0.49164202162878,0.253417933652253,0.420061728395062,,0.36451915415262,0.458112851409747,0.408626560726447,0.357638888888889
0.581434599156118,0.496181059107888,0.403823178016726,,,,0.353631798571328,0.348806139852189,0.631192034493004,,0.468059829059829,0.500369022153838,0.371943371943372,0.538230730308652,0.321150097465887,0.31805613836872,0.36975537092742,0.466477022269042,0.532661168207024,,0.534143109059133,0.511333333333333,0.416228531370487,0.4877222975086,0.371785557834653,0.432183908045977,,0.360286172297097,0.460198405705524,0.401737242128122,0.344943067649029
0.5752,0.501445817763725,0.402352941176471,,,,0.390563334557982,0.368434172942093,0.631699607312247,,0.468420625253756,0.569826544799763,0.364564564564565,0.542621262458472,0.325478645066274,0.33417813824346,0.37221494102228,0.451938434732104,0.522444,,0.476676120934162,0.51591942820013,0.417414992887468,0.506828253406845,0.370623727966419,0.41798810703667,,0.353235193426909,0.532387658734305,0.425752855659398,0.338815789473684
0.583094928478543,0.487615193026152,0.400346620450607,0.7089,,,0.395199817949415,0.393115804461319,0.638748364158016,,0.418572640981108,0.467342131827869,0.364256705383963,0.551816677696889,0.330838323353293,0.339987895214942,0.433802594392371,0.434068011298016,0.53271840512638,,0.475402899047348,0.53067678684377,0.431034482758621,0.501321292687064,0.457934560723885,0.447468054898249,,0.345770617357748,0.585834879063074,0.421686746987952,0.332258064516129
0.58425,0.483862547160192,0.393871866295265,,,,0.402984259279478,0.417473661106234,0.657691878957514,,0.419707183826608,0.472665655935075,0.37448018324259,0.54072308690013,0.335862417804755,0.353093684100444,0.452807279480037,0.448331937732541,0.523648205122096,,0.467677910265747,0.532693461307738,0.431954120601171,0.503310660333831,0.438318073158124,0.441885492897116,,0.353396400993957,0.740218851782429,0.431034482758621,0.322884012539185
0.574614472123369,0.48295360053218,0.402647545504688,,,,0.411619757531156,0.401491090819925,0.670270609770218,,0.437478468832857,0.463252684021033,0.384583128583129,0.544163811388481,0.334507042253521,0.372865420807569,0.390115688360504,0.438647362633919,0.527221290150817,0.381248826774035,0.458412098979493,0.544032444959444,0.421339950372208,0.499938443690833,0.415323715103872,0.432235154862892,0.511768520213904,0.369133298906618,0.744467540518094,0.450324976787372,0.316339066339066
0.538222222222222,0.475514594907036,0.404901438465637,0.649752475247525,,,0.423665738951446,0.370373589862463,0.633714683792315,,0.436533658239415,0.47669895507589,0.42125550660793,0.566270418890506,0.338399189463019,0.389222222222222,0.355988857938719,0.419395465994962,0.538214285714286,0.3764,0.492555056914435,0.56,0.421980539139986,0.474037027287883,0.371411824131774,0.445371775417299,0.511765873015873,0.386851246424193,0.725368546872332,0.454136690647482,0.306912991656734
0.544712765957447,0.47903514557618,0.407272727272727,,0.921844766470952,,0.407481540981309,0.35781416855878,0.633070285714286,,0.44499145434075,0.467433114246362,0.427253286343612,0.572952811088616,0.340759493670886,0.428560452536472,0.366297284289012,0.393620544891282,0.541635296267532,0.366599930076612,0.487325561403113,0.573514077163712,0.396106644096487,0.47692088884172,0.380844425980576,0.443138610438991,0.495198980699335,0.392150026045583,0.71541946454891,0.466434176111595,0.31415420023015
0.52212,0.479601148209699,0.4175,,0.895681707908782,,0.383465646207999,0.378263127341334,0.629548217377955,,0.461560597102062,0.46,0.42118495095407,0.570075403408234,0.346444780635401,0.43603889457523,0.404502930584897,0.40569208085028,0.533589831937959,0.361674249285954,0.487590977683356,0.5905,0.426594330008221,0.48604742589826,0.406586274946007,0.428252906513776,0.494013843700138,0.391662130056518,0.709062681606928,0.460767946577629,0.341274238227147
0.54378,0.494270616873479,0.422380952380952,0.706997529872828,0.903454545454545,,0.383267259523977,0.398252230229123,0.627545811570248,,0.463361575026211,0.466627944161277,0.376072627693773,0.563464071418118,0.361811631497684,0.452,0.473729843559434,0.424563064292014,0.542261623888169,0.367580795103112,0.490181185513105,0.590930787589499,0.458639323950449,0.498716557994645,0.435165512272528,0.453624389794603,0.495514352958618,0.391002705035916,0.712670447128547,0.461352657004831,0.371212121212121
0.542761904761905,0.482594707399785,0.43937969924812,0.709668790587547,0.877591593297358,0.692521318681319,0.376835111663634,0.404092781007752,0.621063561781185,,0.465362038743314,0.474193548387097,0.45335429769392,0.557588703837799,0.373103087388802,0.450684133915575,0.489655172413793,0.498279569892473,0.554146341463415,0.3485625,0.473341094295693,0.588044485634847,0.453078664364004,0.527819668227637,0.426477181907018,0.456860328725631,0.589850746268657,0.377405074067768,0.697741961172538,0.461416070007955,0.388115631691649
0.535727272727273,0.486366291433919,0.446139620896903,0.674131627056673,0.892666666666667,0.693001242236025,0.37131631629954,0.381605186317344,0.61979931842447,,0.485823885576059,0.494958404457164,0.444287211740042,0.560019673974143,0.381799163179916,0.454789798532666,0.506517986097916,0.48423523433601,0.558632816200963,0.362875,0.469732413891023,0.588181818181818,0.452335311281712,0.527267979927359,0.454857596387832,0.456719686491471,0.606316794562153,0.381914684188126,0.713740961351679,0.469145569620253,0.38339502908514
0.527304347826087,0.483188157640366,0.453636363636364,0.671467840066841,0.878604651162791,0.705666666666667,0.363685957175979,0.376553986455411,0.630740692267527,,0.410770624324264,0.538961716332279,0.45335429769392,0.560810810810811,0.383255330213209,0.429439210408255,0.488449735271305,0.482693257653929,0.555061815856059,0.363252058120329,0.469569351998127,0.594666666666667,0.481523926923929,0.521954825829204,0.452526573232437,0.451230990412031,0.620007532681035,0.380090398501276,0.729399524945389,0.473889321901793,0.377407600208225
0.539635732870772,0.493573247884315,0.443763676148796,0.671666666666667,0.867549668874172,0.691414285714286,0.36864726488817,0.388327710025751,0.628072609705405,,0.433286777595642,0.538612468329037,0.446519810794012,0.574866310160428,0.390104166666667,0.442186895292856,0.466824237215299,0.557830326544209,0.548296804254126,0.368200024546668,0.466039924041421,0.591360691144708,0.49555886540099,0.522799443811795,0.477088214498065,0.455434328177049,0.637727984507928,0.378702355060842,0.722221137883009,0.471439451637471,0.373518804739825
0.530546357615894,0.472555261294806,0.450606585788562,0.676433533348963,0.85754060324826,0.672681212225275,0.372088951146909,0.398909176029963,0.625872670961273,,0.420775384615385,0.535572006732905,0.404583723105706,0.548539354509504,0.39287587971849,0.45848,0.492307692307692,0.511733800350263,0.549956809674633,0.374742857142857,0.468971545110226,0.59855257556407,0.510396286259403,0.548668319603295,0.513884971836679,0.451091205003012,0.600220700152207,0.369877594465141,0.689610956213614,0.479483282674772,0.366531850353893
0.532998610098007,0.453334004125371,0.445,0.662142857142857,0.859133333333333,0.701654929577465,0.387760263002613,0.41350331012291,0.623412250540554,0.48174386920981,0.423215881846154,0.525,0.392261376209086,0.5703125,0.39668754745634,0.485925,0.518278052223006,0.518365901414638,0.544837702483173,0.386623163662316,0.466186795265453,0.600574712643678,0.512848486902121,0.563685385541938,0.549059019087658,0.473031008427421,0.597985719879593,0.370707174582726,0.69919021534314,0.48689138576779,0.358378645575877
0.53816,0.457062146892655,0.45757071547421,0.68891051190321,0.8618175,0.692095675675676,0.396285325434313,0.42369893081946,0.620135319311814,0.471466666666667,0.439385259391771,0.511950114842864,0.423535142523399,0.576618792599805,0.403696185800604,0.504108,0.507235338918507,0.558393539038194,0.540614299588415,0.384411017480807,0.469501435241324,0.6052,0.526964938316618,0.58560986974882,0.557467056590277,0.477177934349742,0.587158153851737,0.376776116650815,0.749295516244995,0.527086383601757,0.348557692307692
0.542466822794692,0.45283449587825,0.457545271629779,0.702631578947368,0.8852604,0.675363692307694,0.409790261893231,0.43467474624778,0.617894728308693,0.485919661733616,0.4327803270745,0.520616664627432,0.421610412172353,0.580046403712297,0.415872155161574,0.528369639542835,0.483101019963024,0.535721047441725,0.544181010583647,0.4002,0.473183440010075,0.603707995365006,0.53982631421872,0.601603218001781,0.596639577678317,0.479650681986085,0.582123441744647,0.399928202528064,0.713227707949214,0.535714285714286,0.337209302325581
0.53591654247392,0.426937158469945,0.514,0.705050723159276,0.894176490786311,0.694254689826303,0.418037280701754,0.430997512651171,0.616091435964919,0.476352331606219,0.455005822658459,0.505955981829581,0.496619864794592,0.580821917808219,0.426574039304043,0.58569780424265,0.467391304347826,0.496894409937888,0.547154471544715,0.422164455702163,0.471251719394773,0.613955252180508,0.512823017450635,0.632648227502922,0.5839383207293,0.492939666238768,0.582439530062198,0.410086375034829,0.709805824341379,0.544885177453027,0.327313769751693
0.538372093023256,0.4251963138551,0.512307692307692,0.719000415698108,0.900483670327058,0.69057,0.429266431365067,0.43338683788122,0.614990196731938,0.497791666666667,0.497325052945115,0.493704440026508,0.488319485984868,0.563998023750559,0.436375636725059,0.626624775583483,0.434808737458194,0.491625142169005,0.554760171576416,0.45998796716807,0.471802305729418,0.644444444444444,0.512671594208007,0.632992010299004,0.565557126504476,0.493769014854851,0.587431851245243,0.495493162972659,0.709711328111834,0.551006711409396,0.316179677278674
0.526029309141661,0.439905246252327,0.489956958393113,0.727656887839412,0.923076923076923,0.711038626609443,0.439825274890797,0.455428642373828,0.611944925804635,0.502532299741602,0.505111233531973,0.483551732526813,0.478402861847642,0.528356978220981,0.451708302145709,0.624509957387599,0.405107356735966,0.488143705470228,0.538566278929452,0.513416666666667,0.46613423575475,0.646506777893639,0.555771507234352,0.656974113389865,0.570067195368917,0.517735105296609,0.588057612630063,0.514525638785568,0.689829777621506,0.575577557755776,0.294715447154472
0.515410273515677,0.447226684302297,0.49556894718185,0.719574525379096,0.923076923076923,0.815168153846154,0.432198811453268,0.426008187440118,0.60971243144408,0.511131782945736,0.498013403698365,0.452755813970446,0.46156870921969,0.515587143657433,0.449016784342871,0.61362962962963,0.423191321844108,0.46737378743727,0.548515992298313,0.5668,0.463469053548028,0.676148046607265,0.55087884211898,0.662917062314767,0.548972224883391,0.524095787548561,0.604146266746564,0.484582134980519,0.706102958597202,0.569329073482428,0.290581162324649
