Year,Αυστραλία,Γαλλία,Γερμανία,Ελλάδα,Εσθονία,ΗΠΑ,Ηνωμένο Βασίλειο,Ιαπωνία,Ιρλανδία,Ισπανία,Ισραήλ,Καναδάς,Κολομβία,Κορέα,Κόστα Ρίκα,Λετονία,Λιθουανία,Λουξεμβούργο,Μεξικό,Νέα Ζηλανδία,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Τσεχία,Χιλή
2000,49.96250316633,50.1630684437349,,37.6420454545455,27.5383431649141,28.5318559556787,34.0586565752129,28.3854166666667,40.5140389016769,29.2716936555594,0.0,37.6410835214447,,23.8126378506742,,25.5027196165407,37.8049980582072,44.7101600696351,33.1048254644007,45.1788963007884,47.376632542646,27.8633711401036,32.6988775012201,34.8475557293704,19.5235244803521,34.1102756892231,,27.9844603937578,39.1525927524209
2001,49.5089820359281,50.8831910193759,,36.4843437708195,28.1186984417965,27.0625328428797,33.0948121645796,28.307560137457,30.5494300700811,28.9311084624553,39.1085298868352,36.960087479497,,26.0886538192572,,26.3228511284383,37.3624067137408,45.7801722283591,31.491881410956,44.9063231850117,47.8791491540052,38.2896034154326,34.2875188919718,34.570119698537,28.6426628739962,35.0582750582751,,30.5754295847857,
2002,50.0437912173958,51.0792947710218,,36.4896660124984,29.7014862884656,26.2755102040816,34.8343245539507,28.6269430051813,29.9342342551021,28.3624873125167,39.4398745295765,36.3250132766861,,27.3128344247447,,26.4979476991374,36.1979407386404,44.9020460421042,30.854992623268,45.6846950517837,42.3954653274153,42.7372343880883,34.0837743295363,35.9262633405859,28.553154552515,34.0381744078124,,33.7729322867327,
2003,49.8181260651902,51.6966567992757,,32.6065400367371,31.6868783473604,25.7114328507239,34.5394736842105,29.1684997800264,29.9150186683039,27.7631304307719,41.2173986119075,36.018711018711,,27.3020281155888,,33.4539215636318,34.7666118700856,45.7850915207391,30.2461593436316,46.0735859417902,42.2822252635943,35.9063848733582,34.9497597204019,35.5359052267767,34.9136853169675,36.3109182380276,,34.1427104693321,43.7121750086833
2004,50.258064516129,53.0376243961886,,32.6949201961008,33.6519815994338,24.9636451769268,35.6294536817102,29.5505117935024,30.8380709094753,28.3754312310735,40.4467701934913,35.8701166920345,,28.2200704636379,,34.9195219368956,35.9090789056307,45.0055428261356,29.9339609355905,46.7614533965245,41.5951665256755,35.595314850634,34.7896576765237,35.6769205420804,33.418091988496,35.0976168495914,,35.0368194546146,
2005,49.4790602655771,54.1072612271401,,34.0792918901091,32.3618823529412,24.488825487399,36.910197869102,29.3080652269722,32.0188401355951,29.6390017237417,39.9004635860625,35.9251968503937,,29.7768752488035,,30.084881482636,35.1333943243744,45.3126356982367,29.91514494247,47.2809667673716,40.7710673861027,35.1504686729156,33.878691141261,35.4378826779845,31.6649642492339,34.6102203617408,43.1280562611235,35.6165983508979,
2006,46.3540669856459,51.0494699460739,,31.9251023343808,30.2468843666193,23.6781609195402,37.1050698016165,29.6493564136707,34.8447547578631,31.2134697318199,41.1455291364992,35.4477611940298,,30.6206427537774,,27.4530938379703,33.7206567531255,44.9716054524722,29.0846049598646,49.1707317073171,42.4812013609321,35.6170004217053,33.8717395153968,32.5517716777683,27.9390387108081,34.6558035187153,42.0790984762327,36.4060046591471,41.3281469360702
2007,45.4733570159858,50.7624046414757,,32.5436480088368,29.7632291558867,23.4536082474227,38.2142857142857,29.765590446705,35.2682793778938,31.64100692824,41.3748311629597,35.1097178683386,52.214070038124,33.3539441776909,,28.5979201962261,31.6482755810636,45.2574550498033,28.2614654419028,49.3716337522442,42.0301751279984,34.3868122637547,32.065775950668,32.7498043154039,26.2803234501348,34.5496685172209,40.7169132857185,34.9334948992719,
2008,45.0103448275862,50.6552116934986,,33.7554024022581,32.4144893065482,25.3706754530478,37.782340862423,30.3579319487406,35.0427471252371,31.6016405649991,40.9923831335858,35.8985382631126,52.8294644360064,34.1325586118791,,31.5807488184358,32.6188633760238,44.5851996728743,28.6372277342457,50.5132591958939,42.0530663810415,34.1727954832479,34.838354367325,33.3765168576138,28.2392026578073,33.6511988787105,40.6194673653738,32.6199787662119,
2009,44.6086956521739,50.8769273450824,,33.8871136768533,34.127414820483,26.9548133595285,38.0225613802256,31.5529622980251,30.6865810241706,31.5484342147256,41.2986138150817,36.7287784679089,54.8876344813713,35.9051595396514,,36.9855001436323,34.1361471972091,45.3097891468106,28.3481651084841,51.4333194848359,42.2764630122151,34.2038164761937,37.4553484906098,34.2464967782046,31.7124735729387,35.5309197157526,40.7428442456648,32.2194688885055,43.9073308638714
2010,45.1227236737925,50.2651626079001,,39.6520649823478,33.9457671957672,28.4313725490196,37.9829731499673,32.6315789473684,37.0165588734633,31.6925735704337,41.053815723532,37.9156528791565,52.3265296575043,35.8628773698549,61.1223395660252,38.228838009376,39.7344257343143,45.6484013407886,26.5523949258496,50.6586826347305,40.6596103528181,34.7104159582908,37.1666431494285,35.9314453932713,31.5140218488814,35.6546929316338,48.0324105334234,31.9745589545292,44.0732266740675
2011,45.1570881226054,50.0776655449777,,41.3955558834575,32.0566994122507,27.9598920169688,38.4565499351492,33.3029197080292,36.6973130013334,32.0712678708918,41.5709134001024,38.3545310015898,52.8836829516041,35.8172816769907,60.3164151843882,40.549744564575,38.6144849583429,46.0179795263705,27.052623300264,50.3697936940444,40.3496276766678,36.2863270328484,37.1056649111741,35.8938890852578,33.1191300049432,35.7787810383747,49.3732649724481,31.3394350322714,42.9929601008669
2012,44.0377632534495,50.8994643530223,,35.000498821369,31.6323739537635,27.1739130434783,39.0494540783558,33.3032083145052,37.5225171296703,31.9180735650473,41.5023656348412,38.6222910216718,54.5249905165458,34.1068985925319,63.7513118028834,39.1032747928064,38.4915227466443,45.7238145292656,27.3126145367117,51.0102935569958,40.335620794298,39.6471827053021,38.5037939071597,35.5321948971936,32.5430032543003,35.7770083697028,50.4881218374968,30.7302270195521,42.8230762337191
2013,43.7860661505982,50.6841556296015,,36.919030842331,32.6214242365955,26.7527675276753,38.9798488664987,33.9221014492754,36.4770976639915,31.8015126815892,42.0437979042633,38.3800151400454,53.1825074647427,35.0598396154028,64.3468187574597,37.3720264535159,44.4831958235861,45.1665394169467,27.4911367447317,50.5166051660517,40.0324458381883,40.1512637405409,39.6260608359759,35.5896924607489,34.8536930895171,35.9633355984062,51.931124194231,31.3162412727481,44.6746616101128
2014,43.6758893280632,50.5066251403552,,35.7350106606349,34.0392297858741,26.6250459052516,39.8107255520505,34.1510298755829,33.8440991385325,31.2276746946738,41.0869504978687,38.6473429951691,51.9929183814713,35.7132666377827,60.2485306614591,39.4121269494135,41.3795946208918,44.6416262065384,28.6629682919122,50.8499095840868,39.5245637995115,40.2072555280025,40.8986006835909,39.207736792482,37.5418812442355,35.4092696596066,49.4786700125471,31.7140511902097,44.9917208994013
2015,44.2923605960488,50.3080743206077,42.5541104896377,35.9422737224666,35.2845585819166,25.1911049339819,40.5742821473159,34.361591819222,33.4043750267283,31.2977136979353,42.3655630418149,38.695652173913,54.5078874813096,37.8322756784357,61.9033272270208,41.4912070407816,41.915876674844,44.226093085151,29.8756474376646,51.0111576011158,39.2898672085285,39.6676980268154,41.0950981456269,40.2808535511521,40.1115222673147,36.9090632927529,49.2944313627218,33.0804357987846,46.2992339285248
2016,44.6917353175658,50.0436327738526,41.8819329365072,37.3154835158498,36.1545588139328,24.8287671232877,43.7689969604863,35.1545516304348,35.0017692037677,31.8100965821085,43.0298852203357,38.9932647997164,55.1530545831156,39.7214171078161,61.4000471930306,40.6071728779538,45.152573991615,43.8832669394779,30.3250478272882,51.3926630434783,39.5692225352315,39.0471098103225,42.5604358188628,41.8475731436299,40.7257716863865,37.5166497899456,48.4018703990704,34.0721365638767,48.1709175026937
2017,44.7802551875242,49.8628217317063,42.8046044593047,36.7545492611377,37.0911336683149,24.2881072026801,44.3524541691307,36.220141141227,35.308565252327,33.7647589274268,43.7847541486055,39.71358714635,55.9143324186423,41.4274982782327,62.1508819916713,38.6750786666031,43.3192408979923,44.172787454971,31.9902214792591,51.8407960199005,39.8795390862248,40.1296472112017,43.5991875911767,42.9904548561843,43.5875213294406,38.1620320500869,47.9868382968925,35.359542254653,47.27693738947
2018,44.779278998817,49.717299783471,42.1822255176014,36.3837569060267,36.7773524697547,23.2,44.7940503432494,37.0888118971213,38.9666329569939,34.3149570962731,44.3268713676011,43.8566552901024,56.1571551378725,46.085161074193,62.1334926131225,37.55541537134,41.1865595690351,43.3091207732873,33.7001227204599,52.3128820876039,39.6464079058493,40.1216441733488,41.9682719863783,44.5275184872075,42.6596306415143,39.4015115485004,48.7005207466242,36.2189763686023,47.4397107871783
2019,44.5701221346489,49.6284320637085,44.1138805155342,40.127879557055,36.981235447199,22.3214285714286,45.5352190793123,37.9410194145607,38.33593315786,41.461574107307,44.2025589170252,44.2671984047856,55.8013658116951,49.4487014527035,61.2584935889332,35.0336878986827,40.7529818088456,43.9111375681211,37.1080480634122,54.9936788874842,39.6927287350629,37.8562257912831,41.9558798518301,44.551714863871,41.3167919742359,39.8467632382631,49.1179523061249,37.108301264431,48.3783232272123
2020,44.8130313298853,49.3826850223176,44.3819526110403,40.7151354859448,38.8620797423497,21.1062590975255,47.5982532751092,39.2147589879094,37.1514649743489,43.0541619880928,42.4342492941746,42.9830081812461,58.327123080645,49.5632424057791,65.0279002295828,32.9873097168957,40.4292134941232,42.6293363786745,41.2846848816159,55.5721541679116,39.2158739990352,37.2548066799488,45.4830789262223,46.2396410957286,41.6462751834977,41.9595333150234,49.1702751718147,37.7964171067619,49.7835089984586
2021,43.5660313522048,49.2025273624164,43.689796967306,39.7852350631123,36.351609474756,20.4802259887006,47.5707421249333,39.2965958058707,35.8441704708947,40.5485677744467,41.3824308495554,43.0021531836358,58.3550401809299,48.8993697613711,69.0255500523083,34.3248603913447,38.7012254848718,43.4168897303542,45.0377684837277,57.1917541074096,38.9916522157242,35.122584606725,45.0826743162245,46.6579221508524,40.1051815142515,44.001587729843,50.5155235506502,37.2759153444344,49.2305445848781
2022,44.3258929545504,49.1353029556821,46.4272995593985,40.466649882379,36.4640665117315,19.0638969234815,48.7930148947098,39.944693504755,36.8984107788622,41.4403757127832,40.8426509092094,43.0510475066391,53.6833307036852,47.8476744226733,69.3813670348735,31.9248701527656,38.4700414240659,42.8703718483489,51.1325060816023,59.106680201159,38.7893166049926,36.2796944645217,42.6185581525333,46.6813799075042,39.9645205320292,42.6504269334145,51.5800346939805,37.3160113330108,49.2437028063005
