Australia,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Estonia,France,Germany,Greece,Hungary,Ireland,Israel,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,New Zealand,Poland,Portugal,Romania,Slovak Republic,Slovenia,Spain,Türkiye,United Kingdom,United States
0.4996250316633,0.428853742051198,0.376410835214447,0.391525927524209,,,0.279844603937578,0.275383431649141,0.501630684437349,,0.376420454545455,0.278633711401036,0.405140389016769,,0.283854166666667,0.238126378506742,0.255027196165407,0.378049980582072,0.447101600696351,0.331048254644007,0.473766325426459,0.451788963007884,0.326988775012201,0.348475557293704,0.195235244803521,0.341102756892231,,0.292716936555594,0.242695237766095,0.340586565752129,0.285318559556787
0.495089820359281,0.421881363848669,0.36960087479497,,,,0.305754295847857,0.281186984417965,0.508831910193759,,0.364843437708195,0.382896034154326,0.305494300700811,0.391085298868352,0.28307560137457,0.260886538192572,0.263228511284383,0.373624067137408,0.457801722283591,0.31491881410956,0.478791491540052,0.449063231850117,0.342875188919718,0.34570119698537,0.286426628739962,0.350582750582751,,0.289311084624553,0.243800105473102,0.330948121645796,0.270625328428797
0.500437912173958,0.425962641924063,0.363250132766861,,,,0.337729322867327,0.297014862884656,0.510792947710218,,0.364896660124984,0.427372343880883,0.299342342551021,0.394398745295765,0.286269430051813,0.273128344247447,0.264979476991374,0.361979407386404,0.449020460421042,0.30854992623268,0.423954653274153,0.456846950517837,0.340837743295363,0.359262633405859,0.28553154552515,0.340381744078124,,0.283624873125167,0.282043930928037,0.348343245539507,0.262755102040816
0.498181260651902,0.421303724071971,0.36018711018711,0.437121750086833,,,0.341427104693321,0.316868783473604,0.516966567992757,,0.326065400367371,0.359063848733582,0.299150186683039,0.412173986119075,0.291684997800264,0.273020281155888,0.334539215636317,0.347666118700856,0.457850915207391,0.302461593436317,0.422822252635943,0.460735859417902,0.349497597204019,0.355359052267767,0.349136853169675,0.363109182380276,,0.277631304307719,0.310358757298244,0.345394736842105,0.257114328507239
0.50258064516129,0.41104495712182,0.358701166920345,,,,0.350368194546146,0.336519815994338,0.530376243961886,,0.326949201961008,0.35595314850634,0.308380709094753,0.404467701934913,0.295505117935024,0.282200704636379,0.349195219368956,0.359090789056307,0.450055428261356,0.299339609355905,0.415951665256755,0.467614533965245,0.347896576765237,0.356769205420804,0.33418091988496,0.350976168495914,,0.283754312310735,0.392147021589668,0.356294536817102,0.249636451769268
0.494790602655771,0.411879840013616,0.359251968503937,,,,0.356165983508979,0.323618823529412,0.541072612271401,,0.340792918901091,0.351504686729156,0.320188401355951,0.399004635860625,0.293080652269722,0.297768752488035,0.30084881482636,0.351333943243744,0.453126356982367,0.2991514494247,0.407710673861027,0.472809667673716,0.33878691141261,0.354378826779845,0.316649642492339,0.346102203617408,0.431280562611235,0.296390017237417,0.394397856770832,0.36910197869102,0.24488825487399
0.463540669856459,0.404104355419714,0.362077179609338,0.413281469360702,,,0.364060046591471,0.302468843666193,0.510494699460739,,0.319251023343808,0.356170004217053,0.348447547578631,0.411455291364992,0.296493564136707,0.306206427537774,0.274530938379703,0.337206567531255,0.449716054524722,0.290846049598646,0.424812013609321,0.491707317073171,0.338717395153968,0.325517716777683,0.279390387108081,0.346558035187153,0.420790984762327,0.312134697318199,0.384279749868379,0.371050698016165,0.236781609195402
0.454733570159858,0.405293367346939,0.360625574977001,,0.561723829384115,,0.349334948992719,0.297632291558867,0.507624046414757,,0.325436480088368,0.343868122637547,0.352682793778938,0.413748311629597,0.29765590446705,0.333539441776909,0.285979201962261,0.316482755810636,0.452574550498033,0.282614654419028,0.420301751279984,0.493716337522442,0.32065775950668,0.32749804315404,0.262803234501348,0.345496685172209,0.407169132857185,0.3164100692824,0.379009007315301,0.382142857142857,0.234536082474227
0.450103448275862,0.409525775323804,0.368328187031319,,0.56339048284932,,0.326199787662118,0.324144893065482,0.506552116934986,,0.337554024022581,0.341727954832479,0.350427471252371,0.409923831335858,0.303579319487406,0.341325586118791,0.315807488184358,0.326188633760238,0.445851996728743,0.286372277342457,0.420530663810415,0.505132591958939,0.34838354367325,0.333765168576138,0.282392026578073,0.336511988787105,0.406194673653738,0.316016405649991,0.375641363419732,0.37782340862423,0.253706754530478
0.446086956521739,0.414787872748561,0.377768313458262,0.439073308638714,0.585731504408831,,0.322194688885055,0.34127414820483,0.508769273450824,,0.338871136768533,0.342038164761937,0.306865810241706,0.412986138150817,0.315529622980251,0.359051595396514,0.369855001436323,0.341361471972091,0.453097891468106,0.283481651084841,0.422764630122151,0.514333194848359,0.374553484906098,0.342464967782046,0.317124735729387,0.355309197157526,0.407428442456648,0.315484342147256,0.377552655601078,0.380225613802256,0.269548133595285
