Year,Αυστραλία,Γαλλία,Γερμανία,Ελλάδα,Εσθονία,ΗΠΑ,Ηνωμένο Βασίλειο,Ιαπωνία,Ιρλανδία,Ισπανία,Ισραήλ,Καναδάς,Κολομβία,Κορέα,Κόστα Ρίκα,Λετονία,Λιθουανία,Λουξεμβούργο,Μεξικό,Νέα Ζηλανδία,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Τσεχία,Χιλή
2000,49.9,50.1,,37.6,27.5,28.5,34.0,28.3,40.5,29.2,,37.6,,23.8,,25.5,37.8,44.7,33.1,45.1,47.3,27.8,32.6,34.8,19.5,34.1,,27.9,39.1
2001,49.5,50.8,,36.4,28.1,27.0,33.0,28.3,30.5,28.9,39.1,36.9,,26.0,,26.3,37.3,45.7,31.4,44.9,47.8,38.2,34.2,34.5,28.6,35.0,,30.5,
2002,50.0,51.0,,36.4,29.7,26.2,34.8,28.6,29.9,28.3,39.4,36.3,,27.3,,26.4,36.1,44.9,30.8,45.6,42.3,42.7,34.0,35.9,28.5,34.0,,33.7,
2003,49.8,51.6,,32.6,31.6,25.7,34.5,29.1,29.9,27.7,41.2,36.0,,27.3,,33.4,34.7,45.7,30.2,46.0,42.2,35.9,34.9,35.5,34.9,36.3,,34.1,43.7
2004,50.2,53.0,,32.6,33.6,24.9,35.6,29.5,30.8,28.3,40.4,35.8,,28.2,,34.9,35.9,45.0,29.9,46.7,41.5,35.5,34.7,35.6,33.4,35.0,,35.0,
2005,49.4,54.1,,34.0,32.3,24.4,36.9,29.3,32.0,29.6,39.9,35.9,,29.7,,30.0,35.1,45.3,29.9,47.2,40.7,35.1,33.8,35.4,31.6,34.6,43.1,35.6,
2006,46.3,51.0,,31.9,30.2,23.6,37.1,29.6,34.8,31.2,41.1,36.2,,30.6,,27.4,33.7,44.9,29.0,49.1,42.4,35.6,33.8,32.5,27.9,34.6,42.0,36.4,41.3
2007,45.4,50.7,,32.5,29.7,23.4,38.2,29.7,35.2,31.6,41.3,36.0,56.1,33.3,,28.5,31.6,45.2,28.2,49.3,42.0,34.3,32.0,32.7,26.2,34.5,40.7,34.9,
2008,45.0,50.6,,33.7,32.4,25.3,37.7,30.3,35.0,31.6,40.9,36.8,56.3,34.1,,31.5,32.6,44.5,28.6,50.5,42.0,34.1,34.8,33.3,28.2,33.6,40.6,32.6,
2009,44.6,50.8,,33.8,34.1,26.9,38.0,31.5,30.6,31.5,41.2,37.7,58.5,35.9,,36.9,34.1,45.3,28.3,51.4,42.2,34.2,37.4,34.2,31.7,35.5,40.7,32.2,43.9
2010,45.1,50.2,,39.6,33.9,28.4,37.9,32.6,37.0,31.6,41.0,39.0,55.5,35.8,49.0,38.2,39.7,45.6,26.5,50.6,40.6,34.7,37.1,35.9,31.5,36.9,48.0,31.9,44.0
2011,45.1,50.0,,41.3,32.0,27.9,38.4,33.3,36.6,32.0,41.5,39.5,56.1,35.8,47.6,40.5,38.6,46.0,27.0,50.3,40.3,36.2,37.1,35.8,33.1,35.7,49.3,31.3,42.9
2012,44.0,50.8,,35.0,31.6,27.1,39.0,33.3,37.5,31.9,41.5,39.7,57.3,34.1,50.0,39.1,38.4,45.7,27.3,51.0,40.3,39.6,38.5,35.5,32.5,35.7,50.4,30.7,42.8
2013,43.7,50.6,,36.9,32.6,26.7,38.9,33.9,36.4,31.8,42.0,39.4,56.0,35.0,48.7,37.3,44.4,45.1,27.4,50.5,40.0,40.1,39.6,35.5,34.8,35.9,51.9,31.3,44.6
2014,43.6,50.5,,35.7,34.0,26.6,39.8,34.1,33.8,31.2,41.0,39.7,54.4,35.7,47.4,39.4,41.3,44.6,28.6,50.8,39.5,40.2,40.8,39.2,37.5,36.6,49.4,31.7,44.9
2015,44.2,50.3,42.5,35.9,35.2,25.1,40.5,34.3,33.4,31.2,42.3,39.7,56.7,37.8,48.6,41.4,41.9,44.2,29.8,51.0,39.2,39.6,41.0,40.2,40.1,36.9,49.2,33.0,46.2
2016,44.6,50.0,41.8,37.3,36.1,24.8,43.7,35.1,35.0,31.8,43.0,40.0,57.3,39.7,48.4,40.6,45.1,43.8,30.3,51.3,39.5,39.0,42.5,41.8,40.7,37.5,48.4,34.0,48.1
2017,44.7,49.8,42.8,36.7,37.0,24.2,44.3,36.2,35.3,33.7,43.7,40.7,58.0,41.4,49.0,38.6,43.3,44.1,31.9,51.8,39.8,40.1,43.5,42.9,43.5,38.1,47.9,35.3,47.2
2018,44.7,49.7,42.1,36.3,36.7,23.2,44.7,37.0,38.9,34.3,44.3,44.9,58.3,46.0,49.6,37.5,41.1,43.3,33.7,52.3,39.6,40.1,41.9,44.5,42.6,39.4,48.7,36.2,47.4
2019,44.5,49.6,44.1,39.7,36.9,22.3,45.5,37.9,38.3,41.4,43.0,45.0,58.9,49.4,47.4,35.0,40.7,43.9,37.1,54.9,39.6,37.8,41.9,44.5,41.3,39.8,49.1,37.1,48.3
2020,44.8,49.3,44.3,40.3,38.8,21.1,47.5,39.2,37.1,43.0,40.3,43.7,61.3,49.5,48.8,32.9,40.4,42.6,41.2,55.5,39.2,37.2,45.4,46.2,41.6,41.9,49.1,37.7,49.7
2021,43.5,49.2,45.1,39.8,36.3,20.4,47.5,39.2,35.8,40.5,39.3,43.8,62.0,48.8,55.2,34.3,38.7,43.4,45.0,57.1,38.9,35.3,45.0,46.6,40.1,39.3,50.5,37.2,49.2
