date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
1999-S1,84.65,950.54,83.0,,180.43,,133.15,582.03,534.96,914.06,,176.53,,206.39,1039.97,145.26,,,631.59,995.41,289.78,433.14,56.2,,449.31,159.84,301.06,,760.92
1999-S2,93.11,969.51,91.17,,199.86,,133.15,590.18,534.96,925.99,,176.53,,206.39,1039.97,145.26,,,631.59,1008.69,289.78,433.14,72.26,,449.31,191.81,360.9,624.36,760.92
2000-S1,94.29,1004.55,89.38,,219.82,,148.94,603.62,546.54,951.06,,188.74,,210.45,1068.78,146.11,,,642.03,1040.52,280.45,449.84,52.04,26.43,467.3,202.59,283.29,645.39,756.7
2000-S2,103.46,1004.55,100.05,,247.3,,148.94,612.66,546.54,981.69,,188.74,796.42,210.45,1095.47,146.11,,,642.03,1058.43,293.01,449.84,80.94,32.18,484.59,202.59,306.51,645.39,756.7
2001-S1,102.97,1020.92,100.06,,278.59,,161.91,634.63,559.04,1004.13,,279.44,773.47,213.12,1110.08,149.16,,,652.77,1078.33,313.7,466.01,90.12,14.72,498.73,225.39,253.1,681.57,754.08
2001-S2,111.5,1041.34,107.66,,278.59,,161.91,644.14,559.04,1044.86,,279.44,826.05,213.12,1137.82,179.0,,,652.77,1102.52,313.7,466.01,126.16,107.45,498.73,225.39,303.65,681.57,754.08
2002-S1,110.24,1053.29,126.34,,307.0,,188.81,675.91,575.24,1047.47,,337.22,791.11,219.86,1148.78,174.24,,,664.14,1126.2,315.42,473.36,103.78,149.35,534.56,248.05,284.1,743.47,751.16
2002-S2,136.71,1074.33,126.34,,307.0,,188.81,688.07,575.24,1072.59,,337.22,791.11,219.86,1177.51,174.24,,,664.14,1149.72,315.42,473.36,129.73,182.04,534.56,248.05,321.06,743.47,751.16
2003-S1,137.98,1061.5,140.47,,341.31,,220.38,699.71,577.03,1039.32,,328.26,841.42,233.27,1223.52,194.85,,,714.33,1133.07,335.75,492.93,155.28,189.67,566.74,261.31,307.4,770.22,755.04
2003-S2,147.67,1082.76,140.47,,341.31,,220.38,699.71,577.03,1094.1,,328.26,841.42,233.27,1223.52,194.85,,,714.33,1147.22,335.75,492.93,155.28,204.85,566.74,261.31,307.4,770.22,755.04
2004-S1,149.15,1082.61,146.7,,364.39,,247.52,712.93,573.02,1083.57,,330.31,845.97,240.74,1221.79,210.18,,,719.57,1168.0,338.85,500.95,162.98,222.62,598.61,272.89,392.28,841.5,750.8
2004-S2,160.12,1082.61,146.7,,364.39,,247.52,712.93,610.72,1146.87,,330.31,932.56,267.49,1221.79,210.18,,,719.57,1168.0,338.85,500.95,162.98,251.34,598.61,272.89,411.89,841.5,750.8
2005-S1,161.09,1107.58,179.01,,393.72,,262.32,744.58,637.17,1170.3,,350.32,936.59,258.96,1287.58,195.43,,,741.91,1182.72,338.99,524.83,159.6,249.76,625.79,296.89,427.38,886.59,754.73
2005-S2,176.0,1107.58,179.01,,393.72,,262.32,744.58,637.17,1108.23,,350.32,1023.56,284.85,1287.58,195.43,,,741.91,1182.72,338.99,524.83,159.6,265.98,625.79,296.89,427.38,886.59,754.73
2006-S1,173.11,1122.81,178.06,,407.74,,275.14,787.06,669.71,1101.72,,375.27,1020.45,269.7,1331.92,197.45,,,743.61,1200.27,361.08,541.25,163.33,276.71,644.06,307.3,437.88,930.3,749.08
