date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
1999-S1,84.65,950.6,83.01,,180.44,,133.16,582.07,535.0,914.12,,176.55,,206.41,1040.03,145.27,,,631.63,995.47,289.8,433.17,56.21,,449.34,159.85,301.08,,760.92
1999-S2,93.12,969.57,91.18,,199.88,,133.16,590.22,535.0,926.05,,176.55,,206.41,1040.03,145.27,,,631.63,1008.76,289.8,433.17,72.26,,449.34,191.82,360.92,624.36,760.92
2000-S1,94.31,1004.67,89.39,,219.85,,148.96,603.69,546.6,951.18,,188.76,,210.48,1068.9,146.13,,,642.1,1040.63,280.49,449.89,52.04,26.44,467.35,202.62,283.32,645.39,756.7
2000-S2,103.47,1004.67,100.07,,247.33,,148.96,612.73,546.6,981.81,,188.76,796.51,210.48,1095.6,146.13,,,642.1,1058.55,293.05,449.89,80.95,32.18,484.65,202.62,306.54,645.39,756.7
2001-S1,102.98,1021.01,100.07,,278.62,,161.92,634.68,559.09,1004.22,,279.47,773.53,213.14,1110.18,149.17,,,652.83,1078.42,313.73,466.05,90.13,14.72,498.77,225.4,253.12,681.57,754.08
2001-S2,111.51,1041.43,107.67,,278.62,,161.92,644.2,559.09,1044.95,,279.47,826.12,213.14,1137.92,179.01,,,652.83,1102.61,313.73,466.05,126.18,107.46,498.77,225.4,303.68,681.57,754.08
2002-S1,110.25,1053.39,126.35,,307.03,,188.83,675.97,575.3,1047.56,,337.25,791.19,219.88,1148.89,174.25,,,664.2,1126.31,315.45,473.41,103.79,149.37,534.61,248.07,284.13,743.47,751.16
2002-S2,136.72,1074.43,126.35,,307.03,,188.83,688.13,575.3,1072.69,,337.25,791.19,219.88,1177.61,174.25,,,664.2,1149.83,315.45,473.41,129.74,182.06,534.61,248.07,321.09,743.47,751.16
2003-S1,137.99,1061.6,140.49,,341.34,,220.4,699.77,577.08,1039.42,,328.29,841.5,233.29,1223.64,194.87,,,714.4,1133.18,335.78,492.98,155.29,189.69,566.79,261.34,307.43,770.22,755.04
2003-S2,147.68,1082.86,140.49,,341.34,,220.4,699.77,577.08,1094.21,,328.29,841.5,233.29,1223.64,194.87,,,714.4,1147.34,335.78,492.98,155.29,204.87,566.79,261.34,307.43,770.22,755.04
