date,AL,BE,BG,CY,CZ,DE,EE,EL,ES,FR,HR,HU,IE,LT,LU,LV,ME,MK,MT,NL,PL,PT,RO,RS,SI,SK,TR,UK,US
1999-S1,84.65,950.6,83.01,,180.45,,133.16,582.07,535.0,914.13,,176.55,,206.41,1040.04,145.27,,,631.63,995.47,289.8,433.17,56.21,,449.34,159.85,301.08,,760.97
1999-S2,93.12,969.58,91.18,,199.88,,133.16,590.22,535.0,926.06,,176.55,,206.41,1040.04,145.27,,,631.63,1008.76,289.8,433.17,72.26,,449.34,191.83,74.32,624.4,760.97
2000-S1,94.33,1004.94,89.42,,219.91,,149.0,603.85,546.75,951.44,,188.81,,210.53,1069.2,146.17,,,642.28,1040.92,280.56,450.02,52.06,26.44,467.48,202.67,283.4,645.64,756.99
2000-S2,103.5,1004.94,100.09,,247.4,,149.0,612.9,546.75,982.08,,188.81,796.73,210.53,1095.9,146.17,,,642.28,1058.84,293.12,450.02,80.98,32.19,484.78,202.67,306.63,645.64,756.99
2001-S1,103.0,1021.2,100.09,,278.67,,161.95,634.8,559.19,1004.4,,279.52,773.68,213.18,1110.38,149.2,,,652.95,1078.62,313.79,466.14,90.14,14.73,498.87,225.45,253.17,681.75,754.29
2001-S2,111.53,1041.63,107.69,,278.67,,161.95,644.32,559.19,1045.14,,279.52,826.27,213.18,1138.13,179.04,,,652.95,1102.82,313.79,466.14,126.2,107.48,498.87,225.45,303.73,681.75,754.29
2002-S1,110.31,1053.93,126.42,,307.18,,188.92,676.32,575.59,1048.11,,337.42,791.6,220.0,1149.49,174.34,,,664.54,1126.88,315.61,473.65,103.85,149.44,534.88,248.2,284.27,743.92,751.61
2002-S2,136.79,1074.99,126.42,,307.18,,188.92,688.49,575.59,1073.25,,337.42,791.6,220.0,1178.23,174.34,,,664.54,1150.42,315.61,473.65,129.81,182.15,534.88,248.2,321.25,743.92,751.61
2003-S1,138.07,1062.22,140.57,,341.54,,220.52,700.18,577.41,1040.02,,328.48,841.99,233.42,1224.34,194.99,,,714.81,1133.83,335.98,493.26,155.38,189.8,567.12,261.49,307.6,770.73,755.55
2003-S2,147.77,1083.49,140.57,,341.54,,220.52,700.18,577.41,1094.84,,328.48,841.99,233.42,1224.34,194.99,,,714.81,1147.99,335.98,493.26,155.38,204.98,567.12,261.49,307.6,770.73,755.55
2004-S1,149.24,1083.25,146.79,,364.61,,247.67,713.35,573.36,1084.21,,330.5,846.47,240.88,1222.52,210.3,,,720.0,1168.69,339.06,501.25,163.07,222.75,598.97,273.05,392.51,842.0,751.25
2004-S2,160.22,1083.25,146.79,,364.61,,247.67,713.35,611.08,1147.55,,330.5,933.12,267.64,1222.52,210.3,,,720.0,1168.69,339.06,501.25,163.07,251.49,598.97,273.05,412.14,842.0,751.25
2005-S1,161.19,1108.31,179.13,,393.98,,262.5,745.07,637.59,1171.07,,350.55,937.21,259.13,1288.43,195.55,,,742.4,1183.49,339.21,525.17,159.71,249.93,626.21,297.08,427.66,887.17,755.23
2005-S2,176.12,1108.31,179.13,,393.98,,262.5,745.07,637.59,1108.96,,350.55,1024.23,285.04,1288.43,195.55,,,742.4,1183.49,339.21,525.17,159.71,266.16,626.21,297.08,427.66,887.17,755.23
2006-S1,173.23,1123.6,178.19,,408.02,,275.33,787.6,670.18,1102.47,,375.53,1021.15,269.88,1332.84,197.59,,,744.12,1201.1,361.33,541.62,163.44,276.9,644.5,307.52,438.18,930.95,749.6
2006-S2,205.53,1123.6,178.19,,428.77,,275.33,787.6,670.18,1135.42,,375.53,1021.15,294.42,1332.84,197.59,,,744.12,1212.42,361.33,541.62,163.44,294.96,644.5,307.52,438.18,930.95,749.6
2007-S1,203.55,1140.79,191.34,,435.6,,314.03,785.68,690.9,1135.93,,373.65,1103.74,281.8,1358.41,238.79,,,769.56,1245.79,388.0,549.5,183.92,286.85,640.01,338.55,446.92,976.02,748.68
2007-S2,203.55,1162.54,191.34,,435.6,,314.03,825.76,690.9,1159.28,,373.65,1150.28,328.76,1358.41,238.79,,,769.56,1261.3,388.0,549.5,183.92,333.95,640.01,338.55,464.8,976.02,748.68
2008-S1,229.72,1182.22,219.12,,433.2,,368.14,855.85,722.32,1145.24,,390.89,1128.4,351.65,1356.5,293.99,,,778.34,1272.86,464.66,575.57,224.16,355.83,649.34,365.8,476.03,987.73,839.34
2008-S2,244.08,1205.87,219.12,,433.2,,368.14,855.85,722.32,1181.88,507.53,390.89,1128.4,351.65,1390.4,293.99,,,778.34,1293.45,464.66,575.57,224.16,396.74,683.07,365.8,499.73,987.73,839.34
2009-S1,237.22,1242.6,228.41,,434.04,,375.38,858.27,735.06,1176.16,499.73,400.97,1161.99,350.3,1372.91,339.37,,,787.38,1280.15,509.24,601.49,258.15,409.62,671.84,402.19,496.35,979.53,918.62
2009-S2,251.17,1242.6,228.41,,434.04,,375.38,905.49,735.06,1191.01,511.92,400.97,1161.99,350.3,1407.21,339.37,,,787.38,1296.27,509.24,601.49,258.15,408.33,671.84,402.19,516.77,979.53,918.62
2010-S1,254.74,1246.46,231.46,,433.52,,380.67,884.23,741.18,1202.88,516.22,412.83,1215.89,360.45,1382.53,363.48,,,829.94,1283.39,542.65,635.94,260.44,403.27,687.07,435.19,525.38,987.22,1009.4
2010-S2,268.89,1246.46,231.46,,433.52,,380.67,884.23,741.18,1202.88,516.22,412.83,1215.89,360.45,1417.08,363.48,,,829.94,1291.05,542.65,635.94,260.44,401.28,844.3,435.19,548.08,987.22,1009.4
2011-S1,270.66,1272.45,235.76,,434.06,,374.51,884.06,748.5,1224.56,519.31,442.54,1206.53,354.56,1436.03,389.97,,,824.14,1283.57,571.56,645.68,287.17,402.84,869.4,444.44,549.27,995.83,995.1
2011-S2,284.9,1297.89,235.76,,434.06,,374.51,898.2,748.5,1224.56,519.31,442.54,1206.53,354.56,1436.03,389.97,,,824.14,1293.3,571.56,645.68,287.17,431.68,869.4,444.44,577.2,995.83,995.1
2012-S1,294.11,1294.72,266.43,,432.48,,384.08,911.11,754.26,1249.46,526.4,513.53,1199.54,353.66,1464.21,388.29,,,841.78,1298.07,622.72,650.02,296.04,415.7,891.88,454.83,570.66,1010.21,995.38
2012-S2,308.82,1320.63,286.16,,432.48,,384.08,710.66,754.26,1273.85,526.4,513.53,1199.54,353.66,1464.21,388.29,,,841.78,1306.69,622.72,650.02,296.04,469.92,891.88,454.83,605.42,1010.21,995.38
