date,Diesel Θέρμανσης Κατ ́οίκον,Diesel Κίνησης,Super,Αμόλυβδη 100 οκτ.,Αμόλυβδη 95 οκτ.,Υγραέριο κίνησης (Autogas)
13-02-2021,0.91,1.26,1.66,1.694,1.518,0.812
13-03-2021,0.961,1.319,1.702,1.762,1.591,0.836
20-01-2021,0.88,1.222,1.646,1.659,1.475,0.789
11-09-2017,,1.246,1.623,1.703,1.508,0.793
28-08-2020,,1.158,1.638,1.635,1.433,0.716
26-11-2020,0.81,1.135,1.574,1.626,1.417,0.731
11-08-2017,,1.236,1.632,1.686,1.486,0.779
26-10-2020,0.799,1.132,1.65,1.631,1.419,0.728
28-09-2020,,1.134,1.636,1.636,1.423,0.708
09-12-2021,1.118,1.478,1.856,1.908,1.734,0.996
01-07-2019,,1.374,1.703,1.82,1.599,0.787
01-06-2019,,1.413,1.778,1.835,1.641,0.81
15-12-2020,0.839,1.153,1.646,1.633,1.428,0.744
17-01-2019,1.015,1.334,1.69,1.709,1.486,0.774
24-03-2019,1.063,1.389,1.678,1.76,1.572,0.822
24-02-2019,1.06,1.374,1.711,1.724,1.528,0.796
22-12-2018,1.031,1.359,1.714,1.73,1.501,0.787
13-06-2017,,1.24,1.642,1.7,1.484,0.78
13-07-2017,,1.218,1.604,1.683,1.467,0.764
29-01-2022,1.223,1.56,1.719,1.959,1.818,1.034
05-04-2021,0.957,1.32,1.755,1.787,1.6,0.831
20-04-2017,0.975,1.29,1.66,1.733,1.551,0.839
11-10-2018,,1.471,1.76,1.854,1.669,0.886
03-08-2019,,1.385,1.751,1.83,1.625,0.784
19-05-2020,0.739,1.093,1.633,1.591,1.326,0.708
11-11-2018,1.134,1.455,1.756,1.813,1.609,0.856
05-05-2021,0.957,1.317,1.747,1.784,1.599,0.822
03-09-2019,,1.369,1.74,1.819,1.594,0.76
27-12-2021,1.124,1.478,1.808,1.909,1.739,0.997
14-10-2021,,1.486,1.829,1.906,1.747,0.967
31-10-2017,0.95,1.272,1.642,1.703,1.506,0.811
08-11-2020,0.787,1.122,1.62,1.618,1.408,0.73
14-11-2021,1.161,1.514,1.591,1.929,1.768,1.002
06-09-2020,,1.155,1.653,1.635,1.432,0.711
08-10-2020,,1.133,1.607,1.637,1.423,0.719
12-01-2020,1.081,1.401,1.762,1.824,1.623,0.814
21-03-2020,0.878,1.222,1.724,1.713,1.449,0.779
22-04-2022,1.588,1.82,1.766,2.242,2.068,1.122
21-02-2020,1.008,1.343,1.758,1.81,1.594,0.819
