election,region,registered,valid_votes,abstained,invalid_blank,voted_pct,abstained_pct,invalid_blank_pct
2019-07-07,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,245321,135411,107674,2236,0.552,0.4389,0.0091
2019-07-07,ΑΡΓΟΛΙΔΟΣ,95643,57614,37034,995,0.6024,0.3872,0.0104
2019-07-07,ΑΡΚΑΔΙΑΣ,124728,60009,63589,1130,0.4811,0.5098,0.0091
2019-07-07,ΑΡΤΗΣ,79097,48604,29622,871,0.6145,0.3745,0.011
2019-07-07,Α’ ΑΘΗΝΩΝ,467632,237246,224760,5626,0.5073,0.4806,0.012
2019-07-07,Β1′ ΒΟΡΕΙΟΥ ΤΟΜ. ΑΘΗΝΩΝ,509531,333024,169608,6899,0.6536,0.3329,0.0135
2019-07-07,Β2′ ΔΥΤΙΚΟΥ ΤΟΜ. ΑΘΗΝΩΝ,367637,220901,141747,4989,0.6009,0.3856,0.0136
2019-07-07,Β3′ ΝΟΤΙΟΥ ΤΟΜ. ΑΘΗΝΩΝ,607859,366217,233618,8024,0.6025,0.3843,0.0132
2019-07-07,Α’ ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,358178,233116,119958,5104,0.6508,0.3349,0.0142
2019-07-07,Β’ ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,131066,76225,52764,2077,0.5816,0.4026,0.0158
2019-07-07,Α’ ΠΕΙΡΑΙΩΣ,193125,100979,89858,2288,0.5229,0.4653,0.0118
2019-07-07,Β’ ΠΕΙΡΑΙΩΣ,270278,147193,119493,3592,0.5446,0.4421,0.0133
2019-07-07,ΑΧΑΪΑΣ,280647,170302,106863,3482,0.6068,0.3808,0.0124
2019-07-07,ΒΟΙΩΤΙΑΣ,106733,65546,39912,1275,0.6141,0.3739,0.0119
2019-07-07,ΓΡΕΒΕΝΩΝ,43242,22479,20335,428,0.5198,0.4703,0.0099
2019-07-07,ΔΡΑΜΑΣ,116912,58475,57312,1125,0.5002,0.4902,0.0096
2019-07-07,ΔΩΔΕΚΑΝΗΣΟΥ,190842,96966,91254,2622,0.5081,0.4782,0.0137
2019-07-07,ΕΒΡΟΥ,164496,83868,78412,2216,0.5098,0.4767,0.0135
2019-07-07,ΕΥΒΟΙΑΣ,202380,122238,77635,2507,0.604,0.3836,0.0124
2019-07-07,ΕΥΡΥΤΑΝΙΑΣ,32528,14259,18002,267,0.4384,0.5534,0.0082
2019-07-07,ΖΑΚΥΝΘΟΥ,41946,21991,19516,439,0.5243,0.4653,0.0105
2019-07-07,ΗΛΕΙΑΣ,172842,93446,77742,1654,0.5406,0.4498,0.0096
2019-07-07,ΗΜΑΘΙΑΣ,136652,80594,54452,1606,0.5898,0.3985,0.0118
2019-07-07,ΗΡΑΚΛΕΙΟΥ,256800,171094,82771,2935,0.6663,0.3223,0.0114
2019-07-07,ΘΕΣΠΡΩΤΙΑΣ,60733,30573,29579,581,0.5034,0.487,0.0096
2019-07-07,Α’ ΘΕΣΣΑΛΟΝΙΚΗΣ,531638,302660,221977,7001,0.5693,0.4175,0.0132
2019-07-07,Β’ ΘΕΣΣΑΛΟΝΙΚΗΣ,295865,186766,105243,3856,0.6313,0.3557,0.013
2019-07-07,ΙΩΑΝΝΙΝΩΝ,176695,97655,77056,1984,0.5527,0.4361,0.0112
2019-07-07,ΚΑΒΑΛΑΣ,145825,76930,67184,1711,0.5276,0.4607,0.0117
2019-07-07,ΚΑΡΔΙΤΣΗΣ,133913,77193,55365,1355,0.5764,0.4134,0.0101
2019-07-07,ΚΑΣΤΟΡΙΑΣ,62591,30764,31193,634,0.4915,0.4984,0.0101
2019-07-07,ΚΕΡΚΥΡΑΣ,107181,55568,50441,1172,0.5185,0.4706,0.0109
2019-07-07,ΚΕΦΑΛΛΗΝΙΑΣ,56586,22735,33342,509,0.4018,0.5892,0.009
2019-07-07,ΚΙΛΚΙΣ,103783,54971,47793,1019,0.5297,0.4605,0.0098
2019-07-07,ΚΟΖΑΝΗΣ,162891,91116,69945,1830,0.5594,0.4294,0.0112
2019-07-07,ΚΟΡΙΝΘΙΑΣ,141452,84147,55701,1604,0.5949,0.3938,0.0113
2019-07-07,ΚΥΚΛΑΔΩΝ,129192,72036,55295,1861,0.5576,0.428,0.0144
2019-07-07,ΛΑΚΩΝΙΑΣ,123429,52959,69578,892,0.4291,0.5637,0.0072
2019-07-07,ΛΑΡΙΣΗΣ,254511,156418,95104,2989,0.6146,0.3737,0.0117
2019-07-07,ΛΑΣΙΘΙΟΥ,68517,41592,25943,982,0.607,0.3786,0.0143
2019-07-07,ΛΕΣΒΟΥ,130120,58149,70472,1499,0.4469,0.5416,0.0115
2019-07-07,ΛΕΥΚΑΔΟΣ,30318,15276,14718,324,0.5039,0.4855,0.0107
2019-07-07,ΜΑΓΝΗΣΙΑΣ,177573,106639,68583,2351,0.6005,0.3862,0.0132
2019-07-07,ΜΕΣΣΗΝΙΑΣ,198141,99740,96414,1987,0.5034,0.4866,0.01
2019-07-07,ΞΑΝΘΗΣ,118690,60765,56287,1638,0.512,0.4742,0.0138
2019-07-07,ΠΕΛΛΗΣ,148924,85399,61809,1716,0.5734,0.415,0.0115
2019-07-07,ΠΙΕΡΙΑΣ,132315,75393,55501,1421,0.5698,0.4195,0.0107
2019-07-07,ΠΡΕΒΕΖΗΣ,66995,38796,27477,722,0.5791,0.4101,0.0108
2019-07-07,ΡΕΘΥΜΝΗΣ,72485,46558,25071,856,0.6423,0.3459,0.0118
2019-07-07,ΡΟΔΟΠΗΣ,118418,61112,55388,1918,0.5161,0.4677,0.0162
2019-07-07,ΣΑΜΟΥ,49508,24452,24349,707,0.4939,0.4918,0.0143
2019-07-07,ΣΕΡΡΩΝ,227771,112065,113485,2221,0.492,0.4982,0.0098
2019-07-07,ΤΡΙΚΑΛΩΝ,149928,84773,63565,1590,0.5654,0.424,0.0106
2019-07-07,ΦΘΙΩΤΙΔΟΣ,147159,93804,51687,1668,0.6374,0.3512,0.0113
2019-07-07,ΦΛΩΡΙΝΗΣ,89243,32513,56028,702,0.3643,0.6278,0.0079
2019-07-07,ΦΩΚΙΔΟΣ,42930,24220,18177,533,0.5642,0.4234,0.0124
2019-07-07,ΧΑΛΚΙΔΙΚΗΣ,104615,62689,40546,1380,0.5992,0.3876,0.0132
2019-07-07,ΧΑΝΙΩΝ,143410,84714,56857,1839,0.5907,0.3965,0.0128
2019-07-07,ΧΙΟΥ,62801,30433,31635,733,0.4846,0.5037,0.0117
