Party_Gr,Party_En,Acronym,Color
Νέα Δημοκρατία,ND,ΝΔ,#1763B4
Συνασπισμός Ριζοσπαστικής Αριστεράς,SYRIZA,ΣΥΡΙΖΑ,#E14439
Πανελλήνιο Σοσιαλιστικό Κίνημα,PASOK-KINAL,ΠΑΣΟΚ,#02793A
Κομμουνιστικό Κόμμα Ελλάδας,KKE,ΚΚΕ,#DE2218
Ελληνική Λύση,EL,ΕΛ,#221C94
ΝΙΚΗ,Níki,Νίκη,#458BCA
Σπαρτιάτες,Spartiátes,Σπαρτιάτες,#000104
Μέτωπο Ευρωπαϊκής Ρεαλιστικής Ανυπακοής,MeRA25,ΜέΡΑ25,#E84022
Ανεξάρτητοι Έλληνες,ANEL,ΑΝΕΛ,#21B6E7
Ένωση Κεντρώων,EK,ΕΚ,#81027D
Το Ποτάμι,Potami,ΠΟΤΑΜΙ,#9F4F46
Λαϊκή Ενότητα,LAE - AA,ΛΑΕ,#E21C2F
Πλεύση Ελευθερίας,PE,ΠΕ,#AC3388
Χρυσή Αυγή,ChA,ΧΑ,#000104
ΑΛΛΟ,Other,ΑΛΛΟ,#939496
Συνασπισμός της Αριστεράς και της Προόδου,Syn,Συνασπισμός,#939496
Οικολόγοι Εναλλακτικοί - ΟΟΕΟ,OE,ΟΕ,#939496
Εμπιστοσύνη,,Εμπιστοσύνη,#939496
Λαϊκός Ορθόδοξος Συναγερμός,LAOS,ΛΑΟΣ,#939496
Πολιτική Άνοιξη,POLAN,ΠΟΛΑΝ,#939496
Ένωση Δημοκρατικού Κέντρου,EDIK,ΕΔΗΚ,#939496
Συμμαχία Προοδευτικών & Αριστερών Δυνάμεων,,Συμμαχία των Πέντε,#939496
Κόμμα Νεοφιλελευθέρων,KN,ΚΝ,#939496
Ένωση Κέντρου – Νέες Δυνάμεις,,ΕΚΝΔ,#939496
Δημοκρατική Ανανέωση,DIANA,ΔΗΑΝΑ,#939496
Δημοκρατική Αριστερά,DIMAR,ΔΗΜΑΡ,#939496
Εθνική Παράταξις,EP,Εθνική Παράταξις,#939496
Κομμουνιστικό Κόμμα  Ελλάδας Εσωτερικού,KEEES,ΚΚΕ Εσωτερικού,#939496
Δημοκρατικό Κοινωνικό Κίνημα,DIKKI,ΔΗΚΚΙ,#939496
Ενωμένη Αριστερά  α) Ενιαία Δημοκρατική Αριστερά  β) Κομμουνιστικό Κόμμα Ελλάδας (εσωτ.)  γ) Κομμουνιστικό Κόμμα Ελλάδας,EDA,ΕΔΑ,#939496
Φωνή Λογικής,FL,ΦΛ,#0C1832
Κίνημα Δημοκρατίας,KD,ΚΔ,#5B15A7
