Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Party,Percent,Acronym
GPO,Powergame.gr,2021-10-27,2021-10-29,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.287,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2021-10-22,2021-10-25,National,1907,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.273,ΣΥΡΙΖΑ
Opinion Poll,Mononews,2021-10-13,2021-10-19,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.273,ΣΥΡΙΖΑ
Alco,Open TV,2021-10-11,2021-10-16,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28300000000000003,ΣΥΡΙΖΑ
Interview,Political,2021-10-11,2021-10-14,National,1115,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.253,ΣΥΡΙΖΑ
Prorata,Η Εφημερίδα των Συντακτών,2021-10-05,2021-10-12,National,1131,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.311,ΣΥΡΙΖΑ
Marc,ANT1,2021-10-06,2021-10-11,National,1007,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.271,ΣΥΡΙΖΑ
Interview,Politic.gr,2021-09-27,2021-09-30,National,1105,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.272,ΣΥΡΙΖΑ
Metron Analysis,Mega TV,2021-09-21,2021-09-27,National,1200,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.262,ΣΥΡΙΖΑ
GPO,Powergame.gr,2021-09-20,2021-09-24,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.293,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2021-09-19,2021-09-23,National,1029,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.282,ΣΥΡΙΖΑ
MRB,Star,2021-09-20,2021-09-21,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28600000000000003,ΣΥΡΙΖΑ
