Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.59696014202384,,32.47809328210889,,8.771612281243039,,22.632477872865284,,,,,7.178412841665461,,35.099604057313606,,10.32937446506307,,23.82952826285334,,,,,7.7598655413070805,,37.721114832518325,,11.887136648883104,,25.0265786528414,,
2018-01-13,,,6.635426695087551,,32.68885372939365,,8.73801508277872,,22.433452036641626,,,,,7.18684270785405,,35.20063162480763,,10.352219194766313,,23.762761020817123,,,,,7.73825872062055,,37.712409520221605,,11.966423306753907,,25.092070004992618,,
2018-01-17,,,6.641537640021392,,32.77936428194877,,8.726446316181013,,22.50452429779141,,,,,7.185347881231651,,35.213230106978635,,10.321078632680306,,23.80371245256084,,,,,7.729158122441912,,37.6470959320085,,11.915710949179598,,25.10290060733027,,
2018-01-27,0.8085296321127117,,6.656512755261702,,32.97103239811147,,8.697415019841701,0.7002542178429543,22.61420822122475,,,1.4311296950817267,,7.181607020175651,,35.28417641856649,,10.24318875917535,1.3186275601747273,23.857171400635373,,,2.0537297580507414,,7.7067012850896,,37.5973204390215,,11.788962498509,1.9370009025065003,25.100134580045996,,
2018-02-17,0.9195760507175056,,6.686203113429465,,33.26118146878674,,8.63625468197707,,22.841241708847313,,,1.4858001022721823,,7.173520309150392,,35.39710699304787,,10.079531495204384,,23.970637495424942,,,2.052024153826859,,7.660837504871321,,37.533032517309,,11.522808308431696,,25.10003328200257,,
2018-02-23,,,6.694520245021908,,33.34214271143495,,8.618492981684167,0.7629205526291449,22.904975112585944,,,,,7.171201850555786,,35.42920109161133,,10.032592604114495,1.3285003119127974,24.003499786681502,,,,,7.647883456089664,,37.51625947178772,,11.446692226544823,1.8940800711964494,25.102024460777056,,
2018-03-07,,,6.710265462527906,,33.49947239574358,,8.582218335553321,,23.043104029868942,,,,,7.16647019805232,,35.492508653225656,,9.938402968518654,,24.065435539848227,,,,,7.622674933576734,,37.48554491070774,,11.294587601483988,,25.087767049827512,,
2018-03-12,1.0244415383911412,,6.71656227756584,,33.56372905419047,,8.567155448835036,0.7859465563498637,23.094684513836047,,,1.5505924034302085,,7.164460571765479,,35.51842783020508,,9.89913455805793,1.3230262022632968,24.093221488703566,,,2.076743268469276,,7.612358865965116,,37.473126606219694,,11.231113667280827,1.86010584817673,25.09175846357109,,
2018-04-03,1.1344495804859842,,6.733269657289075,,33.837175705561634,,8.498941636247624,0.8319189120348652,23.31736526742677,,,1.6162849682315108,,7.171251125949303,,35.63144633693203,,9.726108038663476,1.3478943630881826,24.21673156679678,,,2.0981203559770374,,7.609232594609532,,37.42571696830242,,10.953274441079328,1.8638698141415,25.116097866166797,,
2018-04-13,,,6.745811295452935,,33.95595827065711,,8.467013761012792,0.8471186491990208,23.41506568841332,,,,,7.16628967454489,,35.682282270014476,,9.647396257725362,1.36817991907238,24.272919869470673,,,,,7.586768053636845,,37.408606269371845,,10.827778754437931,1.8892411889457394,25.13077405052802,,
2018-04-16,1.1925360259528641,,6.749314251895957,,33.99034056307833,,8.457338718398013,,23.44381082576733,,,1.6525564004351483,,7.164796677978237,,35.69721099836266,,9.623762628055374,,24.289879588551404,,,2.1125767749174327,,7.580279104060518,,37.40408143364699,,10.790186537712735,,25.13594835133548,,
2018-04-30,,,6.7642344612763905,,34.14693255489773,,8.412043132275784,,23.574377719575473,,,,,7.157949627309272,,35.766703529258784,,9.513737387454224,,24.369280067020025,,,,,7.551664793342154,,37.386474503619844,,10.615431642632664,,25.164182414464577,,
2018-05-14,1.3170020331407377,,6.776563505823907,,34.29496441681757,,8.364780795813703,0.9156775806575299,23.698300218924423,,,1.7309259042428877,,7.151123948722835,,35.83651617605182,,9.404243274713917,1.3752565747830534,24.448849592428175,,,2.1448497753450377,,7.525684391621762,,37.37806793528608,,10.443705753614129,1.8348355689085767,25.199398965931923,,
2018-05-18,1.3346881255305996,,6.779597988058336,,34.336042916394746,,8.350964161719181,,23.73245197489724,,,1.7421380551333094,,7.149141492420075,,35.856460616569656,,9.372958436539209,,24.471607774059404,,,2.1495879847360193,,7.518684996781813,,37.37687831674457,,10.394952711359236,,25.210763573221563,,
2018-05-30,,,6.786751363522586,,34.45356230148137,,8.308008993284702,,23.830172409095997,,,,,7.1430187414928445,,35.91663458189395,,9.279032420950696,,24.539502007812743,,,,,7.499286119463103,,37.37970686230654,,10.25005584861669,,25.248831606529485,,
2018-06-14,1.4531461497114924,,6.793467828597535,,34.588996023344315,,8.252016935164322,,23.942559178708844,,,1.8179216541627685,,7.1357272261954225,,35.99205715908519,,9.16218108202889,,24.6234218650971,,,2.182697158614045,,7.477986623793309,,37.39511829482606,,10.07234522889346,,25.304284551485356,,
2018-06-25,1.5015011443287343,,6.794221346136318,,34.67989487853061,,8.20874236629631,0.9976087684951446,24.013053504563363,,,1.8492218070352913,,7.131262542763231,,36.04573504126163,,9.076926930862875,1.383990480722039,24.68301490491162,,,2.196942469741848,,7.4683037393901435,,37.41157520399265,,9.94511149542944,1.770372192948933,25.352976305259872,,
2018-06-27,1.5101791374676015,,6.794894655361605,,34.69693689155718,,8.199486438516123,1.001427777000803,24.027408990000247,,,1.8549521303686347,,7.129860953848184,,36.05569324771501,,9.061201917434552,1.3844935992394927,24.69416017760232,,,2.1997251232696677,,7.464827252334763,,37.41444960387285,,9.922917396352982,1.7675594214781825,25.36091136520439,,
2018-09-08,1.8120046019218967,,6.768649151174015,,35.224415364995416,,7.780909071296659,,24.43804999458747,,,2.070612269396049,,7.071581795240431,,36.42538179151501,,8.47482567733277,,25.106235640896283,,,2.329219936870201,,7.3745144393068465,,37.62634821803459,,9.168742283368882,,25.7744212872051,,
2018-09-17,1.8454625596175074,,6.759703183724354,,35.28062738678323,,7.719276140739977,,24.485836114395646,,,2.0969530067952156,,7.062696589138263,,36.469184834740595,,8.399899149939749,,25.159173894529797,,,2.3484434539729238,,7.365689994552173,,37.65774228269797,,9.080522159139521,,25.832511674663944,,
2018-09-18,1.849084872043047,,6.759280886955827,,35.288020463989035,,7.7121717664958815,,24.491183520523307,,,2.0998253582254756,,7.0615019457911625,,36.47328423686124,,8.391551224049024,,25.165236741239795,,,2.3505658444079045,,7.363723004626498,,37.65854800973344,,9.070930681602166,,25.83928996195628,,
2018-09-19,1.852657901102357,,6.758782025127003,,35.29606540146872,,7.705284675223501,1.0767406662104189,24.497053889978297,,,2.102620411609994,,7.059938093460303,,36.47765584391935,,8.383266262202916,1.3914394175563831,25.17120852723625,,,2.3525829221176306,,7.361094161793605,,37.65924628636999,,9.061247849182333,1.7061381689023474,25.845363164494202,,
2018-10-15,1.9383973053962673,,6.731438470317637,,35.45525241827849,,7.529866627782296,,24.64945825495644,,,2.173766922590246,,7.016635275172621,,36.57149126787284,,8.16949071063609,,25.34502242230383,,,2.409136539784225,,7.301832080027605,,37.687730117467176,,8.809114793489885,,26.040586589651227,,
2018-10-23,1.9640168193679166,,6.72052236520086,,35.4918569755285,,7.473804974197877,,24.691912854657318,,,2.1948655998152935,,7.003330294531359,,36.596658473159174,,8.106400718691079,,25.397340352979636,,,2.425714380262671,,7.28613822386186,,37.70145997078985,,8.73899646318428,,26.102767851301955,,
