Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.421636591775918,,32.33234808368387,,9.200225162613098,,21.600132679150253,,,,,7.225383971264343,,35.059957819839745,,10.365856358747942,,23.5718002723539,,,,,8.029131350752767,,37.787567555995615,,11.531487554882787,,25.543467865557552,,
2018-01-13,,,6.430155626961151,,32.320030742954124,,9.186243070674346,,21.61714667527082,,,,,7.224548358469031,,35.013370697652306,,10.333520048102633,,23.55844279442539,,,,,8.018941089976911,,37.70671065235049,,11.480797025530922,,25.499738913579957,,
2018-01-17,,,6.4385568646252915,,32.37921654522034,,9.172086033826885,,21.69886816496506,,,,,7.2236895017684795,,35.03572074765309,,10.301217668418891,,23.60770878127089,,,,,8.008822138911666,,37.69222495008584,,11.430349303010898,,25.516549397576725,,
2018-01-27,0.86428410012939,,6.469454562271718,,32.63490976364207,,9.159385323364313,0.6648086792045801,21.812092196303464,,,1.3795830727405334,,7.218872622100979,,35.151468545081755,,10.231847932804566,1.1706019213997907,23.6559461727561,,,1.8948820453516768,,7.96829068193024,,37.66802732652144,,11.304310542244819,1.6763951635950014,25.49980014920874,,
2018-02-17,0.9636365791183599,,6.502598461319052,,32.92785932571701,,9.078554029986282,,22.047918001409446,,,1.4427459036209611,,7.20282951040046,,35.265640732174404,,10.060527860932863,,23.75832477456365,,,1.9218552281235626,,7.903060559481869,,37.6034221386318,,11.042501691879444,,25.468731547717855,,
2018-02-23,,,6.5134805119813715,,32.983898206904335,,9.045874508856627,0.7368895446426416,22.114872900408542,,,,,7.201231548790761,,35.263124552874,,9.998027816462841,1.1928124466300165,23.78818628730573,,,,,7.88898258560015,,37.542350898843665,,10.950181124069053,1.6487353486173912,25.461499674202916,,
2018-03-07,,,6.535228980665073,,33.14298356693316,,8.991555262557593,,22.247534946801455,,,,,7.197682972396765,,35.32807466468413,,9.898775782766862,,23.848535003908818,,,,,7.860136964128459,,37.513165762435094,,10.805996302976128,,25.44953506101618,,
2018-03-12,1.0684864148728606,,6.543984642060967,,33.20826753201656,,8.968372083546,0.7753394465525093,22.302662815873703,,,1.5079884523706286,,7.196159986855859,,35.35507178576923,,9.857484792359084,1.2057770876378238,23.873939301349097,,,1.947490489868397,,7.848335331650751,,37.501876039521896,,10.74659750117217,1.6362147287231386,25.445215786824495,,
2018-04-03,1.1582147827098992,,6.580519056728121,,33.48708544675816,,8.862905762990634,0.8240953254414096,22.542796820260364,,,1.5678139727741698,,7.188885107468793,,35.47312223721145,,9.675921799531913,1.2225510309650884,23.98731882409106,,,1.9774131628384404,,7.797251158209464,,37.45915902766473,,10.488937836073193,1.6210067364887675,25.431840827921754,,
2018-04-13,,,6.596007271036462,,33.60729641440693,,8.81187329463738,0.8457475660078361,22.650368695173825,,,,,7.185395742403994,,35.52623811902782,,9.593200074354016,1.2300111487181031,24.03961719250005,,,,,7.774784213771525,,37.44517982364871,,10.37452685407065,1.6142747314283699,25.428865689826274,,
2018-04-16,1.2109992362196962,,6.600537698007305,,33.64216247958807,,8.796052481276973,,22.682393124647394,,,1.6033256227638455,,7.184319408599439,,35.54197730976027,,9.568332127727922,,24.055543367198855,,,1.9956520093079952,,7.768101119191573,,37.44179213993247,,10.340611774178871,,25.428693609750315,,
2018-04-30,,,6.620538738422834,,33.79986658621409,,8.719487421506233,,22.829798612706277,,,,,7.179226116452371,,35.614754991284585,,9.452476755570808,,24.129891364719498,,,,,7.737913494481909,,37.42964339635508,,10.185466089635383,,25.429984116732722,,
2018-05-14,1.3234994478068913,,6.638318589803087,,33.94907521951775,,8.638706338692334,0.910047506825764,22.970018448323422,,,1.679950937762803,,7.173593476320423,,35.68760120546223,,9.33687817996689,1.2515355519279523,24.204074961499707,,,2.036402427718715,,7.708868362837761,,37.42612719140671,,10.035050021241446,1.5930235970301405,25.43813147467599,,
2018-05-18,1.3394638391804774,,6.642992988401578,,33.990161156550485,,8.614766475141804,,23.009405626372047,,,1.69086627124998,,7.171948130263502,,35.70838656622062,,9.303876322987643,,24.22514631765971,,,2.042268703319482,,7.700903272125426,,37.42661197589075,,9.992986170833483,,25.440887008947378,,
2018-05-30,,,6.655770034233161,,34.1077955656575,,8.540139254780375,,23.123944463980585,,,,,7.166964312430325,,35.77032613389034,,9.204937291179366,,24.28763228946561,,,,,7.67815859062749,,37.43285670212318,,9.869735327578358,,25.451320114950633,,
2018-06-14,1.4464352160838547,,6.6694349373925474,,34.24654571331219,,8.4405664270941,,23.26231614009439,,,1.7649645261846518,,7.161016077093187,,35.84892833959831,,9.082188737255708,,24.365917549159693,,,2.083493836285449,,7.652597216793826,,37.45131096588444,,9.723811047417314,,25.469518958224995,,
2018-06-25,1.4892683676764282,,6.677828628210919,,34.33916865649889,,8.362317856914109,0.9881147145970078,23.356166740229856,,,1.7952218116598904,,7.156543254105572,,35.90680649857127,,8.99229551717822,1.2797569181970407,24.422858790561676,,,2.1011752556433527,,7.6352578800002275,,37.47444434064365,,9.622273177442334,1.5713991217970735,25.489550840893497,,
2018-06-27,1.4973001490616693,,6.678835780094253,,34.35874824323115,,8.347843680434384,0.9916159063333423,23.372941612741368,,,1.8008674001991793,,7.155405679136888,,35.91812576344203,,8.975940961494224,1.281163776057539,24.43384761111453,,,2.10443465133669,,7.631975578179523,,37.47750328365291,,9.604038242554065,1.5707116457817356,25.494753609487685,,
2018-09-08,1.7765430096837522,,6.684092283232013,,34.98197568090761,,7.706612787625493,,23.966777716602,,,2.01116602303434,,7.111958445402881,,36.34542482957487,,8.370880787248284,,24.867250238569156,,,2.2457890363849278,,7.53982460757375,,37.70887397824213,,9.035148786871076,,25.76772276053631,,
2018-09-17,1.8079159629536257,,6.682447421775467,,35.035490889274726,,7.615972004866096,,24.02632358209046,,,2.037114791211031,,7.105813247343501,,36.394251254488154,,8.296616799830337,,24.92168665970231,,,2.2663136194684355,,7.529179072911535,,37.75301161970158,,8.977261594794578,,25.817049737314164,,
2018-09-18,1.8113932842428637,,6.682498833936092,,35.04356263366966,,7.606251444606671,,24.03376059655604,,,2.039997300929553,,7.104614355736925,,36.398881566092975,,8.28809226708493,,24.928498064433796,,,2.268601317616242,,7.526729877537759,,37.75420049851629,,8.969933089563192,,25.823235532311557,,
2018-09-19,1.8145107827380873,,6.682504599707598,,35.05091260997662,,7.596372007396089,1.074141953198458,24.042295638953167,,,2.042632973813945,,7.103209678804425,,36.40328001713608,,8.27989005756671,1.3324721728811417,24.935855321656568,,,2.2707551648898026,,7.523914757901251,,37.75564742429554,,8.963408107737331,1.5908023925638255,25.82941500435997,,
2018-10-15,1.8907400010957431,,6.655894558122657,,35.2873086127326,,7.341908275410307,,24.29266566219351,,,2.1104951747153673,,7.058842645042505,,36.52145262625007,,8.072073279206515,,25.133762448536146,,,2.3302503483349915,,7.4617907319623535,,37.75559663976753,,8.802238283002724,,25.97485923487878,,
2018-10-23,1.914120004254723,,6.643990098777765,,35.35432133647636,,7.268783872222903,,24.36476403674929,,,2.132003337230022,,7.043186558947452,,36.555711143313275,,8.00949420700121,,25.191794535601442,,,2.349886670205321,,7.442383019117139,,37.75710095015019,,8.750204541779516,,26.018825034453595,,
2018-11-11,,,6.61025712654773,,35.50668597667579,,7.088337269606784,,24.55222923858554,,,,,6.9995900508054945,,36.62729748723852,,7.863417318148393,,25.33221756769743,,,,,7.388922975063259,,37.74790899780125,,8.63849736669,,26.112205896809314,,
2018-11-19,1.988191734018593,,6.591410676290805,,35.57021093878625,,7.011144917638709,,24.627105159946986,,,2.204496432940157,,6.981609368560091,,36.66089319520963,,7.804976522570861,,25.390891662332233,,,2.4208011318617206,,7.371808060829375,,37.75157545163301,,8.598808127503013,,26.154678164717478,,
2018-11-20,1.9911312134487609,,6.58907681704347,,35.57654579964137,,7.001531867306465,,24.635335400325495,,,2.2073296115668217,,6.979179553641904,,36.66430845830148,,7.797953415495513,,25.39806532127758,,,2.4235280096848824,,7.369282290240338,,37.75207111696158,,8.594374963684562,,26.16079524222966,,
2018-11-21,1.993942614759459,,6.586579790881124,,35.583013508329074,,6.99169770939195,,24.64391089238567,,,2.210148310737504,,6.9765425415192315,,36.6678350363405,,7.79123080995683,,25.404285455707274,,,2.4263540067155493,,7.366505292157339,,37.75265656435193,,8.590763910521709,,26.164660019028886,,
2018-12-02,2.0243228398661177,,6.5483511507727,,35.6450306457819,,6.907866193582802,,24.73882420327294,,,2.2415216111331806,,6.9481077348667295,,36.703417418359294,,7.727221655468189,,25.472127656468558,,,2.458720382400244,,7.347864318960758,,37.761804190936694,,8.546577117353577,,26.205431109664172,,
2018-12-05,2.035816530406729,,6.536985253163771,,35.66217494428114,,6.8845291953299785,,24.763816995236127,,,2.251143257316196,,6.9400347962709565,,36.713679070379406,,7.711501950285466,,25.490875510330717,,,2.466469984225663,,7.343084339378142,,37.76518319647767,,8.538474705240953,,26.21793402542531,,
2018-12-07,2.04385192495609,,6.528496006623106,,35.675330899917256,,6.870064715886127,,24.775224369595577,,,2.257984841284596,,6.933564840173806,,36.72039802560264,,7.702186292466464,,25.501150759870523,,,2.4721177576131024,,7.338633673724505,,37.765465151288026,,8.534307869046799,,26.227077150145465,,
2018-12-17,2.085747315539694,,6.492313304608735,,35.73971667590732,,6.805478457887126,,24.822234429474516,,,2.295296590866429,,6.895148830918832,,36.75243768095477,,7.658279154270316,,25.547180337994924,,,2.5048458661931643,,7.297984357228929,,37.76515868600222,,8.511079850653505,,26.27212624651533,,
2019-01-13,2.2048317778861257,,6.340800953540116,,35.90983914038608,,6.6153420003631735,1.0149771389367293,24.923171340395843,,,2.4079505088819055,,6.7827868625006476,,36.84947898853694,,7.546676117847731,1.3662733806126437,25.666334454639657,,,2.611069239877686,,7.22477277146118,,37.78911883668779,,8.478010235332288,1.7175696222885581,26.409497568883467,,
2019-01-15,2.212772054606366,,6.327155877533756,,35.919814725410525,,6.600562949255849,,24.92818808115161,,,2.4169016403975183,,6.774021862693033,,36.85690748685553,,7.537948999589041,,25.674723572513024,,,2.621031226188671,,7.22088784785231,,37.79400024830054,,8.475335049922233,,26.42125906387444,,
2019-01-21,2.244601140891055,,6.284493274020966,,35.947426538593966,,6.559880603693209,1.0064578988016408,24.950242879270395,,,2.4460373907195265,,6.7466010120230155,,36.8805048087748,,7.512077059183567,1.3639863650348023,25.701819763397722,,,2.6474736405479984,,7.208708750025064,,37.81358307895563,,8.464273514673923,1.7215148312679636,26.45339664752505,,
2019-01-22,2.249867460718889,,6.277092105478575,,35.95195120160245,,6.554892718855279,,24.954087756334225,,,2.4508614975443193,,6.74196232874417,,36.88450470573264,,7.507999495259727,,25.706301635809442,,,2.6518555343697496,,7.206832552009764,,37.81705820986282,,8.461106271664177,,26.45851551528466,,
2019-01-28,2.284305697755903,,6.238541042910477,,35.9742140641731,,6.5223092292168205,1.0035961948421783,24.984217757338886,,,2.481516329363701,,6.71530451777536,,36.906707651996776,,7.483431023312087,1.3628000298627077,25.736135498918344,,,2.6787269609714985,,7.192067992640243,,37.839201239820454,,8.444552817407354,1.722003864883237,26.488053240497806,,
2019-02-01,2.307499164270048,,6.213584459198318,,35.98722851403641,,6.505365135087861,,25.007614241990378,,,2.5023423225935812,,6.69722484893532,,36.9179445763437,,7.469123917232053,,25.756460419835488,,,2.697185480917114,,7.180865238672321,,37.84866063865099,,8.432882699376245,,26.505306597680594,,
2019-02-02,2.313215159523033,,6.207396874196297,,35.99168237353078,,6.503864503048029,1.003762879436119,25.015946041238124,,,2.507528720971992,,6.692778440395003,,36.92098721658033,,7.466446263909282,1.3634820363226852,25.762174830775663,,,2.701842282420951,,7.178160006593709,,37.850292059629886,,8.429028024770535,1.7232011932092512,26.508403620313203,,
2019-02-04,2.3249745699180044,,6.194714805182853,,35.99918596474634,,6.505586052304626,1.009228510324243,25.036422173916158,,,2.5181099132922764,,6.683013089760806,,36.92785088479285,,7.462829122040464,1.3652506133816704,25.775474494067186,,,2.7112452566665484,,7.171311374338758,,37.856515804839376,,8.420072191776303,1.7212727164390977,26.514526814218215,,
2019-02-07,2.3423846267612602,,6.174232951843433,,36.01317818607351,,6.509794727780966,,25.074609144753275,,,2.534596793222755,,6.667459374276191,,36.938940668537256,,7.458398441822518,,25.799625017322857,,,2.7268089596842504,,7.160685796708949,,37.864703151001,,8.40700215586407,,26.524640889892442,,
2019-02-20,2.4252146444219695,,6.093735706106354,,36.090606404470606,,6.575426655910574,,25.215594601601953,,,2.609399604959025,,6.592029085904895,,36.99805520395687,,7.4539977689795105,,25.926094730755988,,,2.7935845654960807,,7.090322465703435,,37.90550400344315,,8.332568882048447,,26.636594859910023,,
2019-02-25,2.4532533020865,,6.067248414503137,,36.13222198587858,,6.589156434328227,1.0830407609416517,25.29025516072288,,,2.6381322565542504,,6.557862001696919,,37.02984473278031,,7.453997723198161,1.3949770424296115,25.986582882543573,,,2.823011211022001,,7.048475588890703,,37.927467479682036,,8.318839012068095,1.7069133239175711,26.682910604364267,,
2019-03-19,2.585953327228632,,5.9428608039527475,,36.295522742317466,,6.687768639460505,,25.75049773250808,,,2.7708234578549207,,6.406349338387725,,37.183432643416126,,7.471554593679716,,26.315630528314948,,,2.955693588481209,,6.869837872822701,,38.071342544514785,,8.255340547898928,,26.880763324121816,,
2019-03-25,2.6192357045911074,,5.908739853489891,,36.35960391545259,,6.73863445286947,1.1696818591848497,25.84927931261623,,,2.807337705930268,,6.358465152065426,,37.24434438888993,,7.487165921790348,1.4361292848084917,26.4075981737825,,,2.995439707269429,,6.808190450640961,,38.12908486232727,,8.235697390711225,1.702576710432134,26.965917034948767,,
2019-03-27,2.6324368956420217,,5.89782303649713,,36.37851972699961,,6.757104115836227,,25.883967315572885,,,2.8201552491313264,,6.343240509416026,,37.26572589605717,,7.4917159958581125,,26.43988897125472,,,3.007873602620631,,6.7886579823349225,,38.15293206511472,,8.22632787588,,26.995810626936557,,
2019-03-29,2.6462741182662,,5.886962506661919,,36.39430102552222,,6.774567951263803,1.1789597237680403,25.921037075799248,,,2.833005788779013,,6.328441922555485,,37.28703665221091,,7.496155193881117,1.4431096619550325,26.47429412158623,,,3.019737459291826,,6.76992133844905,,38.1797722788996,,8.21774243649843,1.7072596001420248,27.02755116737321,,
2019-04-02,2.6737501802323735,,5.864924313346405,,36.42247484913225,,6.809013156259345,,25.99324262039128,,,2.8586125873707,,6.29941429531807,,37.32815085605348,,7.504754358624341,,26.54317368420047,,,3.0434749945090265,,6.733904277289736,,38.233826862974716,,8.200495560989337,,27.093104748009665,,
2019-04-16,2.769544231889071,,5.789147414026188,,36.50506046847883,,6.928309329970396,1.232711288637402,26.24973565376673,,,2.948950314261084,,6.198672934135403,,37.47794094148002,,7.532037905244117,1.4808107015469278,26.787104185597627,,,3.128356396633096,,6.608198454244619,,38.450821414481204,,8.135766480517837,1.7289101144564536,27.32447271742852,,
2019-05-07,2.9165177991762197,,5.692494694854683,,36.96552376419973,,7.080627973360366,1.2967253226948947,26.545029481604836,,,3.0822091564668472,,6.043745440317338,,37.83466878117426,,7.556589044133741,1.513519241924861,27.14238276474416,,,3.247900513757475,,6.394996185779993,,38.703813798148786,,8.032550114907115,1.7303131611548273,27.739736047883483,,
2019-05-31,3.065119679792601,,5.565630657096151,3.060104650965787,37.51945285823355,,7.204645917843166,1.3273366753020133,26.802828894370723,,,3.2364084662454737,,5.880181987859001,3.4281102202099607,38.337419841833686,,7.5749222436968005,1.5525346941840779,27.525070049969557,,,3.407697252698347,,6.194733318621851,3.7961157894541353,39.15538682543382,,7.945198569550435,1.7777327130661422,28.247311205568394,,
2019-06-04,3.0871531495213187,,5.540574871359799,3.08881864798941,37.61940610632074,,7.2202032148310975,,26.841608487487033,,,3.261173236563354,,5.853812901589042,3.434253688588524,38.43245990066228,,7.575909972305435,,27.58393633697339,,,3.43519332360539,,6.167050931818285,3.779688729187638,39.24551369500382,,7.931616729779773,,28.32626418645975,,
2019-06-11,3.1232817153136083,,5.495279481016968,3.125736182088717,37.8023925295488,,7.23446197198752,,26.914397250333412,,,3.3044284863039493,,5.808676792781213,3.4524627462615145,38.61365726584072,,7.5743338977818375,,27.677303413777896,,,3.4855752572942897,,6.122074104545459,3.7791893104343117,39.42492200213265,,7.914205823576155,,28.44020957722238,,
2019-06-16,3.149334891126602,,5.456002997633292,3.1506643722360796,37.951641702432404,,7.234937358042212,1.2714851869800017,26.953717805203425,,,3.33597524334253,,5.782202353693537,3.4653649051571866,38.77405004089927,,7.569789188131031,1.5736811425318848,27.727334901881516,,,3.5226155955584586,,6.1084017097537835,3.7800654380782936,39.596458379366126,,7.9046410182198485,1.8758770980837682,28.50095199855961,,
2019-06-18,3.1607451548329433,,5.441139819008575,3.160132599568329,38.01632669510804,,7.234173627260779,1.2807532234999408,26.971372892581385,,,3.3490971180344977,,5.772146540665736,3.4704836031774966,38.8441855945389,,7.566841666348183,1.5697592320574039,27.746378227393514,,,3.537449081236052,,6.103153262322898,3.780834606786664,39.67204449396976,,7.8995097054355865,1.858765240614867,28.521383562205642,,
2019-06-19,3.16638760672095,,5.434066334287109,3.1316887755226763,38.049649915926935,,7.2336616100257976,1.2925592264240542,26.97952169217593,,,3.355610990495462,,5.767300640428049,3.4608659575546685,38.880189423294794,,7.565122912943929,1.564617450072487,27.755568544184538,,,3.5448343742699735,,6.100534946568989,3.7900431395866607,39.71072893066265,,7.896584215862061,1.8366756737209198,28.53161539619315,,
2019-06-21,3.17806226201355,,5.419801877916971,3.141319455879367,38.12034017291867,,7.232863779001018,1.3205560031811134,26.99577998857926,,,3.3688705477165635,,5.758165060581102,3.4661031728891603,38.954724266042135,,7.560790862230037,1.5562400425361211,27.77238781251599,,,3.5596788334195764,,6.096528243245233,3.790886889898953,39.7891083591656,,7.888717945459055,1.7919240818911288,28.548995636452723,,
2019-06-25,3.2007409789888976,,5.391285318101333,3.1598867344407746,38.260864284871616,,7.228853566938763,1.3340006007460403,27.02470579626077,,,3.395406825764849,,5.7408151356323724,3.476529909155036,39.10637352963741,,7.55142417792289,1.545058221787914,27.80505864418,,,3.5900726725408005,,6.090344953163412,3.793173083869297,39.951882774403195,,7.873994788907017,1.7561158428297874,28.58541149209924,,
2019-06-29,3.2224855643794577,,5.369819080612268,3.177395391799462,38.409957965248346,,7.228436930924041,1.3666854258343006,27.054010375402964,,,3.4215345882241213,,5.72577091497872,3.4867947896051383,39.26497242747654,,7.539978012007683,1.5544671901240188,27.830260350908375,,,3.620583612068785,,6.081722749345173,3.7961941874108147,40.11998688970475,,7.851519093091326,1.742248954413737,28.606510326413787,,
2019-06-30,3.2282568905762496,,5.366098554094305,3.181603565207775,38.44627346668735,,7.227493425224171,1.3737579065393035,27.060403499821167,,,3.4281185189085654,,5.7224223854398915,3.4893403414773587,39.30583927305534,,7.53657901382295,1.558110340139831,27.835547269440937,,,3.6279801472408812,,6.078746216785477,3.7970771177469422,40.16540507942333,,7.845664602421729,1.7424627737403589,28.610691039060704,,
2019-07-02,3.2400276851742236,,5.360700854427502,3.1898076581646837,38.519390780208155,,7.225592643537635,1.3763992722785836,27.0728234811615,,,3.441241303274529,,5.716630476217807,3.494414442896212,39.388094758380554,,7.529586368236369,1.5653332450330355,27.84571537528039,,,3.642454921374834,,6.072560098008111,3.79902122762774,40.25679873655295,,7.833580092935101,1.7542672177874874,28.618607269399277,,
2019-07-03,3.2465603839860933,,5.35827378805224,3.1937826367407296,38.55818084506606,,7.224722755927317,1.3719535134139842,27.075892778963535,,,3.447978261594566,,5.714398706722453,3.496852117940493,39.4296625679192,,7.525768154404393,1.5689618524838727,27.849084740254757,,,3.649396139203039,,6.070523625392667,3.799921599140257,40.30114429077234,,7.826813552881469,1.7659701915537611,28.622276701545985,,
2019-09-03,3.7166794151759,,5.534766707027257,3.3019891414547984,40.090240542302354,,7.017095112110941,1.3244874857075615,27.1615485304808,,,3.926245672227961,,5.771209960297692,3.630989097594787,41.64240365676758,,7.286662004170654,1.494269281285407,27.758439910850484,,,4.135811929280023,,6.007653213568127,3.9599890537347755,43.19456677123279,,7.556228896230365,1.6640510768632526,28.35533129122017,,
