Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.5074685142182345,,33.206339137100485,,8.656230377774058,,22.489387737486506,,,,,7.191065599589154,,35.30437196687098,,10.357840784476148,,23.832390882051055,,,,,7.874662684960073,,37.40240479664148,,12.059451191178239,,25.175394026615606,,
2018-01-13,,,6.5318004466895285,,33.30162400941747,,8.593767201580023,,22.396054820901814,,,,,7.195456233087914,,35.33101742080875,,10.402170198871938,,23.799555320582375,,,,,7.8591120194863,,37.36041083220003,,12.210573196163852,,25.203055820262932,,
2018-01-17,,,6.537952001136089,,33.297213354102624,,8.586520674208668,,22.49313633989216,,,,,7.1928524499776145,,35.28415320415835,,10.368663575344902,,23.853282242987078,,,,,7.84775289881914,,37.271093054214084,,12.150806476481138,,25.213428146081995,,
2018-01-27,0.7874478360988529,,6.540538941012311,,33.470373434663884,,8.616120550008478,0.8353771410646877,22.576345686560828,,,1.3785115129294379,,7.17318785244299,,35.3600109782074,,10.278114299262965,1.2336184957800458,23.90322130197907,,,1.9695751897600227,,7.805836763873669,,37.24964852175091,,11.940108048517452,1.6318598504954036,25.23009691739731,,
2018-02-17,0.8927655758999115,,6.589670614797358,,33.706148015047845,,8.570388213627497,,22.76874459575421,,,1.4409993010449085,,7.174099448290789,,35.44649135652561,,10.101711614549831,,24.03389333455751,,,1.9892330261899058,,7.758528281784222,,37.18683469800338,,11.633035015472165,,25.299042073360813,,
2018-02-23,,,6.605338217552853,,33.7711788089259,,8.556830310062143,0.8872802877252884,22.81731628542897,,,,,7.1973423059598485,,35.4711510010671,,10.051301504570723,1.2536964208673942,24.063782909078228,,,,,7.789346394366844,,37.1711231932083,,11.545772699079306,1.6201125540095,25.310249532727486,,
2018-03-07,,,6.622252969710826,,33.89769865425558,,8.543378256499269,,22.92321082709777,,,,,7.188241684898887,,35.5202513640229,,9.984916399805705,,24.11539752998494,,,,,7.754230400086948,,37.14280407379022,,11.426454543112143,,25.307584232872106,,
2018-03-12,0.9941079340518015,,6.62932945161059,,33.9494335115322,,8.560685456181869,0.9142972040909816,22.965178548655388,,,1.5056303331387908,,7.184420063210406,,35.54045636151807,,9.951547930084246,1.2640882415798254,24.141160178447766,,,2.0171527322257803,,7.739510674810222,,37.13147921150394,,11.342410403986625,1.6138792790686691,25.31714180824014,,
2018-04-03,1.0905769702783938,,6.6596049103821215,,34.16564679253112,,8.502764861065641,0.9522018278620206,23.148631572761037,,,1.5674409253946893,,7.167409523533279,,35.62887762994743,,9.763706210285129,1.2802429997327585,24.254994249652963,,,2.0443048805109845,,7.675214136684436,,37.092108467363744,,11.024647559504615,1.6082841716034961,25.361356926544893,,
2018-04-13,,,6.67280773527488,,34.256135964920155,,8.475169224594815,0.968596237957529,23.231328751605652,,,,,7.159678949735583,,35.66859670700092,,9.67820960017068,1.2875242420348163,24.30677143257548,,,,,7.646550164196286,,37.08105744908169,,10.881249975746545,1.6064522461121036,25.38221411354531,,
2018-04-16,1.147869710040175,,6.676525407146519,,34.28199112342368,,8.466724432498223,,23.256620334626387,,,1.6041560769069512,,7.1573203111516905,,35.68028516516515,,9.65260833697306,,24.322516315554623,,,2.0604424437737276,,7.638115215156863,,37.078579206906625,,10.838492241447899,,25.38841229648286,,
2018-04-30,,,6.693373995360466,,34.39545559121037,,8.426575377703799,,23.373799618818342,,,,,7.146227555339932,,35.73375509384585,,9.533705336336551,,24.39600532948201,,,,,7.599081115319398,,37.07205459648134,,10.640835294969303,,25.41821104014568,,
2018-05-14,1.2705139817298883,,6.709007784206615,,34.49854350707551,,8.384673906603796,1.0157618920912392,23.489267407743366,,,1.6831360269577336,,7.13495798826088,,35.787441752009684,,9.41521041081199,1.3081394799369424,24.46945312386196,,,2.095758072185579,,7.5609081923151455,,37.07633999694386,,10.445746915020186,1.6005170677826455,25.449638839980548,,
2018-05-18,1.2879641670210673,,6.713156004924096,,34.52631559245893,,8.372299743848552,,23.52211081538572,,,1.6944182227320883,,7.131684316103739,,35.80293357715657,,9.38143975327817,,24.490441176384333,,,2.100872278443109,,7.55021262728338,,37.07955156185421,,10.39057976270779,,25.45877153738295,,
