Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.5694432422354785,,32.423619817460775,,9.164726570142703,,22.400884725289632,,,7.079310140805485,,35.14712620484005,,10.276129733311958,,23.755775842594105,,,7.589177039375492,,37.87063259221933,,11.387532896481213,,25.110666959898577,
2018-01-13,,6.575577434710539,,32.51083120594778,,8.967488055355604,,22.293136883487705,,,7.108587154718653,,35.1750320771879,,10.33092113568322,,23.696943625201992,,,7.641596874726766,,37.83923294842802,,11.694354216010835,,25.10075036691628,
2018-01-17,,6.583676649629945,,32.49862679500934,,8.957115416972664,,22.34520780888964,,,7.1092204492146065,,35.11928342457248,,10.300466873918996,,23.75339194789919,,,7.634764248799268,,37.739940054135616,,11.64381833086533,,25.16157608690873,
2018-01-27,0.7487462818604014,6.589586878556256,,32.63819415038958,,8.930577140011458,0.09243542664722162,22.47478453516546,,1.373580366507329,7.1000724192020375,,35.185520167365816,,10.209394664014138,1.5807169686207527,23.81692833441485,,1.9984144511542563,7.610557959847819,,37.73284618434206,,11.488212188016817,3.068998510594284,25.15907213366424,
2018-02-17,0.8806737975016927,6.632985310369839,,32.925156436843466,,8.704838249375612,,22.678671741053215,,1.4542948884831892,7.103930858985873,,35.32519022619397,,9.992975401527552,,23.923221989444915,,2.0279159794646855,7.574876407601907,,37.72522401554447,,11.281112553679492,,25.167772237836612,
2018-02-23,,6.64504772312632,,33.005108182441546,,8.681232937006179,0.23014202334732617,22.735922509118755,,,7.104946257303774,,35.36498266960882,,9.930871952186894,1.560139877612886,23.954724217407865,,,7.564844791481227,,37.724857156776096,,11.18051096736761,2.8901377318784456,25.17352592569698,
2018-03-07,,6.669233618871432,,33.1617300161271,,8.646344670505195,,22.580855953022446,,,7.106901471437908,,35.443524237287306,,9.83925657845028,,23.948559437067427,,,7.544569324004385,,37.72531845844751,,11.032168486395367,,25.316262921112404,
2018-03-12,1.0021839083453936,6.679227006888584,,33.22629402934822,,8.63114784744001,0.33220233631504426,22.630591417348043,,1.5224869585986773,7.107685809850921,,35.47611243610076,,9.800869797733498,1.5485531857127048,23.976519205955096,,2.042790008851961,7.536144612813257,,37.7259308428533,,10.970591748026983,2.7649040351103653,25.32244699456215,
2018-04-03,1.1064434930073423,6.721341284011388,,33.50238309052786,,8.560304978968155,0.4800828375127072,22.8441854611097,,1.5855368025883916,7.11095678489275,,35.61754383083465,,9.630943348746705,1.544727657130536,24.100102327656163,,2.0646301121694406,7.500572285774111,,37.73270457114143,,10.701581718525253,2.609372476748365,25.356019194202624,
2018-04-13,,6.73972498652748,,33.62024316175709,,8.525508872920664,0.5278139411283149,22.940008490635446,,,7.112451382620185,,35.68044948857636,,9.55286931085048,1.5479166249138885,24.156828014585514,,,7.485177778712891,,37.74065581539563,,10.580229748780297,2.5680193086994616,25.373647538535582,
