Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.579306143366018,,33.753151468808305,,8.916563641401943,,22.726758008346707,,,,,7.147404000431715,,35.59887026089238,,10.341575120410983,,23.914731889462804,,,,,7.7155018574974115,,37.44458905297646,,11.766586599420021,,25.102705770578897,,
2018-01-13,,,6.5852631028854445,,33.83853186518481,,8.691067167765047,,22.761995377429443,,,,,7.147161738655263,,35.68695259128765,,10.468384393650052,,23.93317453382664,,,,,7.70906037442508,,37.53537331739048,,12.245701619535057,,25.104353690223835,,
2018-01-17,,,6.601929686697265,,33.27837489726588,,8.686651234194459,,22.812615478998357,,,,,7.148664077558535,,35.4762486801096,,10.432761870356074,,23.947220706356728,,,,,7.695398468419805,,37.674122462953314,,12.17887250651769,,25.081825933715102,,
2018-01-27,0.8748992651955124,,6.616001783400055,,33.418774971287114,,8.675213178901425,0.5008482370048253,22.898966970933184,,,1.276569188632263,,7.147709258645,,35.53146676083648,,10.34358173457101,1.204991293726613,23.993798585402235,,,1.6782391120690132,,7.679416733889946,,37.64415855038585,,12.011950290240595,1.9091343504484004,25.088630199871286,,
2018-02-17,0.9671926249323359,,6.643286668860935,,33.70895595886814,,8.649543341525229,,23.077542418184752,,,1.3462688950061916,,7.145390104768722,,35.64662501772254,,10.156533364337456,,24.092471553155388,,,1.7253451650800473,,7.647493540676507,,37.58429407657694,,11.663523387149683,,25.107400688126024,,
2018-02-23,,,6.650674682280522,,33.79029133215442,,8.641481070770254,0.5906409934109904,23.15183796139632,,,,,7.1446086198597465,,35.67883147020753,,10.102978316662613,1.2460372359601397,24.113906415815954,,,,,7.638542557438971,,37.567371608260636,,11.564475562554971,1.9014334785092895,25.07597487023559,,
2018-03-07,,,6.6648947260183515,,33.949331661549884,,8.60273330218188,,23.2541804116212,,,,,7.142923953150936,,35.74264116925149,,10.043855294029294,,24.174217402202096,,,,,7.62095318028352,,37.53595067695311,,11.48497728587671,,25.094254392782993,,
2018-03-12,1.0675504408107521,,6.670584077229213,,34.01406207278241,,8.594304157332571,0.6213168675328672,23.296861649992795,,,1.4223810816322526,,7.142150182429079,,35.76852003893563,,9.99847681395659,1.2438792202004345,24.19960725025779,,,1.7772117224537531,,7.613716287628944,,37.522978005088845,,11.40264947058061,1.8664415728680015,25.10235285052279,,
2018-04-03,1.162657000265863,,6.693642815943654,,34.32577511048143,,8.554166525229562,0.664363235575495,23.48342723967528,,,1.495010512752865,,7.138425666275321,,35.900303322344676,,9.798521598370186,1.273954429856971,24.3120849549895,,,1.8273640252398673,,7.583208516606987,,37.474831534207915,,11.042876671510813,1.883545624138447,25.140742670303723,,
2018-04-13,,,6.7031588211850295,,34.44836331737025,,8.533933783240862,0.6854845546047785,23.566066083317455,,,,,7.136707147377151,,35.94961812818626,,9.70793947659827,1.2782794267693056,24.3630842573568,,,,,7.570255473569273,,37.450872939002274,,10.881945169955678,1.8710742989338325,25.160102431396147,,
