Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3,,1.31,,,,6.59,,,,33.66,,8.8,,,22.77,,,8.2,,2.76,,2.47,,,,7.33,,,,35.55,,10.15,,,23.86,,,9.23,,3.23,,3.64,,,,8.07,,,,37.45,,11.51,,,24.96,,,10.25
2018-01-13,,2.24,,1.38,,,,6.61,,,,33.74,,8.73,,-68.12,22.71,,,8.06,,2.72,,2.39,,,,7.32,,,,35.55,,10.23,,-1.01,23.84,,,9.12,,3.2,,3.41,,,,8.03,,,,37.37,,11.73,,66.11,24.97,,,10.17
2018-01-17,,2.24,,1.63,,,,6.61,1.06,,,33.13,,8.74,,,22.75,,,8.13,,2.71,,2.5,,,,7.31,2.73,,,35.43,,10.2,,,23.89,,,9.12,,3.18,,3.36,,,,8.01,4.39,,,37.72,,11.66,,,25.04,,,10.12
2018-01-27,,2.22,,2.01,0.62,,,6.62,0.78,,,33.27,,8.71,0.89,,22.83,,,8.14,,2.67,,2.6,1.31,,,7.3,2.51,,,35.47,,10.12,1.37,,23.94,,,9.1,,3.12,,3.19,1.99,,,7.98,4.25,,,37.67,,11.54,1.85,,25.04,,,10.06
2018-02-17,,2.17,,2.43,0.77,,,6.64,0.91,,,33.48,,8.63,,,23.01,,,8.16,,2.58,,2.82,1.39,,,7.28,2.4,,,35.56,,9.96,,,24.03,,,9.0,,3.0,,3.22,2.01,,,7.92,3.88,,,37.63,,11.29,,,25.04,,,9.84
2018-02-23,,2.15,,2.42,,,,6.65,0.95,,,33.54,,8.61,0.96,,23.07,,,8.16,,2.56,,2.83,,,,7.28,2.37,,,35.58,,9.91,1.4,,24.05,,,8.97,,2.96,,3.23,,,,7.9,3.79,,,37.63,,11.22,1.83,,25.04,,,9.78
2018-03-07,,2.13,,2.27,,,,6.66,,,,33.66,,8.56,,,23.17,,,8.18,,2.51,,2.92,,,,7.26,,,,35.63,,9.82,,,24.11,,,8.92,,2.9,,3.58,,,,7.86,,,,37.61,,11.08,,,25.04,,,9.66
2018-03-12,,2.12,,2.18,0.89,,,6.67,,,,33.71,,8.57,0.99,,23.21,,,8.18,,2.49,,2.8,1.46,,,7.26,,,,35.65,,9.79,1.4,,24.13,,,8.89,,2.87,,3.43,2.04,,,7.85,,,,37.6,,11.01,1.8,,25.04,,,9.61
2018-04-03,,2.07,,2.42,1.0,,,6.69,1.15,,,33.91,,8.48,1.02,,23.4,,,8.17,,2.41,,2.83,1.53,,,7.25,2.2,,,35.74,,9.61,1.41,,24.23,,,8.78,,2.75,,3.24,2.06,,,7.8,3.25,,,37.57,,10.75,1.81,,25.06,,,9.39
2018-04-13,,2.05,,2.31,,,,6.7,1.18,,,34.0,,8.43,1.03,,23.48,,,8.16,,2.37,,2.74,,,,7.23,2.16,,,35.78,,9.54,1.42,,24.27,,,8.73,,2.7,,3.17,,,,7.77,3.13,,,37.56,,10.64,1.82,,25.06,,,9.31
