Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.557517014242786,,30.565479832108757,,8.690740245614725,,22.65357741671667,,,,,7.1787901419908,,34.79731613727493,,10.227654691131756,,23.772645182633806,,,,,7.800063269738813,,39.02915244244111,,11.764569136648786,,24.891712948550943,,
2018-01-13,,,6.5721427221479845,,30.879577333391754,,8.704865103545787,,22.536293389902557,,,,,7.189987965447731,,34.879810934616025,,10.237978101612178,,23.70465155905705,,,,,7.807833208747477,,38.88004453584029,,11.77109109967857,,24.87300972821155,,
2018-01-17,,,6.576930663415473,,30.976713625715036,,8.741419154953276,,22.572224540823317,,,,,7.188040819910264,,34.90334973244424,,10.168712624536774,,23.726182692079075,,,,,7.7991509764050555,,38.82998583917345,,11.59600609412027,,24.880140843334832,,
2018-01-27,0.917986333618814,,6.587248040723454,,31.21825649090345,,8.75017178093378,0.8686421390794903,22.684973269250776,,,1.362344806897492,,7.1760368126547815,,34.96142947042488,,10.103646741519984,1.367809374498179,23.79162332375735,,,1.80670328017617,,7.76482558458611,,38.704602449946314,,11.45712170210619,1.8669766099168674,24.898273378263923,,
2018-02-17,1.0194611308155461,,6.625903163726246,,31.718973244096905,,8.702943298327305,,22.86821009150749,,,1.4277740414902758,,7.174863862548472,,35.083309895662204,,9.944797449741209,,23.903696272866757,,,1.8360869521650058,,7.723824561370699,,38.44764654722751,,11.186651601155113,,24.939182454226025,,
2018-02-23,,,6.6329018374869975,,31.867470633180865,,8.688538045538868,0.9147571379435168,22.91991879434817,,,,,7.172511867427844,,35.08580328992058,,9.899191982095006,1.3706509108827913,23.935977758339494,,,,,7.712121897368691,,38.30413594666028,,11.109845918651143,1.826544683822066,24.952036722330817,,
2018-03-07,,,6.64659405902518,,32.14286362181245,,8.658721950058968,,23.023742157322157,,,,,7.167618842071796,,35.15519790056533,,9.807661503459835,,24.001833001302618,,,,,7.688643625118413,,38.1675321793182,,10.956601056860702,,24.979923845283075,,
2018-03-12,1.1286866325411493,,6.652048674428215,,32.25644332228692,,8.645361945617712,0.934115866392866,23.066582539809136,,,1.4991296751552414,,7.165509695348578,,35.18396798308487,,9.769579925325605,1.3590616991790525,24.029418623181034,,,1.8695727177693338,,7.678970716268941,,38.11149264388282,,10.8937979050335,1.7840075319652389,24.992254706552934,,
2018-04-03,1.2307004817478182,,6.6739445774595545,,32.79735385776305,,8.584578451322834,0.9813413115195495,23.25106322089686,,,1.567006788944446,,7.155635383127498,,35.33701228962672,,9.601931137082806,1.3754399044535777,24.15262396263532,,,1.9033130961410734,,7.637326188795441,,37.8766707214904,,10.619283822842778,1.7695384973876058,25.05418470437378,,
2018-04-13,,,6.683179955949342,,33.00220655607467,,8.555358421110991,0.9946353411179767,23.33186034114211,,,,,7.151292079343752,,35.393521721449375,,9.525615373812606,1.3753563528779953,24.208682245280258,,,,,7.619404202738162,,37.784836886824074,,10.495872326514219,1.756077364638014,25.08550414941841,,
2018-04-16,1.2729302990183173,,6.685753451419934,,33.061837466105715,,8.546447473193044,,23.35625560161262,,,1.598606788213763,,7.149919405605777,,35.40998580087947,,9.502694913950606,,24.225774152455877,,,1.9242832774092087,,7.61408535979162,,37.75813413565322,,10.458942354708167,,25.095292703299137,,
2018-04-30,,,6.697004327260901,,33.32958095088587,,8.50396875251131,,23.467344355121607,,,,,7.1434550033564,,35.48613382961214,,9.396010236029138,,24.30571056762473,,,,,7.589905679451898,,37.64268670833842,,10.288051719546965,,25.14407678012785,,
2018-05-14,1.3978289147158767,,6.706308141142819,,33.577596064356726,,8.459185817139085,1.0300734370990654,23.573363928260004,,,1.685917600164534,,7.136837622336499,,35.561951863980724,,9.289599860163005,1.3745802653763735,24.38573096860779,,,1.974006285613191,,7.567367103530179,,37.546307663604715,,10.120013903186925,1.7190870936536813,25.198098008955572,,
2018-05-18,1.415281442984547,,6.708697446249369,,33.64483366576327,,8.445944959152934,,23.603069415734165,,,1.6984403358392217,,7.1348426165424454,,35.58341393765117,,9.259261561368588,,24.408736501267203,,,1.9815992286938964,,7.560987786835523,,37.52199420953908,,10.072578163584241,,25.214403586800238,,
2018-05-30,,,6.71470290148979,,33.83246474601127,,8.403631147261814,,23.689380848338605,,,,,7.128773591244421,,35.64763108905737,,9.168713194773732,,24.477117165320028,,,,,7.542844280999052,,37.462797432103464,,9.933795242285651,,25.264853482301454,,
2018-06-14,1.5305240088822238,,6.720050793669465,,34.041613238333646,,8.346774661150548,,23.79145686914227,,,1.7833812541565384,,7.121938094394771,,35.728655085794166,,9.056742415073394,,24.562362206196532,,,2.0362384994308527,,7.5238253951200775,,37.41569693325468,,9.766710168996243,,25.3332675432508,,
2018-06-25,1.5754566572402824,,6.72255837791787,,34.17601481324269,,8.30199370843089,1.0637955712818614,23.859963866234647,,,1.8183148213965115,,7.117524592518914,,35.789637417683736,,8.975204676891341,1.3705426521036863,24.624610990783978,,,2.0611729855527403,,7.512490807119959,,37.403260022124776,,9.648415645351792,1.6772897329255112,25.38925811533331,,
2018-06-27,1.5836462337640598,,6.7227903832838996,,34.20242968705477,,8.293517160662017,1.065171616431536,23.872207196422192,,,1.8247717250759985,,7.116377015176069,,35.80223047966682,,8.960523613125229,1.3704296924967851,24.6356288233393,,,2.0658972163879374,,7.509963647068238,,37.402031272278876,,9.627530065588443,1.6756877685620346,25.399050450256404,,
2018-09-08,1.8443868613583676,,6.710992710052656,,34.716376904879176,,7.909846730824298,,24.20467996811459,,,2.0623181926436267,,7.070421165490854,,36.23134540072042,,8.40548096493518,,25.027081695715992,,,2.280249523928886,,7.429849620929054,,37.74631389656167,,8.90111519904606,,25.849483423317395,,
2018-09-17,1.87007382951212,,6.705654399317837,,34.71964250525442,,7.846799093350579,,24.24599632855986,,,2.0909638575156118,,7.063227017594033,,36.28311360441388,,8.33735648445054,,25.07943428742521,,,2.3118538855191035,,7.420799635870229,,37.84658470357334,,8.8279138755505,,25.912872246290565,,
2018-09-18,1.872698647050228,,6.704827767124734,,34.720893700782014,,7.839210818033234,,24.248688219774213,,,2.0939983184164315,,7.0620306705914615,,36.28748072979738,,8.3295869776966,,25.085689852322762,,,2.3152979897826347,,7.419233574058189,,37.85406775881274,,8.819963137359967,,25.92269148487131,,
2018-09-19,1.875139291490154,,6.704226889822089,,34.7223194392388,,7.831418588361043,1.0576250261997187,24.25253954929493,,,2.096855853760117,,7.060781389669611,,36.29156690405695,,8.321327282040105,1.358269201089152,25.09220716745737,,,2.3185724160300802,,7.417335889517133,,37.8608143688751,,8.811235975719166,1.6589133759785852,25.931874785619808,,
2018-10-15,1.9426099504953596,,6.67035507195779,,34.816391468414345,,7.627495654573095,,24.411330010091177,,,2.169600662277998,,7.015420922040591,,36.35405684865379,,8.113656922411023,,25.240698222900654,,,2.3965913740606366,,7.360486772123393,,37.89172222889323,,8.59981819024895,,26.07006643571013,,
2018-10-23,1.965269127101164,,6.655009831468228,,34.843155513220864,,7.558144142843218,,24.472192369770593,,,2.1902909913851913,,7.000336387834942,,36.36585285978978,,8.048482153603493,,25.289527026244517,,,2.4153128556692183,,7.345662944201655,,37.8885502063587,,8.538820164363766,,26.106861682718446,,
2018-11-11,,,6.610585056327858,,34.87645244635313,,7.38410153575528,,24.637620330521464,,,,,6.963717009805744,,36.39701970305694,,7.904371868077396,,25.415895555298203,,,,,7.316848963283629,,37.917586959760754,,8.424642200399513,,26.194170780074938,,
2018-11-19,2.0347473627238926,,6.588381887188278,,34.89434435256942,,7.310421063090784,,24.696723523965463,,,2.259538797587824,,6.9471539850339505,,36.41500035141321,,7.846113364210207,,25.468712200484173,,,2.484330232451755,,7.305926082879623,,37.935656350257005,,8.38180566532963,,26.240700877002883,,
2018-11-20,2.0374077714751455,,6.585354287579863,,34.89639799522003,,7.301181138813864,,24.703931735011246,,,2.2621390432676405,,6.944700999017711,,36.4171710568298,,7.83937645910155,,25.4755338860364,,,2.486870315060135,,7.304047710455559,,37.937944118439574,,8.377571779389237,,26.24713603706156,,
2018-11-21,2.0410584067051896,,6.582368843684671,,34.898477158923285,,7.292312825537425,,24.710950707170777,,,2.265126506049451,,6.942191799344524,,36.41928378325782,,7.832868349743707,,25.482295142613744,,,2.489194605393713,,7.302014755004377,,37.94009040759235,,8.373423873949989,,26.253639578056703,,
2018-12-02,2.0829939399223223,,6.545095199798421,,34.94908105929604,,7.202108573967632,,24.783856263007653,,,2.299205127933051,,6.914490038079508,,36.447766379192174,,7.767269186866652,,25.551195725152027,,,2.5154163159437797,,7.283884876360595,,37.946451699088314,,8.332429799765672,,26.318535187296398,,
2018-12-05,2.093944512953707,,6.534031801633729,,34.967116419775564,,7.180039732901279,,24.8026874725095,,,2.3087211942641717,,6.906904138807442,,36.4573218737246,,7.7516713687795145,,25.569426441806765,,,2.523497875574636,,7.279776475981155,,37.94752732767364,,8.323303004657749,,26.33616541110403,,
2018-12-07,2.1023365037832935,,6.526636323582917,,34.9825438047397,,7.17095747024849,,24.815593453338728,,,2.3159316500981926,,6.901118539108567,,36.464553622343026,,7.7426524999323645,,25.580837493503665,,,2.5295267964130916,,7.275600754634216,,37.94656343994636,,8.314347529616239,,26.34608153366861,,
2018-12-17,2.147128713960169,,6.4862260227616435,,35.10078814892527,,7.1286894158432075,,24.87941992252416,,,2.355315914241748,,6.871038360770755,,36.508937136247084,,7.700297909734885,,25.635223693976645,,,2.563503114523327,,7.255850698779867,,37.9170861235689,,8.271906403626563,,26.39102746542913,,
