Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.3050853987329876,1.6558255888896947,,6.602449604873957,,,32.83165922187494,,9.060303824399815,,,22.46722760447706,,,8.082019762413282,,2.808951600117605,2.333254805303923,,7.138173009281915,,,35.19313065991787,,10.280100286679012,,,23.71005745165623,,,9.169436451631698,,3.3128178015022227,3.0106840217181507,,7.673896413689872,,,37.554602097960796,,11.49989674895821,,,24.952887298835403,,,10.256853140850113
2018-01-13,,2.177128896689612,1.7282842020841227,,6.622935176162064,,,33.038900077866174,,8.955802244492306,,-196.63496725442826,22.087142105062874,,,8.020780719410654,,2.7373168431833816,2.2410536462388317,,7.159478305789343,,,35.34263972118573,,10.314134631816549,,-27.641336996337007,23.58226112732518,,,9.102936113962475,,3.297504789677151,2.753823090393541,,7.696021435416624,,,37.6463793645053,,11.672467019140791,,141.35229326175426,25.077380149587487,,,10.185091508514295
2018-01-17,,2.1843397352669416,2.0202336555521505,,6.6339495548194085,0.9657738885942777,,33.12696259128237,,8.948154024742392,,,22.17040282880504,,,8.053956792220085,,2.725304636508794,2.438490288588227,,7.183510640400538,2.7864667608522264,,35.357605410814664,,10.269614274080874,,,23.67196371004629,,,9.099223313138797,,3.266269537750646,2.8567469216243033,,7.7330717259816675,4.607159633110175,,37.588248230346956,,11.591074523419357,,,25.17352459128753,,,10.144489834057508
2018-01-27,,2.179627365300028,2.2007175916275914,0.8509308288427195,6.6461439962767015,0.6721030693967844,,33.32252982789117,,8.932508827824668,0.998491463835976,,22.326039958992723,,,8.07915725297685,,2.6872140325126685,2.4987369571847173,1.3763562835752448,7.178908666891715,2.558028331437814,,35.407286795061495,,10.185697472971269,1.3793985132572444,,23.746931365487267,,,9.053989220809635,,3.1948006997253087,2.7967563227418433,1.9017817383077702,7.711673337506728,4.4439535934788434,,37.492043762231816,,11.43888611811787,1.760305562678513,,25.16782277198181,,,10.028821188642421
2018-02-17,,2.1583237782234526,2.325657822827241,0.973629343610569,6.68063736824094,0.812726561745343,,33.56475951266058,,8.858369314509677,,,22.523405515092396,,,8.126182055262378,,2.6155185259941485,2.769391723880966,1.4505132563285832,7.175853047572817,2.4603649170664257,,35.49982959181091,,10.01486991036308,,,23.872107674023933,,,8.958886571692442,,3.072713273764845,3.213125624934691,1.9273971690465974,7.671068726904694,4.108003272387509,,37.43489967096123,,11.171370506216485,,,25.220809832955478,,,9.791591088122507
2018-02-23,,2.1489556513754766,2.3337286656993355,,6.687271459594779,0.8829817350984518,,33.63212864428797,,8.836654172610205,1.0290110008271711,,22.579271516442034,,,8.137827270783944,,2.592656738426557,2.7337156524748094,,7.1729052973782865,2.444344747301103,,35.52602607145887,,9.965962168335615,1.3842874911719316,,23.908044482153336,,,8.931718603114627,,3.0363578254776376,3.1337026392502834,,7.658539135161793,4.005707759503754,,37.41992349862978,,11.095270164061025,1.7395639815166921,,25.23681744786464,,,9.725609935445311
2018-03-07,,2.1302996298077796,2.1995873408017554,,6.700094578376309,,,33.76455329044346,,8.79286102502969,,,22.690255947748078,,,8.156652474344584,,2.547434592767987,2.7998617120658054,,7.166875753483709,,,35.57827668106777,,9.868115924013207,,,23.98001396098145,,,8.87709408963581,,2.964569555728195,3.400136083329855,,7.633656928591109,,,37.39200007169209,,10.943370822996725,,,25.269771974214816,,,9.597535704927033
2018-03-12,,2.1221037009721138,2.183877428921073,1.0751808928170692,6.705323982803951,,,33.84345203211181,,8.774402468449132,1.005916786575348,,22.73650120938211,,,8.176860501766374,,2.528717777360528,2.7122647596778275,1.51816876941336,7.164341854362441,,,35.63632185613205,,9.827448567279033,1.372790234448942,,24.010114433432964,,,8.864061244870648,,2.935331853748942,3.2406520904345815,1.961156646009651,7.623359725920931,,,37.42919168015228,,10.880494666108936,1.739663682322536,,25.28372765748382,,,9.551261987974922
2018-04-03,,2.0824731864069435,2.3457805850064215,1.1708723798435305,6.727124012018438,1.066573892991437,,34.072555188465344,,8.692625356904534,1.0329358624021294,,22.93789481854846,,,8.18737522513583,,2.446663443479634,2.8410217137252025,1.5825994051252081,7.153072219690526,2.2782459255598257,,35.727895902705185,,9.648823010970494,1.3776326777500483,,24.142660299119818,,,8.76420387502733,,2.810853700552324,3.336262842443983,1.994326430406886,7.5790204273626145,3.4899179581282143,,37.383236616945034,,10.605020665036454,1.7223294930979671,,25.34742577969118,,,9.341032524918832
2018-04-13,,2.0618694205088683,2.2835360632081874,,6.736228258057468,1.0928068015301051,,34.171924677647645,,8.654476156793894,1.0447907664631648,,23.026981700193218,,,8.181278855449458,,2.409694068621822,2.8434228933038472,,7.147938851438271,2.234298463333292,,35.76910349977279,,9.567800583178908,1.379795013855463,,24.202244316307876,,,8.719172653456829,,2.7575187167347757,3.403309723399507,,7.559649444819073,3.375790125136479,,37.366282321897934,,10.481125009563922,1.7147992612477614,,25.377506932422538,,,9.257066451464201
