Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.47833990501647,,32.459984025242896,,9.32655093296971,,22.1523151495362,,,7.273009560596415,,35.21082513602064,,10.356620459660036,,23.8103351505378,,,8.06767921617636,,37.96166624679837,,11.386689986350362,,25.468355151539395,
2018-01-13,,6.523723445034854,,32.51718142560984,,9.322711853619984,,21.97785742725915,,,7.27548545094642,,35.23516007649835,,10.350073062899927,,23.73116961130648,,,8.027247456857985,,37.95313872738686,,11.37743427217987,,25.484481795353815,
2018-01-17,,6.534388416743719,,32.58618086896577,,9.301376214401511,,22.03176150805824,,,7.251182031647916,,35.236905401598754,,10.295818443665091,,23.753649959956746,,,7.967975646552114,,37.88762993423174,,11.290260672928673,,25.475538411855254,
2018-01-27,0.956084820610268,6.552476570558703,,32.72974271289449,,9.253629429984986,0.6720461884029152,22.16586508636564,,1.4135439411628774,7.240342399350613,,35.29916509452114,,10.216994718158023,1.2058022782617144,23.810154296827875,,1.8710030617154867,7.928208228142523,,37.86858747614779,,11.18036000633106,1.7395583681205136,25.454443507290115,
2018-02-17,1.0523948368506553,6.586344885912558,,33.02662357117456,,9.153602846896082,,22.473257559026592,,1.4630496071708639,7.232306653104222,,35.4297574426858,,10.042056508886544,,23.94080008270036,,1.8737043774910724,7.878268420295885,,37.83289131419703,,10.930510170877007,,25.408342606374124,
2018-02-23,,6.595654250910893,,33.11005559036456,,9.123055005926748,0.7440997531355571,22.549816503838862,,,7.229880249159779,,35.46641451877993,,9.99428346123697,1.2307345207685165,23.974414762719817,,,7.864106247408664,,37.822773447195296,,10.865511916547192,1.7173692884014757,25.399013021600776,
2018-03-07,,6.614255238054756,,33.27301659810607,,9.060625512995971,,22.701084244555638,,,7.2425878054725485,,35.538652902745035,,9.898261671383866,,24.041811015009664,,,7.870920372890342,,37.80428920738401,,10.73589782977176,,25.38253778546369,
2018-03-12,1.1472483143645726,6.622168914318473,,33.340141335171715,,9.034135162633504,0.7806975635577769,22.764177579199085,,1.5254642237204965,7.240130985639942,,35.568455448714616,,9.85812574888826,1.2433269743716198,24.070423543784337,,1.9036801330764204,7.858093056961411,,37.796769562257516,,10.682116335143014,1.7059563851854629,25.376669508369588,
2018-04-03,1.2358233224769748,6.65519884560483,,33.62911118786598,,8.914696925197402,0.8256132243892305,23.03478297178273,,1.5847693885486125,7.228206333029194,,35.69835462687974,,9.681467248501843,1.2596197048476179,24.197542629824472,,1.9337154546202502,7.801213820453558,,37.7675980658935,,10.448237571806285,1.693626185306005,25.360302287866215,
2018-04-13,,6.669623184155323,,33.75653791669759,,8.859290157229923,0.8452870952042026,23.15306773020541,,,7.222778951574911,,35.756675698802084,,9.601031715665657,1.267079515224819,24.255500351858032,,,7.7759347189945,,37.75681348090657,,10.342773274101392,1.6888719352454358,25.357932973510657,
