Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.258639046898695,0.7499799485758707,,6.417081113491882,,,33.60385337029133,,8.75831254645151,,,22.349966197081173,,,8.613507309700982,,2.729612190275253,2.2807488221527583,,7.160961520184977,,,35.49751204948305,,10.626500357211802,,,23.741506209637112,,,9.242319222748325,,3.2005853336518104,3.8115176957296466,,7.904841926878073,,,37.391170728674766,,12.494688167972093,,,25.13304622219305,,,9.871131135795668
2018-01-13,,2.2396942269577087,1.0681101938958952,,6.456810325437799,,,33.752368209372406,,8.76941284635856,,-47.511545382830775,22.282592154833488,,,8.605180946092316,,2.704516293524343,2.3298990219842755,,7.184063746833235,,,35.55609460680229,,10.65773135292454,,5.952015392015391,23.69625619305325,,,9.224341881708497,,3.1693383600909772,3.5916878500726557,,7.911317168228672,,,37.359821004232174,,12.546049859490518,,59.41557616686155,25.10992023127302,,,9.843502817324678
2018-01-17,,2.2454437021628344,1.4285731415348075,,6.465057282627431,0.7373522167793232,,33.79440897234492,,8.730818643062648,,,22.32317820359288,,,8.596491430962171,,2.697071445132944,2.5093721327114933,,7.181938844445347,2.537333266331258,,35.57279538492501,,10.588819199103792,,,23.719029400499945,,,9.206341257616693,,3.1486991881030533,3.590171123888179,,7.8988204062632645,4.337314315883193,,37.3511817975051,,12.446819755144938,,,25.11488059740701,,,9.816191084271216
2018-01-27,,2.2415846112257327,1.8061860725472623,0.6135633571752532,6.48900384341126,0.781322793104541,,33.897999158358765,,8.77013357469899,0.8809797213603485,,22.45385993153973,,,8.58387418271402,,2.667364244017928,2.5735220909617254,0.9873828077211705,7.170384775850158,2.4948433058738573,,35.61417063589289,,10.508505427614375,1.3493122509231021,,23.788265939814984,,,9.161670198831638,,3.0931438768101236,3.340858109376188,1.3612022582670877,7.851765708289056,4.208363818643174,,37.330342113427015,,12.24687728052976,1.817644780485856,,25.122671948090243,,,9.739466214949257
2018-02-17,,2.225178019855932,2.4212004777995073,0.7249321965316944,6.534349256470488,0.8644569611797924,,34.111150243953404,,8.695176017723222,,,22.66202783289278,,,8.537234602767759,,2.6017783345589467,2.796800283535206,1.0954752102858878,7.161249959722728,2.3867423478646153,,35.70074498601537,,10.318005838393894,,,23.90782735185746,,,9.069592400738074,,2.9783786492619613,3.172400089270905,1.4660182240400812,7.788150662974967,3.909027734549438,,37.290339728077335,,11.940835659064566,,,25.153626870822144,,,9.601950198708389
2018-02-23,,2.217400780098898,2.4482748530619673,,6.5522209686879025,0.8902002172412568,,33.70557097404496,,8.672971857401242,0.9402317458365207,,22.74585918961594,,,8.518201348582839,,2.589222150493144,2.818981668938366,,7.17390163884689,2.362411106226069,,35.61654571700534,,10.263531757928487,1.3470917174632615,,23.947673983981066,,,9.042049122601972,,2.96104352088739,3.189688484814764,,7.795582309005877,3.834621995210881,,37.527520459965714,,11.854091658455733,1.7539516890900022,,25.149488778346196,,,9.565896896621103
2018-03-07,,2.1947206921195206,2.383779762785036,,6.586433716271832,,,33.852654503963606,,8.627964403287553,,,22.862156767859155,,,8.477806053479583,,2.5451109471858713,2.9825532621959767,,7.178079324626389,,,35.67130014184995,,10.15460778130915,,,24.01608282372058,,,8.987995652539098,,2.895501202252222,3.581326761606917,,7.769724932980947,,,37.489945779736296,,11.681251159330746,,,25.170008879582007,,,9.498185251598612
2018-03-12,,2.1845676030295977,2.2436287630928953,0.8417901466337108,6.596272369597167,,,33.91301789617652,,8.608663518177131,0.9560568445611756,,22.910344911970476,,,8.459987626946193,,2.526784887086609,2.8368711572635483,1.1961534560255023,7.175060085328146,,,35.69396347143077,,10.109334473224175,1.3394164955708672,,24.04468862909546,,,8.96572440209288,,2.8690021711436207,3.430113551434201,1.5505167654172936,7.753847801059124,,,37.47490904668501,,11.610005428271219,1.7227761465805589,,25.17903234622045,,,9.471461177239567
2018-04-03,,2.1338029998982333,2.4499884950204462,0.953837748490282,6.637943365501338,1.0488473818752408,,34.1732484811169,,8.521733883413589,0.9923080662583784,,23.120389845818163,,,8.378017191925528,,2.44607089669651,2.9024358741262057,1.2926615055846964,7.161390183578993,2.2073652631621434,,35.79260071758932,,9.910102057483465,1.358882336255347,,24.17071438553919,,,8.86951061672152,,2.7583387934947874,3.354883253231965,1.6314852626791105,7.684837001656648,3.365883144449046,,37.41195295406175,,11.298470231553342,1.7254566062523156,,25.22103892526021,,,9.36100404151751
2018-04-13,,2.107566931540549,2.35018008132203,,6.656057363742718,1.0856705757483966,,34.28631078606959,,8.366709540780409,1.0094407724369523,,23.214096003077884,,,8.33563496845054,,2.4094285595650367,2.8637381846548524,,7.1551227005669595,2.1677308111687768,,35.8367825121988,,9.772895676947575,1.362218588518158,,24.22793527541488,,,8.826417244227077,,2.711290187589524,3.3772962879876753,,7.654188037391202,3.2497910465891566,,37.38725423832801,,11.179081813114742,1.7149964045993635,,25.241774547751874,,,9.317199520003614
