Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.350884387613453,1.4946588901976923,,6.638243537858955,,,32.60155880994805,,8.619562389240292,,,22.63705856791459,,,8.30762726440743,,2.755176824462491,2.348999692534357,,7.3233493489564525,,,35.36224357642918,,10.093229783540835,,,23.85460907648026,,,9.343240465166877,,3.159469261311529,3.2033404948710222,,8.00845516005395,,,38.122928342910306,,11.566897177841378,,,25.072159585045927,,,10.378853665926325
2018-01-13,,2.2851779403727224,1.7322429843064209,,6.643572469211469,,,32.72208759443907,,8.604101272445908,,-85.95683798896978,22.67111480329918,,,8.17047388797278,,2.7052216886159997,2.3535355481971436,,7.319598120664179,,,35.40051469192012,,10.107261010930833,,18.062159090909088,23.85725903867735,,,9.251940849984358,,3.1252654368592765,2.974828112087866,,7.995623772116891,,,38.07894178940117,,11.61042074941576,,122.08115617078796,25.043403274055514,,,10.333407811995936
2018-01-17,,2.279479872529756,1.9855471054454326,,6.648871806215858,0.5660517614199605,,32.775840715515756,,8.591427659408247,,,22.733420692164845,,,8.223534342606282,,2.6906000096010545,2.4668859030119767,,7.315846413252839,2.4110825371758935,,35.418201592989504,,10.077789138746802,,,23.89914160955228,,,9.243141827048525,,3.1017201466723536,2.948224700578521,,7.982821020289818,4.256113312931826,,38.06056247046326,,11.564150618085359,,,25.06486252693972,,,10.262749311490769
2018-01-27,,2.2775742727894914,2.242964185171798,0.9204801628927555,6.662030465276965,0.5638650452931968,,32.972473789956325,,8.559513062977917,0.8449790946627674,,22.85214936309708,,,8.23735228473495,,2.653069486587103,2.5408277188919213,1.320503347098314,7.306397408680847,2.339544714227071,,35.446094699137085,,10.004054973119763,1.3023842082384351,,23.96974508317009,,,9.189259521489568,,3.0285647003847145,2.8386912526120445,1.7205265313038727,7.950764352084729,4.115224383160945,,37.91971560831784,,11.448596883261606,1.759789321814103,,25.087340803243098,,,10.141166758244186
2018-02-17,,2.2413144621411916,2.41491152871298,1.0084271877885032,6.688874152163912,0.696767141852003,,33.277449704331204,,8.492244326805114,,,23.058072455341645,,,8.244299932050671,,2.5761497328505634,2.8118416109758835,1.3837374549474,7.286183192869997,2.27964862593921,,35.53212356776529,,9.84934785776229,,,24.070826506200326,,,9.07412822203194,,2.910985003559935,3.2087716932387864,1.759047722106297,7.883492233576081,3.8625301100264173,,37.786797431199375,,11.206451388719465,,,25.08358055705901,,,9.903956512013208
2018-02-23,,2.229661138918719,2.3951130027418754,,6.696227455197843,0.7548425214416031,,33.21058583635827,,8.472949856104755,0.923501405782911,,23.115696579352697,,,8.225902047469418,,2.5541258939033376,2.818631528743521,,7.280312912222691,2.2843565888212742,,35.491583044063454,,9.80507724388438,1.3111815303426562,,24.099863242111823,,,9.069576607211163,,2.8785906488879562,3.2421500547451667,,7.864398369247537,3.8138706562009452,,37.77258025176863,,11.137204631664007,1.6988616549024016,,25.084029904870953,,,9.913251166952909
2018-03-07,,2.2078439328684,2.2786707400396122,,6.710722790008433,,,33.36896510780516,,8.434071706896178,,,23.22921803763046,,,8.217906722701663,,2.518035740031594,2.89851251146947,,7.268448585123368,,,35.54727816374365,,9.71630197120655,,,24.158281993743515,,,8.998008894817287,,2.828227547194788,3.5183542828993284,,7.826174380238301,,,37.72559121968213,,10.998532235516919,,,25.087345949856577,,,9.778111066932912
2018-03-12,,2.1970140741631736,2.247966350963318,1.1113457634242117,6.716721137091558,,,33.43444348827205,,8.417651690958818,0.9481441564719693,,23.295313854165205,,,8.20903344813782,,2.499642802604311,2.8523340891957476,1.4545893496179207,7.263444780918299,,,35.570173101568834,,9.679384266414095,1.310709266839013,,24.189546276947603,,,8.966409552022295,,2.8022715310454487,3.4567018274281778,1.7978329358116298,7.81016842474504,,,37.70590271486561,,10.941116841869373,1.673274377206057,,25.083778699730004,,,9.72378565590677
2018-04-03,,2.144402034226668,2.453081482243959,1.1716308714801131,6.744636368210497,0.9216163791671079,,33.71951941785281,,8.344192115927102,0.9793909450791604,,23.49464416061986,,,8.123964624361546,,2.4191647626513304,2.901045707172555,1.5384021881113203,7.254246593690149,2.1617072413431386,,35.670805768741396,,9.517295187842308,1.3158277591512213,,24.298760166828753,,,8.824442968616793,,2.6939274910759927,3.349009932101152,1.9051735047425276,7.763856819169801,3.40179810351917,,37.62209211962998,,10.690398259757512,1.6522645732232821,,25.102876173037647,,,9.52492131287204
2018-04-13,,2.116661221339657,2.3013914394585133,,6.75570473779158,0.9619196908363767,,33.847289168925116,,8.310307310860528,0.9928220094245168,,23.58003976024089,,,8.100476069255174,,2.382675663142616,2.8175035051335913,,7.243567356487192,2.130473874615703,,35.716424291197676,,9.443717061935986,1.318155531264786,,24.348031384100985,,,8.76743368609654,,2.6486901049455747,3.333615570808669,,7.731429975182803,3.2990280583950287,,37.58555941347023,,10.577126813011445,1.6434890531050548,,25.11602300796108,,,9.434391302937906
