Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.570987694299571,,32.59838195849284,,9.133196714666319,,21.807934590164425,,,,,7.252262003374285,,35.19118892582793,,10.409378611646183,,23.736353687921476,,,,,7.933536312448999,,37.78399589316302,,11.685560508626047,,25.664772785678526,,
2018-01-13,,,6.577162705399106,,32.7469971141687,,9.047011798294104,,21.793542840682054,,,,,7.250227640837105,,35.289313329500615,,10.484134949438818,,23.707805536400112,,,,,7.923292576275104,,37.83162954483253,,11.921258100583533,,25.622068232118174,,
2018-01-17,,,6.611695571458606,,32.528706038853244,,9.033069793585003,,21.88375773346558,,,,,7.255652724160769,,35.20920536537751,,10.4480369374398,,23.742645451965235,,,,,7.8996098768629315,,37.88970469190176,,11.863004081294598,,25.60153317046489,,
2018-01-27,0.7912504106807944,,6.6259661706138795,,32.74880435778233,,8.997770670940472,0.8524524381236943,21.992282180816627,,,1.3683943591854475,,7.250156848897986,,35.33284061376653,,10.357696645100477,1.2862840747446893,23.78730360147182,,,1.9455383076901005,,7.874347527182092,,37.916876869750716,,11.717622619260482,1.7201157113656842,25.582325022127012,,
2018-02-17,0.8925618088811375,,6.654018176349371,,32.9933648858214,,8.869316837617646,,22.255761360359603,,,1.4303525576070704,,7.238114218920276,,35.44496713821824,,10.136957123069418,,23.905575151505666,,,1.9681433063330034,,7.822210261491181,,37.896569390615085,,11.404597408521191,,25.55538894265173,,
2018-02-23,,,6.6678842721975276,,33.062046950725104,,8.869152111103647,0.9061124681573628,22.276439365022277,,,,,7.231651429259194,,35.47662397578829,,10.083636134125916,1.292224286096821,23.894581833006875,,,,,7.79541858632086,,37.89120100085149,,11.298120157148185,1.6783361040362794,25.512724300991472,,
2018-03-07,,,6.682872052520753,,33.19769199342209,,8.825605075758004,,22.3990091636153,,,,,7.224240554870587,,35.539382080160195,,9.976777825724183,,23.951810302869426,,,,,7.765609057220421,,37.88107216689829,,11.127950575690361,,25.504611442123554,,
2018-03-12,1.0031558172061215,,6.68893586778826,,33.25341273757132,,8.806556876246496,0.9265733167165663,22.45008813048426,,,1.4981117215195894,,7.2210524427331695,,35.56530957808025,,9.932490513359383,1.2951519282285777,23.976019284106805,,,1.993067625833057,,7.75316901767808,,37.87720641858918,,11.058424150472268,1.6637305397405895,25.50195043772934,,
2018-04-03,1.0831337327519528,,6.714274503105784,,33.493086249207074,,8.719943064177787,0.9516394802075945,22.673255180901304,,,1.5997357799653005,,7.206964632564157,,35.677457828160215,,9.738413352674877,1.2987073406159875,24.083735318294117,,,2.116337827178648,,7.69965476202253,,37.86182940711335,,10.756883641171969,1.6457752010243805,25.49421545568693,,
2018-04-13,,,6.725165685282307,,33.59921704271956,,8.679208242310516,0.9638788906295159,22.773290789098084,,,,,7.200537669677718,,35.72822899853301,,9.650443273405816,1.3091586796961436,24.133156223612733,,,,,7.675909654073131,,37.857240954346466,,10.621678304501117,1.6544384687627713,25.493021658127386,,
