Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.440606221927634,,33.982962402160375,,8.516752457646442,,23.019900562588003,,,,,7.122081509902602,,35.68335157277379,,10.221497017554842,,23.845986021597643,,,,,7.803556797877569,,37.3837407433872,,11.926241577463244,,24.672071480607283,,
2018-01-13,,,6.452320898954243,,34.09409418753394,,8.565044857652717,,22.913714443826862,,,,,7.122040494810798,,35.74548795817347,,10.19915063774723,,23.8034224511272,,,,,7.791760090667353,,37.396881728813,,11.833256417841746,,24.69313045842754,,
2018-01-17,,,6.463994497371256,,34.13698798025033,,8.584521041956341,,23.022409951212765,,,,,7.121961256900038,,35.761747858816854,,10.16575617047228,,23.901842729910094,,,,,7.779928016428819,,37.386507737383376,,11.74699129898822,,24.781275508607422,,
2018-01-27,0.8768662528223089,,6.4929294664100965,,34.09164321178399,,8.57098941459879,0.27182300178426827,23.074704742611672,,,1.292638011179851,,7.121710610046479,,35.75915782580177,,10.090812249191414,1.3281321225264862,23.94273422077571,,,1.7084097695373932,,7.750491753682861,,37.426672439819555,,11.610635083784038,2.384441243268704,24.810763698939745,,
2018-02-17,0.9975018718239276,,6.551708407065967,,34.28691882730724,,8.539200103441713,,23.176592202682556,,,1.3763368714038837,,7.120377366591141,,35.84158190464872,,9.933586531979113,,24.029984044043978,,,1.75517187098384,,7.689046326116314,,37.39624498199019,,11.327972960516513,,24.8833758854054,,
2018-02-23,,,6.568196857612563,,34.3421940237604,,8.55672435961781,0.39852136283001355,23.203624210266042,,,,,7.119889163885139,,35.86520601257752,,9.902100052959556,1.323345646280874,24.055448392757295,,,,,7.671581470157715,,37.388218001394634,,11.247475746301303,2.2481699297317346,24.907272575248545,,
2018-03-07,,,6.600949672502778,,34.44893529703596,,8.529951199240697,,23.258816647082035,,,,,7.118725401143148,,35.91178276437891,,9.810396119588287,,24.108107444029176,,,,,7.636501129783517,,37.374630231721866,,11.090841039935876,,24.957398240976314,,
2018-03-12,1.0886982329140045,,6.614341577582911,,34.491972229337804,,8.517991752980675,0.4392167397657855,23.29089260851446,,,1.443350042812509,,7.118150104277804,,35.93089723401784,,9.772153695212536,1.3293667344786102,24.126866724067934,,,1.7980018527110133,,7.621958630972697,,37.369822238697886,,11.026315637444396,2.219516729191435,24.962840839621407,,
2018-04-03,1.1768379989474105,,6.6719966273894205,,34.67331754147748,,8.460469728492463,0.5229221203577425,23.38691197896975,,,1.5122929956947035,,7.115435937474977,,36.01429384152179,,9.603230321783428,1.3619038103863361,24.228292193900547,,,1.8477479924419968,,7.558875247560534,,37.3552701415661,,10.745990915074396,2.2008855004149295,25.069672408831345,,
2018-04-13,,,6.6974341400968775,,34.75041565539866,,8.431601912356554,0.5458968518767083,23.429192302534773,,,,,7.114269078463692,,36.051895513644695,,9.52667525791432,1.363663543431471,24.27554802252177,,,,,7.531104016830506,,37.35337537189072,,10.621748603472087,2.181430234986234,25.12190374250877,,
