Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.639708338513825,,32.6224684362224,,8.298917646714582,,22.904181881878678,,,,,7.2197959112091485,,35.0055722056516,,10.316476780157348,,23.866919310777813,,,,,7.7998834839044715,,37.38867597508081,,12.334035913600113,,24.82965673967695,,
2018-01-13,,,6.670794564380415,,32.7991254084484,,8.347877182843549,,22.717344203141963,,,,,7.229423798229474,,35.103333320683866,,10.370471586576818,,23.778886322296035,,,,,7.788053032078533,,37.407541232919336,,12.393065990310086,,24.84042844145011,,
2018-01-17,,,6.67624466390528,,32.479892311742695,,8.378976722933176,,22.764448521705056,,,,,7.22775601539131,,34.92981233920261,,10.33954513241309,,23.826527444414015,,,,,7.779267366877339,,37.37973236666252,,12.300113541893005,,24.88860636712298,,
2018-01-27,0.8775925094774151,,6.689743748625865,,32.62940626592089,,8.36744582315459,0.846187863178955,22.85667054636188,,,1.3543732487771618,,7.223570398481768,,34.99575642619913,,10.257948588447464,1.2821134277968995,23.88061158126196,,,1.8311539880769083,,7.757397048337672,,37.36210658647736,,12.148451353740338,1.7180389924148438,24.90455261616204,,
2018-02-17,0.9830843474236514,,6.716649126133301,,32.93991252759087,,8.341754085158886,,23.046937434433648,,,1.4134704518471808,,7.214099368895131,,35.13393639824967,,10.08639212373613,,23.99521698669688,,,1.8438565562707103,,7.711549611656962,,37.327960268908484,,11.831030162313375,,24.943496538960115,,
2018-02-23,,,6.7241884753365415,,33.060702071000954,,8.333802358473443,0.9054892437108601,23.038002843443767,,,,,7.211346883200267,,35.169405993076595,,10.037277228922243,1.3033624357109763,23.999455933608623,,,,,7.698505291063993,,37.27810991515223,,11.740752099371042,1.7012356277110927,24.960909023773475,,
2018-03-07,,,6.738823994590297,,33.23354180445182,,8.317052577834318,,23.141775411362623,,,,,7.205603808603479,,35.24915166432127,,9.939114607600832,,24.066479274354766,,,,,7.672383622616661,,37.264761524190725,,11.561176637367344,,24.99118313734691,,
2018-03-12,1.0632533616974127,,6.744869530968509,,33.304819592813594,,8.30976106849748,0.9314537702437817,23.184679571889944,,,1.4596685038653154,,7.203199811404029,,35.28235360802764,,9.898254020760747,1.3120527671764959,24.09448614399595,,,1.8560836460332182,,7.661530091839549,,37.259887623241696,,11.486746973024015,1.6926517641092103,25.00429271610196,,
2018-04-03,1.1617450611115894,,6.770547841846179,,33.633448970707434,,8.275453853351049,0.9617915999445987,23.369700990282354,,,1.521996470299578,,7.192487537237096,,35.46599204178167,,9.71824966478771,1.3227354313486839,24.217861622337512,,,1.8822478794875668,,7.614427232628014,,37.2985351128559,,11.16104547622437,1.6836792627527692,25.06602225439267,,
2018-04-13,,,6.7815174305283525,,33.76673951635976,,8.258661825548064,0.9747148282413455,23.451880224941117,,,,,7.187717982093239,,35.529447830467056,,9.63670951704846,1.327541933315875,24.2743416721352,,,,,7.593918533658125,,37.292156144574356,,11.01475720854886,1.6803690383904044,25.096803119329287,,
2018-04-16,1.2315363237679147,,6.791724954333475,,33.80543474597136,,8.253417382257233,,23.47645302621453,,,1.5605035945282624,,7.186680200283608,,35.548028872489795,,9.612246981994852,,24.291474836043474,,,1.8894708652886103,,7.581635446233742,,37.29062299900823,,10.971076581732472,,25.10649664587242,,
2018-04-30,,,6.803860785662776,,33.98264979776574,,8.228203548309855,,23.588880723299543,,,,,7.178692190572801,,35.634547046404066,,9.498414803878081,,24.371436000504424,,,,,7.553523595482827,,37.2864442950424,,10.768626059446309,,25.153991277709302,,
2018-05-14,1.3557794166899555,,6.814028145834686,,34.153923664956416,,8.19979602885907,1.0106957487958148,23.69806146217616,,,1.6434855675351447,,7.170481080048141,,35.72103709153772,,9.385014710043382,1.3420320050216714,24.451158577430995,,,1.9311917183803338,,7.526934014261596,,37.28815051811902,,10.570233391227694,1.6733682612475282,25.204255692685827,,
2018-05-18,1.3722419389149056,,6.8164856101810845,,34.201568948427266,,8.191139483387792,,23.728493119691745,,,1.654894354159837,,7.168092197421679,,35.74580254919766,,9.352664904654349,,24.47393443616573,,,1.9375467694047683,,7.519698784662272,,37.29003614996806,,10.514190325920906,,25.219375752639717,,
2018-05-30,,,6.822083215852347,,34.3332177571034,,8.163821900565251,,23.816049295328853,,,,,7.160496471320579,,35.818793225916444,,9.255864534630277,,24.54157012598497,,,,,7.498909726788812,,37.3043686947295,,10.347907168695302,,25.26709095664108,,
2018-06-14,1.480362847022747,,6.826326386089936,,34.49016334203879,,8.124366367584464,,23.91878705849526,,,1.7320470699675565,,7.151045508122356,,35.91089493107295,,9.135826459429852,,24.625178743098036,,,1.9837312929123658,,7.475764630154775,,37.33162652010711,,10.14728655127524,,25.33157042770081,,
2018-06-25,1.5226075160883166,,6.827544995522889,,34.5983412886495,,8.091977541295181,1.0523110035428944,23.98840978190334,,,1.7637568313241434,,7.144143771008882,,35.97833398595031,,9.048235117182507,1.3592500744944593,24.685536224556653,,,2.00490614655997,,7.460742546494878,,37.358326683251114,,10.004492693069833,1.6661891454460245,25.382662667209953,,
2018-06-27,1.5303081491404091,,6.827436119238642,,34.61756581526248,,8.08556752951154,1.053775126437405,24.00150206052024,,,1.7696448483492382,,7.142726199147716,,35.99090008259261,,9.032563639975493,1.3601389267963084,24.696533354740186,,,2.0089815475580672,,7.458016279056789,,37.36423434992274,,9.979559750439446,1.666502727155212,25.39156464896013,,
2018-09-08,1.7795617255061478,,6.7731469534743844,,35.262228166161805,,7.70495722594404,,24.40586166408102,,,1.987393416215101,,7.080337043610453,,36.478360866817226,,8.449983471446076,,25.08302765701222,,,2.1952251069240543,,7.387527133746522,,37.694493567472655,,9.195009716948114,,25.760193649943417,,
2018-09-17,1.805511860951423,,6.75841869899857,,35.32892407386508,,7.636727286068227,,24.457229357003715,,,2.0139901136496645,,7.071605490722728,,36.53580455743493,,8.377400656149854,,25.134286902646846,,,2.2224683663479063,,7.384792282446886,,37.74268504100477,,9.118074026231481,,25.81134444828998,,
