Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.522219079548333,,30.46088485163745,,9.06005823854416,,22.551559757395818,,,7.1571237995129415,,34.864976973979566,,10.094449897337618,,23.819471946318732,,,7.792028519477551,,39.26906909632169,,11.128841556131075,,25.087384135241646,
2018-01-13,,6.555691394576354,,30.880199307553735,,9.044966409914789,,22.459191682517037,,,7.17232861301476,,35.15508594397411,,10.064816006580708,,23.782519981954987,,,7.788965831453165,,39.42997258039448,,11.084665603246627,,25.105848281392934,
2018-01-17,,6.565727482644481,,30.964712724508665,,8.994857361103882,,22.559492284892766,,,7.172291112519115,,35.17953860420279,,10.010435023727446,,23.853340133263643,,,7.77885474239375,,39.39436448389691,,11.02601268635101,,25.147187981634524,
2018-01-27,0.7887615458459372,6.590171281979321,,31.261227401992382,,8.977322248873795,0.4450014593243802,22.65874783151264,,1.3597292096046338,7.17223396551251,,35.26852804377712,,9.94687794826034,1.2425364053389925,23.887268457255967,,1.9306968733633305,7.7542966490457,,39.27582868556185,,10.916433647646883,2.0400713513536046,25.115789082999296,
2018-02-17,0.9194857630910467,6.637155827771528,,31.697360689389843,,8.715330480592085,,22.85673750487168,,1.4238479544695286,7.171529231997041,,35.3976447258465,,9.741030911892203,,23.960102553671312,,1.9282101458480103,7.705902636222555,,39.097928762303155,,10.766731343192319,,25.063467602470947,
2018-02-23,,6.649387550801402,,31.82117446682693,,8.696546172070873,0.561418574080852,22.90944255854634,,,7.171182746389544,,35.43439143382916,,9.68932061693296,1.268897668121073,23.981989106523947,,,7.692977941977687,,39.04760840083139,,10.682095061795048,1.9763767621612942,25.054535654501553,
2018-03-07,,6.675784462188747,,32.06749168348589,,8.643890552750635,,22.923598742321875,,,7.182958266541438,,35.507448497530035,,9.602000050024904,,23.99120570817376,,,7.690132070894129,,38.94740531157418,,10.560109547299174,,25.058812674025642,
2018-03-12,1.0157527279643506,6.685255800701582,,32.168927955893636,,8.619249759166648,0.6237113209226802,22.971991632911536,,1.4780632971865604,7.182193913718922,,35.537544797053826,,9.593322114919147,1.286078398818189,24.012454872990226,,1.9403738664087702,7.679132026736261,,38.90616163821402,,10.567394470671646,1.9484454767136978,25.052918113068912,
2018-04-03,1.1218283659207249,6.7239610551132465,,32.60871666165179,,8.504634734194168,0.7019536585723283,23.175610882390085,,1.5395119063668061,7.17827656912293,,35.66841674309699,,9.432287800344973,1.3087004329103922,24.109489494644443,,1.9571954468128872,7.632592083132615,,38.7281168245422,,10.359940866495778,1.9154472072484563,25.0433681068988,
2018-04-13,,6.7390617764840135,,32.80193999994762,,8.446958055304167,0.7292063217324362,23.260593884943557,,,7.176550213310143,,35.726881614910624,,9.359296558563026,1.3397583457053592,24.154458130769413,,,7.614038650136272,,38.65182322987362,,10.271635061821884,1.9503103696782824,25.048322376595266,
2018-04-16,1.183655784937023,6.743192810218926,,32.85862247750284,,8.42920994677671,,23.285813001606208,,1.5758951620387682,7.176001260591006,,35.74408348183502,,9.337346685988498,,24.16841498543782,,1.9681345391405134,7.608809710963086,,38.6295444861672,,10.245483425200286,,25.051016969269433,
2018-04-30,,6.760650611358832,,33.119846621375835,,8.342441481028818,,23.39811967741709,,,7.173549689597501,,35.82433955722992,,9.23484432469705,,24.234515354033086,,,7.5864487678361705,,38.52883249308401,,10.127247168365283,,25.07091103064908,
2018-05-14,1.3204928063453614,6.775268684560685,,33.374819442098584,,8.24915192454214,0.8033508324520846,23.497109489916706,,1.6577062641327682,7.170113076430701,,35.90585742395493,,9.132002735241514,1.3555982284192298,24.300964603079716,,1.9949197219201753,7.564957468300716,,38.43689540581127,,10.014853545940888,1.9078456243863753,25.104819716242726,
2018-05-18,1.3385701026859536,6.778653325501985,,33.44579457639043,,8.225091612025548,,23.52311342690778,,1.668657061321058,7.168907082087688,,35.92843559465588,,9.10174704389401,,24.320305692856433,,1.9987440199561626,7.55916083867339,,38.411076612921335,,9.978402475762472,,25.11749795880509,
2018-05-30,,6.7882161589887025,,33.644227499879676,,8.15014430295072,,23.57051667654455,,,7.1659796693644155,,35.99092579676253,,9.010686168110562,,24.368930469867806,,,7.543743179740129,,38.337624093645395,,9.871228033270404,,25.16734426319106,
2018-06-14,1.4593307090494203,6.7987411247906,,33.88756648320782,,8.084701818192084,,23.589315196710977,,1.7422105294881105,7.161155266833553,,36.07344993433978,,8.888733041018927,,24.42798134152538,,2.025090349926801,7.523569408876507,,38.25933338547173,,9.69276426384577,,25.26664748633978,
2018-06-25,1.5058845076430527,6.805023394217368,,34.062962908233786,,8.02470343995823,0.9091747978625359,23.580226881679078,,1.7728301327696225,7.154955255894175,,36.13973345225961,,8.80129856531196,1.3873300629162972,24.471087815040068,,2.0397757578961917,7.50488711757098,,38.21650399628545,,9.57789369066569,1.8654853279700587,25.361948748401066,
2018-06-27,1.5141498472912271,6.8070376818228375,,34.10263021536007,,8.014000109552232,0.9161432652567856,23.595805148798416,,1.7783834612177234,7.153090314483171,,36.153324797047325,,8.785948575224616,1.3902158102998985,24.481665943092736,,2.0426170751442196,7.499142947143504,,38.20401937873458,,9.557897040897,1.8642883553430114,25.367526737387053,
2018-09-08,1.7453433695865235,6.807646273584714,,35.08762028169858,,7.453983279501901,,24.18048378908861,,1.9792491990152923,7.077490552399894,,36.57755720411935,,8.205306110912542,,25.00431724815238,,2.2131550284440613,7.347334831215075,,38.06749412654013,,8.956628942323182,,25.828150707216153,
2018-09-17,1.7615343956931595,6.793544055172815,,35.13694222851793,,7.3719515127821875,,24.245588425748,,2.0027299433575205,7.068578610530239,,36.6053276857201,,8.135588458318846,,25.08024383537685,,2.2439254910218818,7.343613165887664,,38.07371314292227,,8.899225403855503,,25.914899245005707,
2018-09-18,1.7629882405034663,6.791182742315274,,35.14338123919039,,7.363267980542608,,24.252666693885512,,2.005181696767789,7.067322821533982,,36.60859421763563,,8.127662638414538,,25.08956874345838,,2.2473751530321118,7.34346290075269,,38.073807196080864,,8.892057296286469,,25.926470793031246,
2018-09-19,1.7652958048513876,6.788900098986603,,35.15385194364654,,7.355574412859971,1.0940291685874612,24.26168027560162,,2.0076926836333846,7.0660072831133585,,36.61243849497087,,8.119796203590903,1.4805264167090615,25.098218252505983,,2.250089562415382,7.343114467240114,,38.07102504629519,,8.884017994321834,1.8670236648306617,25.934756229410343,
2018-10-15,1.8315630147114543,6.7343926007736545,,35.30041368950327,,7.156145325425532,,24.466487308172074,,2.078158860236914,7.037621980797786,,36.68775569886951,,7.923613620443959,,25.293338182437914,,2.3247547057623734,7.340851360821916,,38.07509770823575,,8.691081915462386,,26.12018905670375,
2018-10-23,1.8574098561773107,6.713828407041104,,35.340930535511156,,7.087941065812807,,24.527324441167174,,2.1019706737642063,7.027996386218802,,36.70604996347352,,7.863237740759624,,25.34816885084113,,2.3465314913511013,7.342164365396499,,38.07116939143588,,8.63853441570644,,26.169013260515083,
2018-11-11,,6.65358701143903,,35.42250558444617,,6.9251295019279775,,24.64234084303845,,,6.990047472586471,,36.75424393450243,,7.729567742858687,,25.450962868738287,,,7.326507933733911,,38.085982284558696,,8.534005983789395,,26.25958489443812,
2018-11-19,1.9385754832456323,6.6237636996676414,,35.44230630114499,,6.871981431094372,,24.676380834916102,,2.18686290184704,6.971792204451834,,36.779049424326054,,7.672398478285785,,25.488517247838754,,2.4351503204484466,7.319820709236026,,38.11579254750712,,8.472815525477197,,26.30065366076141,
2018-11-20,1.9429924000032892,6.619721282819044,,35.44329721224745,,6.865575394407148,,24.682451114088792,,2.1905523087508008,6.969241780992884,,36.781171945832064,,7.665151271108534,,25.493730158008503,,2.4381122174983125,7.318762279166724,,38.11904667941668,,8.464727147809919,,26.305009201928215,
2018-11-21,1.9473879283000848,6.615752759254814,,35.44558680151116,,6.8605663969719215,,24.687935600738165,,2.194379489376422,6.966779405331021,,36.78304667066225,,7.658471361771162,,25.49874903622128,,2.4413710504527595,7.317806051407228,,38.120506539813334,,8.456376326570402,,26.309562471704396,
2018-12-02,1.9936403948815167,6.571878586410717,,35.47067946206491,,6.8130553089084,,24.756999194083367,,2.237737513105835,6.9396247675859,,36.80291189481099,,7.585961436524675,,25.545182444945674,,2.481834631330153,7.307370948761083,,38.13514432755707,,8.358867564140951,,26.33336569580798,
2018-12-05,2.0063361188791964,6.5597455434025065,,35.476899425309824,,6.797688121849023,,24.77347641174232,,2.2500786158506947,6.93233284687146,,36.808077111319406,,7.56832224117769,,25.555639347487197,,2.493821112822193,7.304920150340413,,38.13925479732898,,8.338956360506357,,26.337802283232076,
2018-12-07,2.0147453147101464,6.552538644473635,,35.482941094931405,,6.786798570488899,,24.78293265467991,,2.2584956885918985,6.927325471977608,,36.81134257491582,,7.5565412345783995,,25.561969362118596,,2.5022460624736502,7.302112299481581,,38.139744054900234,,8.326283898667901,,26.34100606955728,
2018-12-17,2.0577934362290375,6.519425635487587,,35.496733952432855,,6.742196480628982,,24.821630125666623,,2.3026893643024287,6.900791343617356,,36.82479811716558,,7.501796367824534,,25.593221489578337,,2.5475852923758198,7.282157051747125,,38.1528622818983,,8.261396255020086,,26.36481285349005,
2019-01-13,2.1522513732354085,6.421202372792526,,35.492583523387616,,6.617243351740843,0.8528953013781524,24.865147846819934,,2.4284383820173017,6.822911283317599,,36.8435602864659,,7.37397238517276,1.4625349851325646,25.672411294529514,,2.7046253907991944,7.224620193842673,,38.19453704954418,,8.130701418604676,2.072174668886977,26.47967474223909,
2019-01-15,2.158326066721112,6.413787829807366,,35.49250949065604,,6.607904980975619,,24.865542453746848,,2.4382834934607818,6.816800796435167,,36.84321963558717,,7.365783910784396,,25.676090588283877,,2.7182409202004516,7.219813763062969,,38.193929780518296,,8.123662840593173,,26.48663872282091,
2019-01-21,2.1746922653723235,6.38884311746464,,35.49066919374688,,6.586628743064395,0.8756178497169117,24.861642339065682,,2.4689468463276203,6.7971976493612125,,36.84469108251023,,7.344499744045585,1.428337969339787,25.688468545332476,,2.763201427282917,7.205552181257785,,38.19871297127357,,8.102370745026775,1.9810580889626623,26.51529475159927,
2019-01-22,2.1782167982672394,6.384101529013003,,35.48971092083794,,6.5836489621681,,24.86098805289543,,2.4744337412189084,6.793724863739249,,36.84440059199718,,7.341329806033545,,25.690257157760847,,2.7706506841705774,7.203348198465495,,38.199090263156414,,8.09901064989899,,26.519526262626268,
2019-01-28,2.1980934295451697,6.3603670583402145,,35.48152342185872,,6.557565625620776,0.8852059857077951,24.852474584842682,,2.507735310330069,6.769873643244846,,36.8412979427091,,7.321990270877405,1.405856484076138,25.70436911798159,,2.8173771911149683,7.179380228149477,,38.20107246355947,,8.086414916134036,1.9265069824444814,26.5562636511205,
2019-02-01,2.2121746652214833,6.3431799838644425,,35.477489471695236,,6.541273892060692,,24.858069713767726,,2.530404980882488,6.752808932067021,,36.84071635767082,,7.309756249814531,,25.716836852861142,,2.8486352965434927,7.162437880269599,,38.20394324364641,,8.07823860756837,,26.575603991954562,
2019-02-02,2.215960067670444,6.338626690792054,,35.47699676546966,,6.5367334470555924,0.8807185310282989,24.865236325877575,,2.5361451413017977,6.748365286173298,,36.84090921074484,,7.30711921099592,1.3917377588424202,25.721674040567212,,2.856330214933152,7.158103881554542,,38.204821656020016,,8.077504974936248,1.9027569866565415,26.578111755256845,
2019-02-04,2.223670782684729,6.3286053820480666,,35.469696566758685,,6.528796565385234,0.8890049683093688,24.879405902518204,,2.5476350416995523,6.738388274579717,,36.840029921615816,,7.303275809695401,1.3898305102995667,25.73168408280207,,2.871599300714376,7.148171167111367,,38.21036327647294,,8.077755054005568,1.8906560522897644,26.583962263085937,
2019-02-07,2.246271477534664,6.31108100713082,,35.458715399674986,,6.509946971536011,,24.90598770982347,,2.563148763587615,6.722580856994326,,36.83908425889669,,7.296315048686476,,25.7492012735053,,2.880026049640566,7.134080706857832,,38.219453118118395,,8.08268312583694,,26.59241483718713,
2019-02-20,2.344853404036051,6.224955560352781,,35.40559568684024,,6.4482828251609074,,24.989767250756888,,2.6250941283052103,6.65474847683358,,36.830145711814325,,7.286444458259086,,25.832793183741813,,2.9053348525743696,7.084541393314379,,38.254695736788406,,8.124606091357265,,26.67581911672674,
2019-02-25,2.3774852746477855,6.189534733263331,,35.39135758755518,,6.454534361994697,0.9386859788250441,25.00993544291415,,2.6482351724893154,6.626281477104561,,36.82978840545684,,7.294095679029108,1.3994454507838883,25.875777550613265,,2.9189850703308453,7.06302822094579,,38.26821922335849,,8.13365699606352,1.8602049227427322,26.74161965831238,
2019-03-19,2.4740598430993828,6.007581201983685,,35.23819650914609,,6.6134056000483135,,25.278179571833032,,2.7464355054219745,6.479246778661309,,36.797602142121605,,7.363040026462614,,26.186229643819768,,3.0188111677445666,6.950912355338932,,38.35700777509712,,8.112674452876915,,27.094279715806508,
2019-03-25,2.4855314940835767,5.967984211360615,,35.264276603171076,,6.6768420466178116,0.963621842525118,25.414642952589155,,2.7717235101514355,6.444900890936117,,36.81196533453581,,7.393446154824631,1.4532970872502387,26.30201721437174,,3.0579155262192943,6.921817570511619,,38.35965406590054,,8.110050263031452,1.9429723319753593,27.189391476154327,
2019-03-27,2.4894998345310664,5.955629243939733,,35.270780965337764,,6.6962620015721885,,25.46496693745696,,2.7802187384543107,6.4325114843410915,,36.817338714051075,,7.403247590913935,,26.343883507694958,,3.0709376423775545,6.909393724742449,,38.363896462764394,,8.110233180255682,,27.222800077932956,
2019-03-29,2.49318995922034,5.942705107319201,,35.31221009916668,,6.712328221776281,0.9509910794632161,25.516450904660427,,2.788739534896723,6.419635930662249,,36.83210440926059,,7.412966511838053,1.4581948499648878,26.386997923311732,,3.084289110573106,6.8965667540052955,,38.3519987193545,,8.113604801899823,1.9653986204665594,27.25754494196304,
2019-04-02,2.5014240701034662,5.913123739649538,,35.392002306137144,,6.757485786974721,,25.61287366706339,,2.806972337227254,6.390598407302194,,36.86593953297551,,7.4340591130496225,,26.471633890350244,,3.112520604351042,6.868073074954852,,38.339876759813876,,8.110632439124524,,27.330394113637098,
2019-04-16,2.5529896863473867,5.78838733389243,,35.628861277692046,,6.896663779914154,1.033427008813,25.95850741420007,,2.8799003378151675,6.282383276895843,,37.030119776742445,,7.499051764525132,1.49922441693888,26.781402002288274,,3.206810989282949,6.7763792198992565,,38.43137827579285,,8.101439749136109,1.96502182506476,27.604296590376475,
