Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.446889896449457,,32.288894703594835,,8.863895111986963,,20.747283860056093,,,,,7.1898476851637945,,35.16727432337043,,10.319427950796344,,23.348490239513815,,,,,7.932805473878131,,38.04565394314602,,11.774960789605723,,25.94969661897154,,
2018-01-13,,,6.4708143276313175,,32.3997235870357,,8.740308088769682,,20.80746509179607,,,,,7.1821687395812654,,35.18570800939546,,10.236516054292373,,23.374991555892546,,,,,7.893523151531213,,37.97169243175522,,11.732724019815064,,25.94251801998902,,
2018-01-17,,,6.489305729221662,,32.461728219948895,,8.7688243432768,,20.920076516894014,,,,,7.181144099466427,,35.209175110142574,,10.177709089500748,,23.436850798568656,,,,,7.872982469711193,,37.95662200033626,,11.586593835724699,,25.953625080243302,,
2018-01-27,0.883719957882961,,6.507986718726298,,32.6747279068249,,8.776150334907543,0.6415228009295718,21.067510382646617,,,1.3304845909395302,,7.18250465478558,,35.298551255935536,,10.126790047878952,1.2694369444499662,23.50305781205139,,,1.7772492239960993,,7.8570225908448625,,37.92237460504617,,11.477429760850361,1.8973510879703603,25.938605241456163,,
2018-02-17,0.9855574005744592,,6.545593884442612,,33.04151890984499,,8.734389152405871,,21.413062259179192,,,1.3970390424656454,,7.1849725774056825,,35.401412043203464,,9.97071370152491,,23.682712842044502,,,1.8085206843568316,,7.824351270368752,,37.76130517656195,,11.207038250643949,,25.952363424909812,,
2018-02-23,,,6.5558580120683985,,33.12729343470491,,8.721027552867694,0.7227997183681846,21.49929250669635,,,,,7.185346891722601,,35.437164492588266,,9.925841315680861,1.2854585805095897,23.72217252932491,,,,,7.814835771376803,,37.74703555047163,,11.130655078494028,1.8481174426509948,25.945052551953474,,
2018-03-07,,,6.5895878758100865,,33.29259655379379,,8.69243057429668,,21.67092675333532,,,,,7.193501213162124,,35.50729685218245,,9.835806947454781,,23.801768768515927,,,,,7.79741455051416,,37.72199715057111,,10.979183320612883,,25.932610783696536,,
2018-03-12,1.0710625289754152,,6.598088512015397,,33.359239871806786,,8.679142790987367,0.7753502886207639,21.742285374088056,,,1.458883039880955,,7.193306360709261,,35.53647984268072,,9.79831305489566,1.2831633200927177,23.835250909338075,,,1.8467035507864948,,7.788524209403127,,37.713719813554654,,10.917483318803955,1.7909763515646715,25.92821644458809,,
2018-04-03,1.1697063390676332,,6.640259687840033,,33.6372071279843,,8.615743201814263,0.8228433870680021,22.053874069094846,,,1.5280107844933635,,7.204990453811935,,35.663159718134075,,9.632916605726596,1.2946940193488308,23.98450350167144,,,1.8863152299190937,,7.769721219783837,,37.68911230828385,,10.650090009638927,1.7665446516296595,25.91513293424803,,
2018-04-13,,,6.6577261253830855,,33.75301717820454,,8.58444005053465,0.835425062920371,22.193660194440447,,,,,7.202820346883372,,35.71884071507567,,9.55749464656324,1.32839019721324,24.052925811278573,,,,,7.747914568383658,,37.684664251946806,,10.530549242591832,1.8213553315061088,25.9121914281167,,
2018-04-16,1.227023279394993,,6.662891442313904,,33.785976260863045,,8.574601449391064,,22.235403214762425,,,1.5688988005047348,,7.2021671394471145,,35.7350862691499,,9.534785511199653,,24.073609293200754,,,1.9107743216144768,,7.741442836580326,,37.68419627743676,,10.494969573008243,,25.91181537163908,,
2018-04-30,,,6.686121420405791,,33.93084836217083,,8.52630280228961,,22.42866734425641,,,,,7.19917722015879,,35.80964944860048,,9.428920842004604,,24.170770424493988,,,,,7.712233019911788,,37.688450535030135,,10.3315388817196,,25.912873504731564,,
2018-05-14,1.3471330762467024,,6.707268941486305,,34.06098207660159,,8.472782690904955,0.8969649350048476,22.618217658780836,,,1.6562933519567853,,7.195880558138685,,35.883673683074775,,9.323079794999414,1.3381201165446908,24.26798492772034,,,1.9654536276668682,,7.684492174791066,,37.70636528954795,,10.17337689909387,1.779275298084534,25.917752196659855,,
2018-05-18,1.3639461478220225,,6.712921787319259,,34.095240744964165,,8.456472372640473,,22.67180963915626,,,1.6687580515150648,,7.194932090033481,,35.90466554887358,,9.292786456030964,,24.29583937017697,,,1.9735699552081072,,7.676942392747701,,37.714090352782996,,10.129100539421453,,25.91986910119768,,
2018-05-30,,,6.72762966387801,,34.19249126330544,,8.405122173606944,,22.828981505980966,,,,,7.191344160329104,,35.96858365368276,,9.201526049624142,,24.379444790172585,,,,,7.655058656780198,,37.74467604406007,,9.99792992564134,,25.9299080743642,,
