Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.370774673619352,,32.636896091499054,,8.525860841143306,,22.870543668059202,,,7.158382669148292,,35.167611993840374,,10.30108554034902,,23.957377608251146,,,7.945990664677232,,37.698327896181695,,12.076310239554735,,25.044211548443084,
2018-01-13,,6.386961803395143,,32.74193187059725,,8.522814557808505,,22.806036130107106,,,7.1596945785672865,,35.22369178843454,,10.269593662064185,,23.909586563950217,,,7.932427353739431,,37.70545170627184,,12.016372766319863,,25.01313699779332,
2018-01-17,,6.402880495199907,,32.74633816183184,,8.566024428031257,,22.878183003638032,,,7.160950921569595,,35.1744682872553,,10.226735230277983,,23.94333103193549,,,7.919021347939283,,37.602598412678766,,11.887446032524709,,25.008479060232947,
2018-01-27,-1.6861215559108695,6.444748114915622,,32.86035662767493,,8.592829783301344,0.22903575343987298,22.962375614089563,,1.229943216636267,7.157146561558051,,35.226991183773166,,10.159036055160934,1.421276644146606,23.972862516290068,,4.146007989183404,7.869545008200479,,37.5936257398714,,11.725242327020522,2.613517534853339,24.98334941849057,
2018-02-17,-0.765246383531662,6.528372607268548,,33.08721955222901,,8.574559509405232,,23.131197948952305,,1.4039880489753451,7.159442319367414,,35.31204370515278,,10.001296451231703,,24.06136766719201,,3.573222481482352,7.790512031466279,,37.53686785807656,,11.428033393058172,,24.991537385431712,
2018-02-23,,6.549529576782358,,33.15360265463933,,8.567061400666155,0.6224373149926721,23.173067736730477,,,7.161245373792729,,35.34516735559932,,9.955380195239961,1.3969266749143145,24.07996814387178,,,7.772961170803101,,37.536732056559316,,11.343698989813765,2.1714160348359575,24.98686855101308,
2018-03-07,,6.590057032159,,33.27996455337336,,8.549895200293589,,23.252191574777587,,,7.164760185326167,,35.410461141446945,,9.863435502392225,,24.118731505370594,,,7.739463338493335,,37.54095772952052,,11.17697580449086,,24.9852714359636,
2018-03-12,-0.05163205771766613,6.606087077007157,,33.3315497268319,,8.541784998223276,0.5883327933024237,23.283591273641793,,1.4161446677748097,7.166253892646184,,35.43770335130893,,9.825051034947432,1.330545370802434,24.13537674818205,,2.8839213932672854,7.72642070828521,,37.54385697578596,,11.108317071671586,2.0727579483024443,24.987162222722308,
2018-04-03,0.5685854897468263,6.668726985159287,,33.54967431663451,,8.50120526279826,0.8120341467989421,23.40481936194493,,1.6433098441067322,7.1715223216846296,,35.556864549647344,,9.654950591567134,1.4949819356128984,24.211275525325906,,2.718034198466638,7.674317658209972,,37.56405478266018,,10.808695920336007,2.1779297244268547,25.017731688706885,
2018-04-13,,6.693447829813547,,33.64493122520482,,8.479482266801716,0.8132891896053392,23.452532228925232,,,7.173829327470642,,35.611185081851175,,9.577376938484075,1.511319973388515,24.247199766624263,,,7.654210825127737,,37.57743893849753,,10.675271610166433,2.209350757171691,25.041867304323297,
2018-04-16,0.73592715700325,6.700197247975027,,33.670659268209334,,8.472216840247196,,23.46621274289608,,1.5963485352101827,7.174400760552685,,35.62664779009155,,9.553955568226678,,24.25851921148586,,2.4567699134171153,7.648604273130342,,37.58263631197377,,10.635694296206161,,25.05082568007564,
2018-04-30,,6.728370151474166,,33.78514212222047,,8.435218794614528,,23.526106100865753,,,7.177366009952414,,35.69815369905884,,9.44417313652241,,24.312704724689368,,,7.626361868430663,,37.611165275897214,,10.453127478430293,,25.099303348512986,
2018-05-14,0.9756498786271994,6.750624289026971,,33.88972631041358,,8.392185908547711,0.7061294954536634,23.57864912989833,,1.6831158805660784,7.179588394292316,,35.76924109846525,,9.334661734483667,1.375134496043893,24.368362815632057,,2.390581882504957,7.6085524995576606,,37.64875588651692,,10.277137560419622,2.0441394966341226,25.15807650136579,
2018-05-18,1.0192543983393558,6.757581406640993,,33.91805822751938,,8.378791998713329,,23.591334103467233,,1.7081849094919492,7.179513276405613,,35.789582095161556,,9.303396397537549,,24.38408125911097,,2.3971154206445426,7.601445146170234,,37.661105962803724,,10.228000796361767,,25.17682841475471,
2018-05-30,,6.773578459561101,,34.00248797837413,,8.333844223177689,,23.62071102886777,,,7.178588040766042,,35.85240672317532,,9.209191317317032,,24.431165093537352,,,7.5835976219709815,,37.70232546797652,,10.084538411456375,,25.241619158206934,
2018-06-14,1.2262956465828738,6.778653980694373,,34.10284620255885,,8.270857885560982,,23.67185336038776,,1.9195294303300607,7.189196825754843,,35.9325527897019,,9.089003547741937,,24.496189458501007,,2.6127632140772477,7.599739670815313,,37.76225937684496,,9.907149209922892,,25.320525556614253,
2018-06-25,0.981603140713843,6.791989288963944,,34.21063202390696,,8.221944722857396,0.6973636366914368,23.71506233536058,,1.8811975912779202,7.183017586095485,,36.002071019399295,,8.997051979380082,1.3532568822840347,24.549166793945123,,2.780792041841997,7.574045883227025,,37.79351001489163,,9.772159235902768,2.009150127876633,25.383271252529667,
2018-06-27,0.8742917935555018,6.794530845791831,,34.23280086946791,,8.214704563503558,0.8811869242725621,23.734707205224552,,2.0920426098468465,7.181055258676776,,36.01507292870141,,8.979780435344606,1.462859238251676,24.562020019986615,,3.3097934261381914,7.567579671561721,,37.79734498793491,,9.744856307185657,2.04453155223079,25.38933283474868,
2018-09-08,1.270678540496939,6.7683031686701245,,34.994565152442945,,7.734377812714096,,24.2413072673313,,2.050531831450433,7.112039961162747,,36.48282370458565,,8.325676777547603,,25.01635396193038,,2.830385122403927,7.45577675365537,,37.97108225672835,,8.916975742381108,,25.79140065652946,
2018-09-17,1.1773792415279496,6.747506506949572,,35.05768038658743,,7.647454818524826,,24.30276182853491,,1.9310113245248486,7.0979043761384,,36.53066138379514,,8.245829464477989,,25.082872186874205,,2.6846434075217473,7.448302245327229,,38.003642381002855,,8.84420411043115,,25.8629825452135,
2018-09-18,1.305733725325283,6.744660559465139,,35.065988716174374,,7.639122216608889,,24.308784313566562,,1.5944626442520065,7.096356584927903,,36.53595036468847,,8.237183456582633,,25.09070566501826,,1.8831915631787302,7.448052610390667,,38.00591201320256,,8.835244696556375,,25.872627016469956,
2018-09-19,1.2161958514139195,6.741858241192837,,35.070918334935584,,7.6309506347074505,1.2234709854441106,24.31652748939811,,1.50250327132047,7.094719458420684,,36.53960091263515,,8.228684044069121,1.57725362135648,25.0994761851942,,1.7888106912270205,7.447580675648531,,38.00828349033472,,8.82641745343079,1.9310362572688498,25.882424880990285,
2018-10-15,1.4790262508892502,6.643314451364557,,35.204204233021144,,7.4510145782282695,,24.473178495554304,,2.132107311107062,7.050077574810213,,36.623320718666214,,8.047200475913911,,25.31066418571724,,2.7851883713248733,7.456840698255868,,38.04243720431128,,8.643386373599553,,26.14814987588018,
2018-10-23,1.6518890979307537,6.611005628209689,,35.2461147152256,,7.385898400761608,,24.510488878820514,,2.1359212361624476,7.031735650086617,,36.651174581652526,,7.996134008975789,,25.376111135220285,,2.6199533743941417,7.4524656719635445,,38.05623444807946,,8.60636961718997,,26.24173339162006,
2018-11-11,,6.513319295568438,,35.3322204573375,,7.20761440615337,,24.596066126050168,,,6.975415844749214,,36.71694378421633,,7.875457016708423,,25.501705051475355,,,7.437512393929989,,38.10166711109517,,8.543299627263476,,26.40734397690054,
2018-11-19,1.7242341522570044,6.472045319416074,,35.38993587585393,,7.125536648237476,,24.658905883243428,,2.0254916389116495,6.9486959338430605,,36.7416165389233,,7.826135691388145,,25.545120676467636,,2.326749125566294,7.4253465482700465,,38.093297201992684,,8.526734734538815,,26.431335469691845,
2018-11-20,1.7119730846535934,6.466415219440328,,35.39631799056851,,7.115043078413979,,24.665311270567056,,2.020854909081824,6.945341278691962,,36.74416511514677,,7.820147913037137,,25.549597800296375,,2.329736733510054,7.424267337943596,,38.09201223972502,,8.525252747660295,,26.43388433002569,
2018-11-21,1.7023858920984971,6.460957405577029,,35.4028918527563,,7.104747422274069,,24.67189801187323,,2.0201719908841778,6.941879158734886,,36.74631650409814,,7.814286012885284,,25.554251349360836,,2.337958089669858,7.422800911892742,,38.08974115543999,,8.5238246034965,,26.43660468684844,
2018-12-02,1.2170526236062513,6.3971720723899566,,35.495874260209185,,7.0035557110086595,,24.7569469792814,,1.9328605855823633,6.903534556412104,,36.775455409218424,,7.758712085440527,,25.589027884706173,,2.6486685475584753,7.4098970404342515,,38.05503655822766,,8.513868459872393,,26.421108790130944,
2018-12-05,1.6669352982883856,6.37917749933425,,35.51982394006862,,6.974814320447432,,24.775465846248753,,2.1622990697253344,6.893434355707476,,36.782171046434314,,7.744265923164889,,25.597785139081804,,2.657662841162283,7.407691212080701,,38.04451815280001,,8.513717525882345,,26.420104431914854,
2018-12-07,1.723059988713135,6.366641705356605,,35.53510647718533,,6.95510398012341,,24.78790486954762,,2.215894998696868,6.886470104464459,,36.78600434330756,,7.734178957961528,,25.60324813987023,,2.708730008680601,7.406298503572314,,38.03690220942979,,8.513253935799646,,26.41859141019285,
2018-12-17,1.7754471759946304,6.299581215589504,,35.61240374686694,,6.896318815966191,,24.841365797090884,,2.1937498353086315,6.85001169884271,,36.806870440695214,,7.692690077442525,,25.63032503668771,,2.612052494622632,7.400442182095916,,38.00133713452348,,8.48906133891886,,26.419284276284543,
2019-01-13,1.9666480005131062,6.1176187354319485,,35.77361751882875,,6.730570475114717,0.7753740278620472,24.94955414895625,,2.5522448643116773,6.7514622447419415,,36.868389981092456,,7.589905715594858,1.6127680224357448,25.69525799164526,,3.137841728110249,7.385305754051935,,37.963162443356154,,8.449240956074998,2.4501620170094425,26.44096183433427,
2019-01-15,2.0228784102987865,6.103060284636713,,35.781635444175436,,6.723064877540253,,24.953302982484786,,2.498922088585548,6.743870906483017,,36.87271506956546,,7.583670889449771,,25.700263416178398,,2.97496576687231,7.38468152832932,,37.96379469495548,,8.44427690135929,,26.44722384987201,
2019-01-21,1.7365111266775966,6.060749231128738,,35.81224822617373,,6.7015834227344,0.6220422971884922,24.966877738844293,,2.32106988283362,6.7202466598914326,,36.88679338448332,,7.56764067745353,1.2541732644954648,25.717320384276636,,2.9056286389896435,7.379744088654126,,37.9613385427929,,8.43369793217266,1.8863042318024374,26.46776302970898,
2019-01-22,1.8433572740720667,6.0537013724229105,,35.817215735702476,,6.698471274919283,,24.971216647020455,,2.377811895218545,6.716304938876716,,36.88824429406941,,7.565293358350115,,25.720935794901266,,2.912266516365023,7.3789085053305215,,37.95927285243634,,8.432115441780947,,26.47065494278208,
2019-01-28,1.9555965931307369,6.01169975377744,,35.83801938825593,,6.684460102491972,0.768975308888628,25.005949117599073,,2.4006288100954944,6.692243552308145,,36.89464001900745,,7.552733450443032,1.264887985431102,25.74732858597709,,2.8456610270602516,7.372787350838851,,37.951260649758964,,8.42100679839409,1.7608006619735759,26.488708054355108,
2019-02-01,2.292639409509011,5.985971668026338,,35.86403586522137,,6.679041448471357,,25.01710995463016,,2.6795302237035954,6.675648988585127,,36.898609271163146,,7.546198475442037,,25.763347346915584,,3.0664210378981793,7.365326309143915,,37.933182677104924,,8.413355502412717,,26.509584739201003,
2019-02-02,2.237910014322365,5.981744051383983,,35.87432899827486,,6.67833598575508,0.6598417921190538,25.020870387299095,,2.678313236900697,6.671772008992161,,36.900035406447806,,7.545129290570526,1.205769729029258,25.768088361640647,,3.1187164594790286,7.361799966600338,,37.92574181462075,,8.411922595385974,1.7516976659394619,26.515306335982196,
