Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.679917455874048,,32.95884439180601,,9.184191326167257,,21.58995217767135,,,,,7.3371492690759865,,35.12588939158448,,10.590443398968368,,23.59543889784366,,,,,7.994381082277924,,37.292934391362955,,11.996695471769481,,25.600925618015975,,
2018-01-13,,,6.69849220606402,,33.235932973737626,,9.117097842824652,,21.63675347636862,,,,,7.337261333425365,,35.24824909981133,,10.52349237116687,,23.567869568326127,,,,,7.976030460786711,,37.26056522588503,,11.92988689950909,,25.49898566028363,,
2018-01-17,,,6.7028829603738584,,33.28876614955136,,9.08175223918775,,21.59413812344026,,,,,7.3333184976698105,,35.26988341473476,,10.466033525162457,,23.539665321770357,,,,,7.9637540349657625,,37.251000679918164,,11.850314811137162,,25.48519252010046,,
2018-01-27,0.9251440740040227,,6.704337596187824,,33.4192629942774,,9.042373575579942,0.905578628462736,21.739121126326253,,,1.2760158651976277,,7.313267547486739,,35.32357519868002,,10.379035721933198,1.3598646339874951,23.590421547730017,,,1.626887656391233,,7.922197498785653,,37.22788740308263,,11.715697868286453,1.8141506395122544,25.44172196913378,,
2018-02-17,1.028065163512677,,6.726715427701055,,33.68754098302713,,8.958832173869757,,21.983563965723075,,,1.3665513858605762,,7.2928402240892645,,35.43563140369708,,10.196270746532159,,23.709371282148748,,,1.7050376082084755,,7.8589650204774735,,37.18372182436704,,11.43370931919456,,25.43517859857442,,
2018-02-23,,,6.732613144686791,,33.76255728193443,,8.934434249257423,0.9685951707396847,22.05264816619174,,,,,7.286859526156775,,35.46727453234089,,10.143942782366727,1.3625085062219082,23.743538120350273,,,,,7.841105907626758,,37.17199178274734,,11.353451315476033,1.7564218417041317,25.43442807450881,,
2018-03-07,,,6.744080158910299,,33.90868905224643,,8.884945133193064,,22.189689925021806,,,,,7.274798392628501,,35.52964933542551,,10.039061805601792,,23.812417129044018,,,,,7.805516626346702,,37.15060961860459,,11.193178478010518,,25.435144333066233,,
2018-03-12,1.1110723484204925,,6.7487010948364095,,33.96823380063641,,8.86385156920533,0.9916126878081796,22.24636441499113,,,1.4293121548419463,,7.269757321765223,,35.55531663923314,,9.995555376934231,1.3640654305032818,23.841114732002577,,,1.7475519612634,,7.790813548694037,,37.142399477829876,,11.127259184663133,1.7365181731983843,25.435865049014023,,
2018-04-03,1.1677666327821892,,6.767743812158201,,34.22420025395125,,8.769339512683034,1.0066397890099121,22.484711095254454,,,1.517514102465897,,7.2471325181224175,,35.66715302973444,,9.80348769923281,1.3811086121644365,23.94913791855139,,,1.8672615721496046,,7.726521224086634,,37.110105805517634,,10.837635885782586,1.7555774353189608,25.413564741848333,,
2018-04-13,,,6.775566918489387,,34.33528973386078,,8.725665496291487,1.0210951138987863,22.595869200310226,,,,,7.236728750025469,,35.7173488695171,,9.716195933078438,1.3911259582376068,24.00781063913876,,,,,7.69789058156155,,37.099408005173416,,10.706726369865388,1.7611568025764273,25.419752077967296,,
2018-04-16,1.2229312595235784,,6.77768156169479,,34.3670284868547,,8.712547138269239,,22.629244367452642,,,1.5575308279720055,,7.23355328063247,,35.73180013951479,,9.690056502512615,,24.02554379701023,,,1.8921303964204323,,7.689424999570149,,37.09657179217487,,10.66756586675599,,25.421843226567812,,
2018-04-30,,,6.787091520731392,,34.51222582846359,,8.651100230641044,,22.782808198469088,,,,,7.218578933240324,,35.798556057361864,,9.568611521080784,,24.108219621618467,,,,,7.650066345749257,,37.08488628626014,,10.486122811520527,,25.43363104476784,,
2018-05-14,1.338158627084683,,6.795296075396835,,34.649603284692205,,8.58651618283538,1.056502834547545,22.920614970094583,,,1.6392327042184491,,7.203495425601666,,35.86464842394801,,9.44774941050466,1.3928919374260873,24.188864162240435,,,1.9403067813522148,,7.611694775806497,,37.079693563203826,,10.308982638173939,1.7292810403046297,25.45711335438629,,
