Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.46,,1.07,,,,6.46,,,,32.36,,9.39,,,22.6,,,7.72,,2.75,,2.54,,,,7.26,,,,35.1,,10.5,,,23.81,,,9.01,,3.04,,4.01,,,,8.07,,,,37.84,,11.62,,,25.02,,,10.3
2018-01-13,,2.41,,1.11,,,,6.5,,,,32.42,,9.42,,-144.76,22.63,,,7.75,,2.72,,2.42,,,,7.26,,,,35.12,,10.5,,-1.29,23.83,,,8.99,,3.03,,3.74,,,,8.02,,,,37.83,,11.58,,142.18,25.03,,,10.23
2018-01-17,,2.4,,1.47,,,,6.54,0.89,,,32.47,,9.42,,,22.71,,,7.76,,2.71,,2.58,,,,7.27,2.47,,,35.15,,10.47,,,23.94,,,8.98,,3.02,,3.68,,,,8.0,4.04,,,37.82,,11.52,,,25.17,,,10.2
2018-01-27,,2.38,,1.89,0.85,,,6.55,0.9,,,32.72,,9.37,0.62,,22.82,,,7.8,,2.67,,2.67,1.3,,,7.26,2.4,,,35.23,,10.38,1.27,,23.98,,,8.95,,2.97,,3.44,1.75,,,7.97,3.9,,,37.74,,11.39,1.91,,25.15,,,10.1
2018-02-17,,2.34,,2.52,0.94,,,6.59,0.99,,,33.04,,9.26,,,23.0,,,7.87,,2.59,,2.88,1.36,,,7.24,2.31,,,35.34,,10.2,,,24.08,,,8.92,,2.85,,3.24,1.78,,,7.9,3.63,,,37.65,,11.14,,,25.17,,,9.97
2018-02-23,,2.32,,2.44,,,,6.6,1.02,,,33.1,,9.17,0.71,,23.05,,,7.86,,2.57,,2.79,,,,7.24,2.29,,,35.35,,10.12,1.29,,24.11,,,8.94,,2.82,,3.13,,,,7.88,3.56,,,37.59,,11.07,1.86,,25.18,,,10.01
2018-03-07,,2.29,,2.33,,,,6.61,,,,33.26,,9.1,,,23.15,,,7.89,,2.52,,2.88,,,,7.23,,,,35.41,,10.02,,,24.16,,,8.9,,2.76,,3.43,,,,7.85,,,,37.57,,10.93,,,25.17,,,9.91
2018-03-12,,2.28,,2.29,1.05,,,6.62,,,,33.32,,9.08,0.77,,23.21,,,7.9,,2.51,,2.79,1.43,,,7.23,,,,35.44,,9.97,1.29,,24.2,,,8.88,,2.73,,3.28,1.82,,,7.83,,,,37.56,,10.87,1.82,,25.2,,,9.85
2018-04-03,,2.21,,2.4,1.13,,,6.65,1.16,,,33.59,,8.96,0.81,,23.39,,,7.94,,2.42,,2.83,1.54,,,7.21,2.15,,,35.56,,9.78,1.32,,24.31,,,8.78,,2.63,,3.25,1.95,,,7.77,3.14,,,37.53,,10.61,1.83,,25.24,,,9.62
2018-04-13,,2.18,,2.26,,,,6.66,1.05,,,33.71,,8.91,0.85,,23.47,,,7.95,,2.38,,2.67,,,,7.2,2.22,,,35.61,,9.7,1.35,,24.36,,,8.72,,2.59,,3.08,,,,7.74,3.4,,,37.51,,10.49,1.85,,25.26,,,9.49
2018-04-16,,2.17,,2.19,1.2,,,6.66,,,,33.75,,8.89,,,23.5,,,7.95,,2.37,,2.65,1.58,,,7.2,,,,35.63,,9.67,,,24.38,,,8.7,,2.57,,3.11,1.96,,,7.73,,,,37.51,,10.46,,,25.26,,,9.46
2018-04-30,,2.13,,2.05,,,,6.68,,,,33.91,,8.81,,,23.61,,,7.95,,2.32,,2.9,,,,7.19,,,,35.7,,9.56,,,24.45,,,8.62,,2.52,,3.75,,,,7.69,,,,37.5,,10.3,,,25.29,,,9.3
